key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-390,10,390,4.251672259757033,0.00002246219510172499,1,0,0,0.00002246219510172499,,,Greenland,,4,3,LA,0,,,Denmark,,4,2,WE,0.24000000000000002
100-120,100,120,0.7901783615907096,2.8649780172545613e-7,0.85,0.15000000000000002,0.51,2.8649780172545613e-7,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.14833333333333332,,,French Guiana,,0,1,AS,0.18375
100-2,2,100,1.6277728005447618,0.0004528504604653457|0.00022609242218721328,1,0,0,0.0004528504604653457,,,United States of America,,0,1,AS,0.36509433962264165,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.14833333333333332
100-200,100,200,0.5936855734696839,0.00024089166160769386|0.00012919566982126472,0.05,0.95,0.19,0.00024089166160769386,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.14833333333333332,,,United Kingdom,,4,3,AF,0.3107526881720431
100-220,100,220,0.19759724505301618,0.00005499957799267046|0.000041988592691911045,0,1,0,0.00005499957799267046,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.14833333333333332,,,France,,2,1,AF,0.22306122448979587
100-225,100,225,1.453895539413085,0.0000928522067377623,0,1,0,0.0000928522067377623,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.14833333333333332,,,Switzerland,,3,4,WE,0.024000000000000004
100-255,100,255,0.4501714584534074,0.00015717040991417613|0.00010335653585701179,0.05,0.95,0.19,0.00015717040991417613,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.14833333333333332,,,Germany (Zollverein),,2,2,WE,0.4758490566037737
101-2,2,101,1.62209887027175,0.0005370411416935474|0.00021093069691264753,0.85,0.15000000000000002,0.51,0.0005370411416935474,,,United States of America,,0,1,AS,0.36509433962264165,,,Venezuela,,0,1,AS,0.20666666666666667
101-200,101,200,0.5334808983540207,0.0001177310821088949|0.0001572306189452137,0,1,0,0.0001572306189452137,,,Venezuela,,0,1,AS,0.20666666666666667,,,United Kingdom,,4,3,AF,0.3107526881720431
101-210,101,210,0.9323406408723627,0.00003805857049065885|0.000015855719840339473,0,1,0,0.00003805857049065885,,,Venezuela,,0,1,AS,0.20666666666666667,,,Netherlands,,5,2,ME,0.49545454545454537
101-220,101,220,0.5738850815027228,0.00017749863806725466|0.00004412446584104977,0,1,0,0.00017749863806725466,,,Venezuela,,0,1,AS,0.20666666666666667,,,France,,2,1,AF,0.22306122448979587
