key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,681,2,23.3562201507205,362793.5355524109|177331,0,1,0,bridge,362793.5355524109,1,1,Aden,Dependency of,1,0.12594594594594594,1,1,United States of America,Sovereign,0,0.14487394957983188
160-2,160,2,22.02378169767754,4559195.635677516|8618937.16229738,0.8,0.19999999999999996,0.6399999999999999,2,8618937.16229738,1,1,Argentina (La Plata),Sovereign,2,0.32218749999999996,1,1,United States of America,Sovereign,0,0.14487394957983188
2-300,300,2,21.46871239556383,3165894.911708608|9626813.907464117,0,1,0,bridge,9626813.907464117,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09217948717948721,1,1,United States of America,Sovereign,0,0.14487394957983188
2-211,211,2,21.461128558317252,5618228.019442565|10907505.200004745,0.1,0.9,0.36000000000000004,bridge,10907505.200004745,1,1,Belgium,Sovereign,1,0.6411224489795916,1,1,United States of America,Sovereign,0,0.14487394957983188
2-30,30,2,24.111661739494572,97972.6819664062|233982,1,0,0,0,233982,1,1,Bermuda,Colony of,0,0.05000000000000001,1,1,United States of America,Sovereign,0,0.14487394957983188
145-2,145,2,22.749307576773003,28.30246723681782|869920,0.8,0.19999999999999996,0.6399999999999999,2,869920,1,1,Bolivia,Sovereign,2,0.362,1,1,United States of America,Sovereign,0,0.14487394957983188
140-2,140,2,23.250736962927753,20109770.29881663|4597941,0.8,0.19999999999999996,0.6399999999999999,2,20109770.29881663,1,1,Brazil,Sovereign,2,0.29571428571428565,1,1,United States of America,Sovereign,0,0.14487394957983188
110-2,110,2,22.729759689279042,162298.03728542425|481254,1,0,0,0,481254,1,1,Guyana (British Guiana),Colony of,0,0.12000000000000004,1,1,United States of America,Sovereign,0,0.14487394957983188
2-80,80,2,23.81343017367636,174106.31883344613|236488.5416666667,1,0,0,0,236488.5416666667,1,1,Belize (British Honduras),Colony of,0,0.16722222222222224,1,1,United States of America,Sovereign,0,0.14487394957983188
2-750,750,2,22.04256844790557,8931140.302303165|2452772,0,1,0,bridge,8931140.302303165,1,1,India,Colony of,1,0.6009999999999993,1,1,United States of America,Sovereign,0,0.14487394957983188
2-355,355,2,19.716472314929746,39136.36456859247|23436.582268434002,0,1,0,bridge,39136.36456859247,1,1,Bulgaria,Sovereign,1,0.22318181818181818,1,1,United States of America,Sovereign,0,0.14487394957983188
2-20,20,2,23.434887734955225,16267161.959843311|36932786.59780793,1,0,0,0,36932786.59780793,1,1,Canada (Province of Canada),Colony of,0,0.12695652173913044,1,1,United States of America,Sovereign,0,0.14487394957983188
155-2,155,2,22.231659562279297,2812275.2722574295|1178515.4004106775,0.8,0.19999999999999996,0.6399999999999999,2,2812275.2722574295,1,1,Chile,Sovereign,2,0.31829787234042545,1,1,United States of America,Sovereign,0,0.14487394957983188
2-710,710,2,22.376949075296235,5906339.95775139|4235586,0,1,0,bridge,5906339.95775139,1,1,People's Republic of China (China),Sovereign,3,0.09417910447761195,1,1,United States of America,Sovereign,0,0.14487394957983188
100-2,100,2,23.50452811486825,1437745.6469574848|717816.1980352346,1,0,0,0,1437745.6469574848,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2365384615384616,1,1,United States of America,Sovereign,0,0.14487394957983188
2-94,94,2,23.306960640240597,555793.5970795136|692747.558399475,0.95,0.050000000000000044,0.19000000000000017,0,692747.558399475,1,1,Costa Rica,Sovereign,0,0.24913043478260874,1,1,United States of America,Sovereign,0,0.14487394957983188
2-40,40,2,24.236834661883385,19836787.669968624|9503721.979531985,1,0,0,0,19836787.669968624,1,1,Cuba,Sovereign,0,0.16204081632653064,1,1,United States of America,Sovereign,0,0.14487394957983188
2-5,5,2,23.54258573498599,45418.69193379684,1,0,0,0,45418.69193379684,1,,Virgin Islands (Danish West Indies),Colony of,0,0.11857142857142858,1,1,United States of America,Sovereign,0,0.14487394957983188
2-390,390,2,21.852874737959127,333355.4830903013|4735783.748145706,0.6,0.4,0.96,2,4735783.748145706,1,1,Denmark,Sovereign,2,0.6097058823529413,1,1,United States of America,Sovereign,0,0.14487394957983188
