key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
2-681,2,681,1.4756646905713642,0.00011427001707598857|0.00005585440315866585,0,1,0,0.00011427001707598857,,,United States of America,,0,1,AS,0.49584905660377354,,,Aden,,1,1,AS,0
160-2,2,160,0.1436713237770512,0.0014360216268693112|0.002714728902798525,0.7,0.30000000000000004,0.8400000000000001,0.002714728902798525,,,United States of America,,0,1,AS,0.49584905660377354,,,Argentina (La Plata),,0,1,LA,0.2258333333333334
2-30,2,30,2.2843984914384245,0.000030858708725983637|0.00007369791497183771,0.3,0.7,0.84,0.00007369791497183771,,,United States of America,,0,1,AS,0.49584905660377354,,,Bermuda,,4,1,AS,0.06999999999999999
145-2,2,145,0.8691972027319801,8.914501217667267e-9|0.0002740009496127953,0.7,0.30000000000000004,0.8400000000000001,0.0002740009496127953,,,United States of America,,0,1,AS,0.49584905660377354,,,Bolivia,,0,1,AS,0.3766666666666667
140-2,2,140,1.3718608973204123,0.00633402629939643|0.0014482253543585681,0.7,0.30000000000000004,0.8400000000000001,0.00633402629939643,,,United States of America,,0,1,AS,0.49584905660377354,,,Brazil,,0,1,AS,0.16714285714285712
110-2,2,110,0.8496499425123274,0.000051119432058694014|0.00015158181557494503,0.3,0.7,0.84,0.00015158181557494503,,,United States of America,,0,1,AS,0.49584905660377354,,,Guyana (British Guiana),,4,1,AS,0.04
2-80,2,80,1.9369327801397047,0.00005483871700150858|0.0000744874068755883,0.7,0.30000000000000004,0.8400000000000001,0.0000744874068755883,,,United States of America,,0,1,AS,0.49584905660377354,,,Belize (British Honduras),,0,1,AS,0.15000000000000002
2-750,2,750,0.1580192396398031,0.0028130643323020215|0.0007725559329405866,0,1,0,0.0028130643323020215,,,United States of America,,0,1,AS,0.49584905660377354,,,India,,1,1,AS,0
2-20,2,20,1.5547773443043738,0.0051237100244875475|0.011632815200991001,0.3,0.7,0.84,0.011632815200991001,,,United States of America,,0,1,AS,0.49584905660377354,,,Canada (Province of Canada),,4,1,AS,0.10999999999999999
155-2,2,155,0.3524298030553442,0.0008857896072870127|0.0003712000400563607,0.7,0.30000000000000004,0.8400000000000001,0.0008857896072870127,,,United States of America,,0,1,AS,0.49584905660377354,,,Chile,,0,1,AS,0.2982352941176471
2-710,2,710,0.49841578414175236,0.0018603351539910312|0.0013340874794792836,0,1,0,0.0018603351539910312,,,United States of America,,0,1,AS,0.49584905660377354,,,People's Republic of China (China),,5,1,AS,0.010555555555555556
100-2,2,100,1.6277728005447618,0.0004528504604653457|0.00022609242218721328,1,0,0,0.0004528504604653457,,,United States of America,,0,1,AS,0.49584905660377354,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.13999999999999999
2-94,2,94,1.4268502661432125,0.00017505974502080425|0.00021819648800280658,0.7,0.30000000000000004,0.8400000000000001,0.00021819648800280658,,,United States of America,,0,1,AS,0.49584905660377354,,,Costa Rica,,0,3,WE,0.2833333333333333
2-40,2,40,2.358191002312281,0.006248044255608322|0.0029934118622951056,0.75,0.25,0.75,0.006248044255608322,,,United States of America,,0,1,AS,0.49584905660377354,,,Cuba,,0,1,LA,0.3085714285714286
2-5,2,5,1.663832701853804,0.000014305642725803914,0.3,0.7,0.84,0.000014305642725803914,,,United States of America,,0,1,AS,0.49584905660377354,,,Virgin Islands (Danish West Indies),,4,3,LA,0.09333333333333332
130-2,2,130,1.216109879435857,0.0001763761197006131|0.00015490560811569644,0.7,0.30000000000000004,0.8400000000000001,0.0001763761197006131,,,United States of America,,0,1,AS,0.49584905660377354,,,Ecuador,,0,1,AS,0.19615384615384615
2-200,2,200,0.45042059772272736,0.011058015450904075|0.0372782314148096,0,1,0,0.0372782314148096,,,United States of America,,0,1,AS,0.49584905660377354,,,United Kingdom,,6,3,AF,0.19505376344086023
2-220,2,220,0.22855087397858123,0.007001587301929075|0.009096180205742339,0,1,0,0.009096180205742339,,,United States of America,,0,1,AS,0.49584905660377354,,,France,,7,1,AF,0.08959183673469387
