key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,681,2,1.4756646905713642,0.00011427001707598857|0.00005585440315866585,0,1,0,bridge,0.00011427001707598857,1,1,Aden,Dependency of,1,0,1,1,United States of America,Sovereign,0,0.24452830188679237
160-2,160,2,0.1436713237770512,0.0014360216268693112|0.002714728902798525,0.1,0.9,0.36000000000000004,bridge,0.002714728902798525,1,1,Argentina (La Plata),Sovereign,2,0.2733333333333333,1,1,United States of America,Sovereign,0,0.24452830188679237
2-30,30,2,2.2843984914384245,0.000030858708725983637|0.00007369791497183771,0.1,0.9,0.36000000000000004,bridge,0.00007369791497183771,1,1,Bermuda,Colony of,5,0.030000000000000002,1,1,United States of America,Sovereign,0,0.24452830188679237
145-2,145,2,0.8691972027319801,8.914501217667267e-9|0.0002740009496127953,0.9,0.09999999999999998,0.35999999999999993,0,0.0002740009496127953,1,1,Bolivia,Sovereign,0,0.12000000000000001,1,1,United States of America,Sovereign,0,0.24452830188679237
140-2,140,2,1.3718608973204123,0.00633402629939643|0.0014482253543585681,0.1,0.9,0.36000000000000004,bridge,0.00633402629939643,1,1,Brazil,Sovereign,2,0.20214285714285715,1,1,United States of America,Sovereign,0,0.24452830188679237
110-2,110,2,0.8496499425123274,0.000051119432058694014|0.00015158181557494503,0.1,0.9,0.36000000000000004,bridge,0.00015158181557494503,1,1,Guyana (British Guiana),Colony of,5,0.017142857142857144,1,1,United States of America,Sovereign,0,0.24452830188679237
2-80,80,2,1.9369327801397047,0.00005483871700150858|0.0000744874068755883,0.9,0.09999999999999998,0.35999999999999993,0,0.0000744874068755883,1,1,Belize (British Honduras),Colony of,0,0.04499999999999999,1,1,United States of America,Sovereign,0,0.24452830188679237
2-750,750,2,0.1580192396398031,0.0028130643323020215|0.0007725559329405866,0,1,0,bridge,0.0028130643323020215,1,1,India,Colony of,1,0,1,1,United States of America,Sovereign,0,0.24452830188679237
2-20,20,2,1.5547773443043738,0.0051237100244875475|0.011632815200991001,0.1,0.9,0.36000000000000004,bridge,0.011632815200991001,1,1,Canada (Province of Canada),Colony of,5,0.04235294117647059,1,1,United States of America,Sovereign,0,0.24452830188679237
155-2,155,2,0.3524298030553442,0.0008857896072870127|0.0003712000400563607,0.9,0.09999999999999998,0.35999999999999993,0,0.0008857896072870127,1,1,Chile,Sovereign,0,0.10588235294117648,1,1,United States of America,Sovereign,0,0.24452830188679237
2-710,710,2,0.49841578414175236,0.0018603351539910312|0.0013340874794792836,0,1,0,bridge,0.0018603351539910312,1,1,People's Republic of China (China),Sovereign,6,0.019999999999999997,1,1,United States of America,Sovereign,0,0.24452830188679237
100-2,100,2,1.6277728005447618,0.0004528504604653457|0.00022609242218721328,1,0,0,0,0.0004528504604653457,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.060000000000000005,1,1,United States of America,Sovereign,0,0.24452830188679237
2-94,94,2,1.4268502661432125,0.00017505974502080425|0.00021819648800280658,0.9,0.09999999999999998,0.35999999999999993,0,0.00021819648800280658,1,1,Costa Rica,Sovereign,0,0.13333333333333333,1,1,United States of America,Sovereign,0,0.24452830188679237
2-40,40,2,2.358191002312281,0.006248044255608322|0.0029934118622951056,0.3,0.7,0.84,bridge,0.006248044255608322,1,1,Cuba,Sovereign,0,0.41999999999999993,1,1,United States of America,Sovereign,0,0.24452830188679237
