key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,681,2,3.382067800793501,0.00011425128759000605|0.000055845248313958633,0,1,0,bridge,0.00011425128759000605,1,1,Aden,Dependency of,1,0,1,1,United States of America,Sovereign,0,0.030754716981132073
160-2,160,2,0.15613467089539945,0.0014357862550052015|0.0027142839437599917,1,0,0,0,0.0027142839437599917,1,1,Argentina (La Plata),Sovereign,0,0.10583333333333332,1,1,United States of America,Sovereign,0,0.030754716981132073
2-30,30,2,8.327455939274527,0.00003085365081344182|0.00007368583547713975,0,1,0,bridge,0.00007368583547713975,1,1,Bermuda,Colony of,4,0,1,1,United States of America,Sovereign,0,0.030754716981132073
145-2,145,2,1.3883628703260769,8.913040081755416e-9|0.0002739560393460754,1,0,0,0,0.0002739560393460754,1,1,Bolivia,Sovereign,0,0.1011111111111111,1,1,United States of America,Sovereign,0,0.030754716981132073
140-2,140,2,2.943377248567721,0.006332988117554656|0.0014479879822362207,1,0,0,0,0.006332988117554656,1,1,Brazil,Sovereign,0,0.0907142857142857,1,1,United States of America,Sovereign,0,0.030754716981132073
110-2,110,2,1.3421287832523072,0.00005111105330186281|0.00015155697047941898,1,0,0,0,0.00015155697047941898,1,1,Guyana (British Guiana),Colony of,0,0.01714285714285714,1,1,United States of America,Sovereign,0,0.030754716981132073
2-80,80,2,5.922179914379941,0.00005482972863336388|0.00007447519797881336,1,0,0,0,0.00007447519797881336,1,1,Belize (British Honduras),Colony of,0,0,1,1,United States of America,Sovereign,0,0.030754716981132073
2-750,750,2,0.17805999208794843,0.002812603255544286|0.0007724293067626356,0,1,0,bridge,0.002812603255544286,1,1,India,Colony of,3,0.021176470588235293,1,1,United States of America,Sovereign,0,0.030754716981132073
2-20,20,2,3.7407165627197667,0.005122870220157963|0.011630908518426148,1,0,0,0,0.011630908518426148,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United States of America,Sovereign,0,0.030754716981132073
155-2,155,2,0.42327438970532616,0.0008856444214853679|0.0003711391983226772,1,0,0,0,0.0008856444214853679,1,1,Chile,Sovereign,0,0.07470588235294116,1,1,United States of America,Sovereign,0,0.030754716981132073
2-710,710,2,0.6458379363369455,0.0018600302347997941|0.0013338747986822766,0,1,0,bridge,0.0018600302347997941,1,1,People's Republic of China (China),Sovereign,3,0.03789473684210526,1,1,United States of America,Sovereign,0,0.030754716981132073
100-2,100,2,4.0826291542640964,0.0004527762357774661|0.00022605536439234753,1,0,0,0,0.0004527762357774661,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.27166666666666667,1,1,United States of America,Sovereign,0,0.030754716981132073
2-94,94,2,3.1714395962222497,0.00017503105176316442|0.00021816072439509863,1,0,0,0,0.00021816072439509863,1,1,Costa Rica,Sovereign,0,0.1011111111111111,1,1,United States of America,Sovereign,0,0.030754716981132073
