key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.6129298997451993,0.005243674425342969|0.0018217898168050456,0,1,0,bridge,0.005243674425342969,1,1,Sweden,Sovereign,3,0.22692307692307695,1,1,United Kingdom,Sovereign,0,0.05305555555555555
200-280,280,200,0.9892325788445074,0.0006228794569018987,0,1,0,bridge,0.0006228794569018987,1,,Mecklenburg Schwerin,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.05305555555555555
200-210,210,200,0.20065440027808115,0.013782651916293883|0.009895959753864486,0,1,0,bridge,0.013782651916293883,1,1,Netherlands,Sovereign,3,0.4378571428571429,1,1,United Kingdom,Sovereign,0,0.05305555555555555
200-235,235,200,1.079244550588951,0.0031018890217132463|0.003270745287422287,0.5,0.5,1,bridge,0.003270745287422287,1,,Portugal,Sovereign,0,0.502,1,1,United Kingdom,Sovereign,0,0.05305555555555555
200-402,402,200,1.0573582359376927,0.000015657913999373297,0,1,0,bridge,0.000015657913999373297,1,,Cape Verde,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0.05305555555555555
200-840,840,200,0.7271338521788722,0.0015534227566207516|0.001148242889746826,0,1,0,bridge,0.0015534227566207516,1,1,Philippines,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0.05305555555555555
200-337,337,200,0.45153473109950487,0.001331353867751591,0,1,0,bridge,0.001331353867751591,1,,Tuscany,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.05305555555555555
200-329,329,200,0.3192546760420066,0.003351896179109744|0.0021193775542311002,0,1,0,bridge,0.003351896179109744,1,,Two Sicilies,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.05305555555555555
200-350,350,200,0.7336051033147726,0.0014297897073736676|0.0007461229315637187,0,1,0,bridge,0.0014297897073736676,1,1,Greece,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.05305555555555555
200-600,600,200,1.0856916399195566,0.0005822173366758839,1,0,0,0,0.0005822173366758839,1,,Morocco,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.05305555555555555
2-200,2,200,0.5518947280692583,0.07041003994712496|0.049621513600237636,0,1,0,bridge,0.07041003994712496,1,1,United States of America,Sovereign,2,0.09666666666666668,1,1,United Kingdom,Sovereign,0,0.05305555555555555
200-70,70,200,0.04528622687286011,0.0007812510646272672|0.0008174002317744508,0,1,0,bridge,0.0008174002317744508,1,1,Mexico,Sovereign,2,0.335,1,1,United Kingdom,Sovereign,0,0.05305555555555555
100-200,100,200,0.0361165222884442,0.0011541685351407966,0,1,0,bridge,0.0011541685351407966,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.2475,1,1,United Kingdom,Sovereign,0,0.05305555555555555
140-200,140,200,0.6008128244087111,0.005808108757409809|0.008697725441186594,0.35,0.65,0.9099999999999999,bridge,0.008697725441186594,1,,Brazil,Sovereign,4,0.5523529411764706,1,1,United Kingdom,Sovereign,0,0.05305555555555555
