key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,380,200,0.5535330827749577,0.005180599300283074|0.0017998758665467194,0,1,0,0.005180599300283074,,,Sweden,,3,,,0.13846153846153847,,,United Kingdom,,0,,,0.048243243243243236
200-280,280,200,0.9308058746962155,0.0006153869628119825,0,1,0,0.0006153869628119825,,,Mecklenburg Schwerin,,3,,,0,,,United Kingdom,,0,,,0.048243243243243236
200-210,210,200,0.16658288524752754,0.01361686311577727|0.009776923206506406,0,1,0,0.01361686311577727,,,Netherlands,,3,,,0.3692307692307692,,,United Kingdom,,0,,,0.048243243243243236
200-235,235,200,1.1074412282840762,0.0030645770106888996|0.003231402137693892,0,1,0,0.003231402137693892,,,Portugal,,6,,,0,,,United Kingdom,,0,,,0.048243243243243236
200-402,402,200,0.036384705346857886,0.000015469568041257685,0,1,0,0.000015469568041257685,,,Cape Verde,,6,,,0,,,United Kingdom,,0,,,0.048243243243243236
200-840,840,200,0.7606504266281346,0.0015347369407792517|0.0011344309025799874,0,1,0,0.0015347369407792517,,,Philippines,,5,,,0,,,United Kingdom,,0,,,0.048243243243243236
200-337,337,200,0.41743573908047993,0.0013153392747590226,0,1,0,0.0013153392747590226,,,Tuscany,,4,,,0,,,United Kingdom,,0,,,0.048243243243243236
200-329,329,200,0.3527712504912692,0.003311576881316707|0.002093883979794789,0,1,0,0.003311576881316707,,,Two Sicilies,,4,,,0,,,United Kingdom,,0,,,0.048243243243243236
200-350,350,200,0.6995000937587924,0.0014125910490881567|0.0007371479660336344,0,1,0,0.0014125910490881567,,,Greece,,4,,,0,,,United Kingdom,,0,,,0.048243243243243236
200-600,600,200,1.0515926479005315,0.0005752139592073316,1,0,0,0.0005752139592073316,,,Morocco,,0,,,0,,,United Kingdom,,0,,,0.048243243243243236
2-200,2,200,0.5854112713036398,0.06956309146884548|0.04902462620370718,0,1,0,0.06956309146884548,,,United States of America,,2,,,0.030294117647058826,,,United Kingdom,,0,,,0.048243243243243236
200-70,70,200,0.07880280132212276,0.0007718535497155136|0.0008075678856634908,0,1,0,0.0008075678856634908,,,Mexico,,2,,,0.21,,,United Kingdom,,0,,,0.048243243243243236
100-200,100,200,0.0020179959675888422,0.0011402852695546726,0,1,0,0.0011402852695546726,,,Colombia (New Granada) (Gran Colombia),,3,,,0.24,,,United Kingdom,,0,,,0.048243243243243236
140-200,140,200,0.09843005490239966,0.0057382441631351295|0.004046252751307085,0,1,0,0.0057382441631351295,,,Brazil,,3,,,0.1957894736842105,,,United Kingdom,,0,,,0.048243243243243236
1161-200,1161,200,1.0238610097733922,0.0033756601653439,1,0,0,0.0033756601653439,,,Buenos Aires,,0,,,0,,,United Kingdom,,0,,,0.048243243243243236
155-200,155,200,0.5828523712863867,0.003995284726849587,0,1,0,0.003995284726849587,,,Chile,,3,,,0.1725,,,United Kingdom,,0,,,0.048243243243243236
145-200,145,200,0.9333192775018776,0.0003121826177914231,0,1,0,0.0003121826177914231,,,Bolivia,,3,,,0.27999999999999997,,,United Kingdom,,0,,,0.048243243243243236
135-200,135,200,0.4320942286126431,0.0033369355319964556,0,1,0,0.0033369355319964556,,,Peru,,3,,,0.16799999999999998,,,United Kingdom,,0,,,0.048243243243243236
200-800,800,200,0.31195425708843555,0.00019553809884198704,0,1,0,0.00019553809884198704,,,Thailand (Siam),,5,,,0.1275,,,United Kingdom,,0,,,0.048243243243243236
200-2003,2003,200,1.0584701787393591,0.0009697488001525626,1,0,0,0.0009697488001525626,,,Channel Is.,,0,,,0,,,United Kingdom,,0,,,0.048243243243243236
200-3349,3349,200,0.431436873826223,0.00040491482778854526|0.00039296253316385466,0,1,0,0.00040491482778854526,,,Ionian Is.,,4,,,0,,,United Kingdom,,0,,,0.048243243243243236
20-200,20,200,0.7765678907988829,0.005669685942430909|0.006134622871426397,0,1,0,0.006134622871426397,,,Canada (Province of Canada),,2,,,0,,,United Kingdom,,0,,,0.048243243243243236
1023-200,1023,200,1.0580879911081973,0.0036722129612420775,1,0,0,0.0036722129612420775,,,New Brunswick,,0,,,0,,,United Kingdom,,0,,,0.048243243243243236
1024-200,1024,200,1.0303741699802391,0.00010386680991561988,0,1,0,0.00010386680991561988,,,Prince Edward Is.,,1,,,0,,,United Kingdom,,0,,,0.048243243243243236
200-21,21,200,0.9384165010398597,0.0010446177769774692,0,1,0,0.0010446177769774692,,,Newfoundland and Labrador (Newfoundland),,6,,,0,,,United Kingdom,,0,,,0.048243243243243236
