key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.5535330827749577,0.005180599300283074|0.0017998758665467194,0,1,0,bridge,0.005180599300283074,1,1,Sweden,Sovereign,3,0.07846153846153846,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,0.9308058746962155,0.0006153869628119825,0,1,0,bridge,0.0006153869628119825,1,,Mecklenburg Schwerin,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.16658288524752754,0.01361686311577727|0.009776923206506406,0,1,0,bridge,0.01361686311577727,1,1,Netherlands,Sovereign,4,0.2469230769230769,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,1.1074412282840762,0.0030645770106888996|0.003231402137693892,0,1,0,bridge,0.003231402137693892,1,,Portugal,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
200-402,402,200,0.036384705346857886,0.000015469568041257685,0,1,0,bridge,0.000015469568041257685,1,,Cape Verde,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,0.7606504266281346,0.0015347369407792517|0.0011344309025799874,0,1,0,bridge,0.0015347369407792517,1,1,Philippines,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-337,337,200,0.41743573908047993,0.0013153392747590226,0,1,0,bridge,0.0013153392747590226,1,,Tuscany,Sovereign,8,0.054285714285714284,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.3527712504912692,0.003311576881316707|0.002093883979794789,0,1,0,bridge,0.003311576881316707,1,,Two Sicilies,Sovereign,8,0.014615384615384615,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,0.6995000937587924,0.0014125910490881567|0.0007371479660336344,0,1,0,bridge,0.0014125910490881567,1,1,Greece,Sovereign,8,0.021111111111111112,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,1.0515926479005315,0.0005752139592073316,1,0,0,0,0.0005752139592073316,1,,Morocco,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
2-200,2,200,0.5854112713036398,0.06956309146884548|0.04902462620370718,0,1,0,bridge,0.06956309146884548,1,1,United States of America,Sovereign,2,0.020588235294117654,1,1,United Kingdom,Sovereign,0,0
200-70,70,200,0.07880280132212276,0.0007718535497155136|0.0008075678856634908,0,1,0,bridge,0.0008075678856634908,1,1,Mexico,Sovereign,2,0.22250000000000003,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,0.0020179959675888422,0.0011402852695546726,0,1,0,bridge,0.0011402852695546726,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.1275,1,1,United Kingdom,Sovereign,0,0
140-200,140,200,0.09843005490239966,0.0057382441631351295|0.004046252751307085,0,1,0,bridge,0.0057382441631351295,1,,Brazil,Sovereign,3,0.10736842105263159,1,1,United Kingdom,Sovereign,0,0
1161-200,1161,200,1.0238610097733922,0.0033756601653439,1,0,0,0,0.0033756601653439,1,,Buenos Aires,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
155-200,155,200,0.5828523712863867,0.003995284726849587,0,1,0,bridge,0.003995284726849587,1,1,Chile,Sovereign,4,0.09625,1,1,United Kingdom,Sovereign,0,0
145-200,145,200,0.9333192775018776,0.0003121826177914231,0,1,0,bridge,0.0003121826177914231,1,,Bolivia,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
135-200,135,200,0.4320942286126431,0.0033369355319964556,0,1,0,bridge,0.0033369355319964556,1,,Peru,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
200-800,800,200,0.31195425708843555,0.00019553809884198704,0,1,0,bridge,0.00019553809884198704,1,,Thailand (Siam),Sovereign (unrecognized),6,0.21000000000000002,1,1,United Kingdom,Sovereign,0,0
200-2003,2003,200,1.0584701787393591,0.0009697488001525626,1,0,0,0,0.0009697488001525626,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-3349,3349,200,0.431436873826223,0.00040491482778854526|0.00039296253316385466,0,1,0,bridge,0.00040491482778854526,1,1,Ionian Is.,Protectorate of,8,0,1,1,United Kingdom,Sovereign,0,0
20-200,20,200,0.7765678907988829,0.005669685942430909|0.006134622871426397,0,1,0,bridge,0.006134622871426397,1,1,Canada (Province of Canada),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
1023-200,1023,200,1.0580879911081973,0.0036722129612420775,1,0,0,0,0.0036722129612420775,1,,New Brunswick,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
