key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,20.61892047121214,2553869|887280.9713676636,0,1,0,bridge,2553869,1,1,Sweden,Sovereign,2,0.11041666666666665,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-385,385,200,19.8176987513373,975790,0,1,0,bridge,975790,1,,Norway,Sovereign (limited),2,0.13909090909090907,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-239,239,200,19.99882019393852,4755686,0,1,0,bridge,4755686,1,,Prussia,Sovereign,2,0.18999999999999997,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-280,280,200,20.987339123609217,303366,0,1,0,bridge,303366,1,,Mecklenburg Schwerin,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-240,240,200,19.672540322052544,159770,0,1,0,bridge,159770,1,,Hanover,Sovereign,2,0.06333333333333334,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-210,210,200,20.20440892802805,6712676|4819709.003765834,0,1,0,bridge,6712676,1,1,Netherlands,Sovereign,2,0.16469387755102052,1,1,United Kingdom,Sovereign,0,0.04712765957446809
115-200,115,200,19.865191094568186,85061,0,1,0,bridge,85061,1,,Surinam (Dutch Guiana),Colony of,1,0.15200000000000008,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-211,211,200,19.776042674517804,3432891|3083525.340005544,0,1,0,bridge,3432891,1,1,Belgium,Sovereign,2,0.17818181818181827,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-220,220,200,19.934638683775326,16870859|10951951.620978741,0,1,0,bridge,16870859,1,1,France,Sovereign,3,0.36000000000000015,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-615,615,200,17.16843070816247,5212|81721.92364345715,0,1,0,bridge,81721.92364345715,1,1,Algeria (Regency of Algiers),Colony of,3,0.19777777777777775,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-751,751,200,18.445717719721294,24653,0.85,0.15000000000000002,0.51,0,24653,1,,French India,Colony of,0,0.51,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-235,235,200,21.083012258179494,1510738|1592977.42744536,0,1,0,bridge,1592977.42744536,1,,Portugal,Sovereign,2,0.1145,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-402,402,200,21.061126624982183,7626,0,1,0,bridge,7626,1,,Cape Verde,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-840,840,200,20.730901960692506,756576|559237.9851849851,1,0,0,0,756576,1,1,Philippines,Colony of,0,0.10600000000000001,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-337,337,200,20.455303119549992,648420,0,1,0,bridge,648420,1,,Tuscany,Sovereign,3,0.20363636363636362,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-327,327,200,19.268337557764788,85119,0,1,0,bridge,85119,1,,Papal States,Sovereign,3,0.20888888888888887,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-329,329,200,20.323022784055848,1632501|1032217.524582985,0,1,0,bridge,1632501,1,,Two Sicilies,Sovereign,3,0.13380952380952382,1,1,United Kingdom,Sovereign,0,0.04712765957446809
200-300,300,200,19.61146562090106,968587,0,1,0,bridge,968587,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.14789473684210527,1,1,United Kingdom,Sovereign,0,0.04712765957446809
