key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,20.61678272098406,2553869|887280.9713676636,0,1,0,bridge,2553869,1,1,Sweden,Sovereign,2,0.4064,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-385,385,200,19.81731650325649,975790,0,1,0,bridge,975790,1,,Norway,Sovereign (limited),2,0.40416666666666673,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-239,239,200,19.998904626532127,4755686,0,1,0,bridge,4755686,1,,Prussia,Sovereign,2,0.4163636363636364,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-280,280,200,20.99308540043221,303366,0,1,0,bridge,303366,1,,Mecklenburg Schwerin,Sovereign,2,0.04750000000000004,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-240,240,200,19.672612697490997,159770,0,1,0,bridge,159770,1,,Hanover,Sovereign,2,0.3583333333333334,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-210,210,200,20.20450722094936,6712676|4819709.003765834,0,1,0,bridge,6712676,1,1,Netherlands,Sovereign,2,0.4412244897959184,1,1,United Kingdom,Sovereign,0,0.040212765957446814
115-200,115,200,19.86586606274998,85061,0,1,0,bridge,85061,1,,Surinam (Dutch Guiana),Colony of,1,0.288,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-211,211,200,19.776127387363214,3432891|3083525.340005544,0,1,0,bridge,3432891,1,1,Belgium,Sovereign,2,0.46590909090909083,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-220,220,200,19.934723378112437,16870859|10951951.620978741,0,1,0,bridge,16870859,1,1,France,Sovereign,3,0.5208333333333335,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-615,615,200,17.16851542101063,5212|81721.92364345715,0,1,0,bridge,81721.92364345715,1,1,Algeria (Regency of Algiers),Colony of,4,0.4116666666666667,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-751,751,200,18.445802152315554,24653,1,0,0,0,24653,1,,French India,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-235,235,200,21.083097372242378,1510738|1592977.42744536,0,1,0,bridge,1592977.42744536,1,,Portugal,Sovereign,2,0.40200000000000014,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-402,402,200,21.06121105757568,7626,0,1,0,bridge,7626,1,,Cape Verde,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-840,840,200,20.73098667353778,756576|559237.9851849851,1,0,0,0,756576,1,1,Philippines,Colony of,0,0.019000000000000017,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-337,337,200,20.455387552143538,648420,0,1,0,bridge,648420,1,,Tuscany,Sovereign,4,0.2927272727272727,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-327,327,200,19.268421990358586,85119,0,1,0,bridge,85119,1,,Papal States,Sovereign,4,0.41111111111111115,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-329,329,200,20.323107496901166,1632501|1032217.524582985,0,1,0,bridge,1632501,1,,Two Sicilies,Sovereign,4,0.29142857142857137,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-300,300,200,19.611550053494753,968587,0,1,0,bridge,968587,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.3221052631578947,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-350,350,200,20.737457924680083,696362|363390.26235120825,0,1,0,bridge,696362,1,1,Greece,Sovereign,4,0.263125,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-616,616,200,9.916732473246586,2,0,1,0,bridge,2,1,,Tunisia (Regency of Tunis),Sovereign,4,0.24,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-600,600,200,21.089544461577468,283562,0.15,0.85,0.51,bridge,283562,1,,Morocco,Sovereign,3,0.62,1,1,United Kingdom,Sovereign,0,0.040212765957446814
2-200,2,200,20.555747549238113,34292369|24167565.53462729,0,1,0,bridge,34292369,1,1,United States of America,Sovereign,1,0.05734375,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-70,70,200,20.04913904726176,380499|398105.0201043035,0,1,0,bridge,398105.0201043035,1,1,Mexico,Sovereign,3,0.54875,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-41,41,200,18.42361434734718,112600,0,1,0,bridge,112600,1,1,Haiti,Sovereign,2,0.26555555555555554,1,1,United Kingdom,Sovereign,0,0.040212765957446814
100-200,100,200,20.03996934265927,562124,0,1,0,bridge,562124,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.4857142857142857,1,1,United Kingdom,Sovereign,0,0.040212765957446814
101-200,101,200,16.69720569158476,21036,0,1,0,bridge,21036,1,,Venezuela,Sovereign,1,0.12444444444444448,1,1,United Kingdom,Sovereign,0,0.040212765957446814
140-200,140,200,20.60466564563401,2828770|4236123.293124726,0,1,0,bridge,4236123.293124726,1,,Brazil,Sovereign,2,0.5245833333333333,1,1,United Kingdom,Sovereign,0,0.040212765957446814
1161-200,1161,200,21.06181282343083,1664092,0.95,0.050000000000000044,0.19000000000000017,0,1664092,1,,Buenos Aires,Sovereign (unrecognized),0,0.19000000000000009,1,1,United Kingdom,Sovereign,0,0.040212765957446814
155-200,155,200,20.62094998171963,1969547,0,1,0,bridge,1969547,1,1,Chile,Sovereign,3,0.357,1,1,United Kingdom,Sovereign,0,0.040212765957446814
145-200,145,200,20.971271091091765,153896,0,1,0,bridge,153896,1,,Bolivia,Sovereign,3,0.42000000000000004,1,1,United Kingdom,Sovereign,0,0.040212765957446814
135-200,135,200,20.469895931105192,1645002,0,1,0,bridge,1645002,1,,Peru,Sovereign,3,0.54875,1,1,United Kingdom,Sovereign,0,0.040212765957446814
130-200,130,200,17.570549701865204,3501,0,1,0,bridge,3501,1,,Ecuador,Sovereign,3,0.475,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-800,800,200,20.349906070006075,96394,1,0,0,0,96394,1,,Thailand (Siam),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-630,630,200,12.207605089882577,77,0,1,0,bridge,77,1,,Iran (Persia),Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-2003,2003,200,21.096421992421046,478055,1,0,0,0,478055,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-231,231,200,18.421131088956727,44267,0,1,0,bridge,44267,1,,Gibraltar,Colony of,3,0.40875,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-3349,3349,200,20.46937263050056,199610|193717.9027827541,0,1,0,bridge,199610,1,1,Ionian Is.,Protectorate of,4,0.2708333333333333,1,1,United Kingdom,Sovereign,0,0.040212765957446814
20-200,20,200,20.74690428872401,2794973|3024171.96735729,0,1,0,bridge,3024171.96735729,1,1,Canada (Province of Canada),Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.040212765957446814
1023-200,1023,200,21.096039804789623,1810283,1,0,0,0,1810283,1,,New Brunswick,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.040212765957446814
1024-200,1024,200,21.068325983642307,51203,0.75,0.25,0.75,1,51203,1,,Prince Edward Is.,Colony of,1,0.75,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-21,21,200,20.976368314633717,514963,0.85,0.15000000000000002,0.51,0,514963,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0.51,1,1,United Kingdom,Sovereign,0,0.040212765957446814
110-200,110,200,21.056768577275907,1447784,0,1,0,bridge,1447784,1,,Guyana (British Guiana),Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-80,80,200,20.92343844335376,286671,0.8,0.19999999999999996,0.6399999999999999,1,286671,1,,Belize (British Honduras),Occupied by,1,0.64,1,1,United Kingdom,Sovereign,0,0.040212765957446814
1163-200,1163,200,21.096421992421046,2844,1,0,0,0,2844,1,,Falkland Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-902,902,200,21.096421992421046,93261,1,0,0,0,93261,1,,Western Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.040212765957446814
200-901,901,200,20.71748409752786,663459,1,0,0,0,663459,1,,New South Wales,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.040212765957446814
