key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.8458315854076206,0.005243674425342969|0.0018217898168050456,1,0,0,0,0.005243674425342969,1,1,Sweden,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,1.6891699543595036,0.0006228794569018987,1,0,0,0,0.0006228794569018987,1,,Mecklenburg Schwerin,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.22220230604840596,0.013782651916293883|0.009895959753864486,1,0,0,0,0.013782651916293883,1,1,Netherlands,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,1.9424558346913128,0.0031018890217132463|0.003270745287422287,1,0,0,0,0.003270745287422287,1,,Portugal,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-402,402,200,1.8787559411270118,0.000015657913999373297,0,1,0,bridge,0.000015657913999373297,1,,Cape Verde,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,1.0691416349642426,0.0015534227566207516|0.001148242889746826,1,0,0,0,0.0015534227566207516,1,1,Philippines,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-337,337,200,0.5707209709211252,0.001331353867751591,0,1,0,bridge,0.001331353867751591,1,,Tuscany,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.3761017404275768,0.003351896179109744|0.0021193775542311002,0,1,0,bridge,0.003351896179109744,1,,Two Sicilies,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,1.0825749885430316,0.0014297897073736676|0.0007461229315637187,0,1,0,bridge,0.0014297897073736676,1,1,Greece,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,1.9614873934682433,0.0005822173366758839,1,0,0,0,0.0005822173366758839,1,,Morocco,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
2-200,2,200,0.7365401741617188,0.07041003994712496|0.049621513600237636,1,0,0,0,0.07041003994712496,1,1,United States of America,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-70,70,200,0.046327304044418094,0.0007812510646272672|0.0008174002317744508,1,0,0,0,0.0008174002317744508,1,1,Mexico,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,0.03677664704032746,0.0011541685351407966,1,0,0,0,0.0011541685351407966,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
