key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
235-439,439,235,1.376034272908736,0.0000016512249762357487|5.128584306649476e-7,1,0,0,0.0000016512249762357487,,,Burkina Faso (Upper Volta),,0,,,0.21625,,,Portugal,,0,,,0.08436363636363638
439-713,439,713,2.3722275697994664,0.000011795857162912456,0.6,0.4,0.96,0.000011795857162912456,,,Burkina Faso (Upper Volta),,0,,,0.21625,,,Republic of China (Taiwan) (Formosa),,1,,,0.6168181818181818
501-625,625,501,4.078942192113118,9.28077003430634e-8|0.000013196804017132634,0.5,0.5,1,0.000013196804017132634,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.6665,,,Kenya (British East Africa Protectorate),,4,,,0.39125000000000004
360-625,625,360,2.168214801379778,0.0000045169348680396265|0.0000035655871846229693,0.25,0.75,0.75,0.0000045169348680396265,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.6665,,,Romania,,2,,,0.3548888888888889
530-552,552,530,2.198806350926084,0.000002114930480742115,0.75,0.25,0.75,0.000002114930480742115,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.29641509433962265,,,Ethiopia (Abyssinia),,4,,,0.376969696969697
520-780,780,520,0.26246472727096853,1.5727658540391723e-7,0.5,0.5,1,1.5727658540391723e-7,,,Sri Lanka (Ceylon),,1,,,0.6376000000000002,,,Somalia,,4,,,0.5033333333333334
552-663,552,663,0.7561002245784377,0.0000023239813458131627,0.25,0.75,0.75,0.0000023239813458131627,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.29641509433962265,,,Jordan (Transjordan),,2,,,0.65
552-70,552,70,0.025996670763994506,5.568177247219434e-7|0.0000025442662526987737,0,1,0,0.0000025442662526987737,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.29641509433962265,,,Mexico,,5,,,0.024137931034482765
516-630,630,516,3.4031350332200017,0.000011099499732754767,0.45,0.55,0.9900000000000001,0.000011099499732754767,,,Iran (Persia),,2,,,0.6200000000000001,,,Burundi,,4,,,0.2831578947368421
552-630,630,552,0.28149980706963973,2.3533763485058203e-8|0.0000026683291492596293,0.45,0.55,0.9900000000000001,0.0000026683291492596293,,,Iran (Persia),,2,,,0.6200000000000001,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.29641509433962265
516-731,731,516,1.8730878762889573,1.7672524277458807e-7,0.15,0.85,0.51,1.7672524277458807e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.604166666666667,,,Burundi,,4,,,0.2831578947368421
663-790,663,790,1.0723390355687046,1.9142250183089686e-7,0.25,0.75,0.75,1.9142250183089686e-7,,,Jordan (Transjordan),,2,,,0.65,,,Nepal,,1,,,0.4228571428571429
552-570,552,570,4.899075175652221,0.0000015986529938727352,1,0,0,0.0000015986529938727352,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.29641509433962265,,,Lesotho (Basutoland),,4,,,0.26571428571428574
540-552,552,540,1.9907159765172422,0.0000018726659268280094,0,1,0,0.0000018726659268280094,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.29641509433962265,,,Angola,,0,,,0.09238095238095238
