key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,21.510100334884967,8176927.16189689|11186195,0.15,0.85,0.51,bridge,11186195,1,1,United Kingdom,Sovereign,1,0.3279545454545457,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
2-20,2,20,22.425633149209233,10602227.296208285|4989110.147620522,1,0,0,0,10602227.296208285,1,1,United States of America,Sovereign,0,0.1857894736842105,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-220,220,20,18.957434930956236,291503.66773427004,0.1,0.9,0.36000000000000004,bridge,291503.66773427004,1,1,France,Sovereign,0,0.2826153846153846,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-255,255,20,17.690031030877194,76576.91910321313|2032,0.65,0.35,0.9099999999999999,0,76576.91910321313,1,,Germany (Zollverein),Sovereign,0,0.5472916666666671,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-210,210,20,18.18120780687631,41854.94369253022,0,1,0,bridge,41854.94369253022,1,1,Netherlands,Sovereign,2,0.13875000000000004,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-211,211,20,18.149183525260472,52032.64800082653,0,1,0,bridge,52032.64800082653,1,1,Belgium,Sovereign,2,0.2376190476190476,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-230,230,20,19.03632053080069,57464.20084719496,0.55,0.44999999999999996,0.99,0,57464.20084719496,1,1,Spain,Sovereign,0,0.7576923076923079,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-235,235,20,18.534395461715246,9394.565554292798,0,1,0,bridge,9394.565554292798,1,1,Portugal,Sovereign,3,0.23151515151515162,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-225,225,20,19.04084116297989,14271.30901952681,0,1,0,bridge,14271.30901952681,1,,Switzerland,Sovereign,2,0.2571428571428572,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-365,365,20,12.615713107992159,203.9466887075111,0,1,0,bridge,203.9466887075111,1,1,Russia (USSR),Sovereign,2,0.15772727272727274,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-325,325,20,16.549834044178997,5817.749767537968,0,1,0,bridge,5817.749767537968,1,1,Italy,Sovereign,2,0.4997368421052633,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-710,710,20,18.73487617560109,53063.332988945134,0,1,0,bridge,53063.332988945134,1,1,People's Republic of China (China),Sovereign,1,0.02864864864864865,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-740,740,20,19.790240223584508,33434.44570720116,0.05,0.95,0.19,bridge,33434.44570720116,1,1,Japan,Sovereign,2,0.22625000000000006,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
20-640,640,20,15.526450816039926,1561.5249509246823,0,1,0,bridge,1561.5249509246823,1,,Turkey (Ottoman Empire),Sovereign,2,0.164,1,1,Canada (Province of Canada),Colony of,0,0.11510638297872343
