key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,0.6700270175497235,0.00727547386206669|0.009952989396520609,0,1,0,bridge,0.009952989396520609,1,1,United Kingdom,Sovereign,1,0.006229508196721317,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,1.5855598316009567,0.009433400352726053|0.004439093042570814,0,1,0,bridge,0.009433400352726053,1,1,United States of America,Sovereign,0,0.02176470588235294,1,1,Canada (Province of Canada),Colony of,0,0
20-4,4,20,0.17806612448078932,0.00001003929169229347,0,1,0,bridge,0.00001003929169229347,1,,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-21,21,20,3.025767043217531,0.00011796779049586239|0.0003954745078213367,1,0,0,0,0.0003954745078213367,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
210-211,211,210,1.5164551330002738,0.007840147799510292|0.006903967710263029,0,1,0,bridge,0.007840147799510292,1,1,Belgium,Sovereign,4,0.08142857142857145,1,1,Netherlands,Sovereign,3,0
200-210,200,210,0.5347459571643074,0.015132904754013026|0.01767167928536938,0,1,0,bridge,0.01767167928536938,1,1,United Kingdom,Sovereign,1,0.006229508196721317,1,1,Netherlands,Sovereign,3,0
115-210,115,210,1.1090086049306165,0.00007899028366149662,1,0,0,3,0.00007899028366149662,1,,Surinam (Dutch Guiana),Colony of,3,0,1,1,Netherlands,Sovereign,3,0
210-385,385,210,0.5666805847731774,0.000543631276439087|0.00038437968348727694,0,1,0,bridge,0.000543631276439087,1,1,Norway,Sovereign (limited),6,0.04583333333333336,1,1,Netherlands,Sovereign,3,0
210-365,365,210,0.7057497358208202,0.004160510748943976|0.0006214753238666926,0,1,0,bridge,0.004160510748943976,1,1,Russia (USSR),Sovereign,6,0.14785714285714288,1,1,Netherlands,Sovereign,3,0
210-380,380,210,0.3098278889580908,0.00033847111296940956|0.0005915737630333308,0,1,0,bridge,0.0005915737630333308,1,1,Sweden,Sovereign,6,0.05500000000000003,1,1,Netherlands,Sovereign,3,0
380-385,385,380,2.1728684468255497,0.0007286248629409617|0.0006507763147041753,1,0,0,6,0.0007286248629409617,1,1,Norway,Sovereign (limited),6,0.04583333333333336,1,1,Sweden,Sovereign,6,0.05500000000000003
365-380,365,380,1.0184270449554162,0.0015296134889441046|0.00014699196780214242,0.95,0.050000000000000044,0.19000000000000017,6,0.0015296134889441046,1,1,Russia (USSR),Sovereign,6,0.14785714285714288,1,1,Sweden,Sovereign,6,0.05500000000000003
380-390,390,380,3.1736608128273436,0.0024165585308008383|0.001193482649114227,1,0,0,6,0.0024165585308008383,1,1,Denmark,Sovereign,6,0.061111111111111144,1,1,Sweden,Sovereign,6,0.05500000000000003
211-380,211,380,0.1433673606676728,0.0004576030124992928|0.0007639306706187627,0,1,0,bridge,0.0007639306706187627,1,1,Belgium,Sovereign,4,0.08142857142857145,1,1,Sweden,Sovereign,6,0.05500000000000003
200-380,200,380,0.43602458980015535,0.004267555137723129|0.006993318594450163,0,1,0,bridge,0.006993318594450163,1,1,United Kingdom,Sovereign,1,0.006229508196721317,1,1,Sweden,Sovereign,6,0.05500000000000003
220-380,220,380,0.15905465591614146,0.00045408261321518666|0.00197078917888892,0,1,0,bridge,0.00197078917888892,1,1,France,Sovereign,2,0.031666666666666676,1,1,Sweden,Sovereign,6,0.05500000000000003
235-380,235,380,0.8622407144720976,0.00005837995479475965|0.00019288496699148582,0,1,0,bridge,0.00019288496699148582,1,1,Portugal,Sovereign,5,0.060000000000000005,1,1,Sweden,Sovereign,6,0.05500000000000003
230-380,230,380,0.6343304200771152,0.00006009126000231123|0.00046789242848869236,0,1,0,bridge,0.00046789242848869236,1,1,Spain,Sovereign,2,0.07833333333333337,1,1,Sweden,Sovereign,6,0.05500000000000003
200-651,200,651,1.0272400018800978,0.002407696243118382|0.009877885052732545,0,1,0,bridge,0.009877885052732545,1,1,United Kingdom,Sovereign,1,0.006229508196721317,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
300-651,300,651,2.049310680679089,0.0004470789282403998,1,0,0,2,0.0004470789282403998,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03166666666666667,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
220-651,220,651,0.6469239028014604,0.0007535202065248794|0.0018894100925075103,1,0,0,2,0.0018894100925075103,1,1,France,Sovereign,2,0.031666666666666676,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
350-651,350,651,0.40763900475693504,0.000017606890916149333,1,0,0,2,0.000017606890916149333,1,,Greece,Sovereign,2,0.02375,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
325-651,325,651,0.6894771183834554,0.00017429876011191837|0.00037988334950486973,1,0,0,2,0.00037988334950486973,1,1,Italy,Sovereign,2,0.009500000000000008,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
640-651,640,651,2.8002667822812746,0.00008550199688100515|0.00035778492238644087,1,0,0,2,0.00035778492238644087,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
135-155,155,135,3.1739669907683776,0.0008201269057414854|0.00034949356652292225,1,0,0,4,0.0008201269057414854,1,1,Chile,Sovereign,4,0,1,1,Peru,Sovereign,4,0.017272727272727287
130-135,130,135,3.197082107276295,0.00009736711189095689,1,0,0,4,0.00009736711189095689,1,,Ecuador,Sovereign,4,0,1,1,Peru,Sovereign,4,0.017272727272727287
135-255,255,135,0.24737728790422286,0.0008063005799432878,0,1,0,bridge,0.0008063005799432878,1,,Germany (Zollverein),Sovereign,0,0.08181818181818183,1,1,Peru,Sovereign,4,0.017272727272727287
135-211,211,135,0.6799503791906846,0.00007400161716621887|0.0008926894205857176,0.95,0.050000000000000044,0.19000000000000017,4,0.0008926894205857176,1,1,Belgium,Sovereign,4,0.08142857142857145,1,1,Peru,Sovereign,4,0.017272727272727287
135-220,220,135,0.6389330150185929,0.0011419085582181389|0.002176006005415953,0,1,0,bridge,0.002176006005415953,1,1,France,Sovereign,2,0.031666666666666676,1,1,Peru,Sovereign,4,0.017272727272727287
135-325,325,135,0.6585269178035661,0.0001728184607030371|0.0006502046676575168,0,1,0,bridge,0.0006502046676575168,1,1,Italy,Sovereign,2,0.009500000000000008,1,1,Peru,Sovereign,4,0.017272727272727287
135-200,200,135,0.7342909412245417,0.0030719780924187935|0.004178743049512173,0,1,0,bridge,0.004178743049512173,1,1,United Kingdom,Sovereign,1,0.006229508196721317,1,1,Peru,Sovereign,4,0.017272727272727287
135-710,710,135,0.2766075643083141,0.00020235674298746167|0.000004799346409108026,0,1,0,bridge,0.00020235674298746167,1,1,People's Republic of China (China),Sovereign,3,0,1,1,Peru,Sovereign,4,0.017272727272727287
200-390,200,390,0.37626830271517014,0.0026202425961799163|0.003514741818002297,0,1,0,bridge,0.003514741818002297,1,1,United Kingdom,Sovereign,1,0.006229508196721317,1,1,Denmark,Sovereign,6,0.061111111111111144
385-390,385,390,2.631961656660663,0.00026610699772041996|0.0009094260161456667,1,0,0,6,0.0009094260161456667,1,1,Norway,Sovereign (limited),6,0.04583333333333336,1,1,Denmark,Sovereign,6,0.061111111111111144
365-390,365,390,0.46284533656642196,0.0005610724469640621|0.000016863398715613542,0.95,0.050000000000000044,0.19000000000000017,6,0.0005610724469640621,1,1,Russia (USSR),Sovereign,6,0.14785714285714288,1,1,Denmark,Sovereign,6,0.061111111111111144
390-395,395,390,4.531682700535129,0.00017636199273814653,1,0,0,6,0.00017636199273814653,1,,Iceland,Colony of,6,0,1,1,Denmark,Sovereign,6,0.061111111111111144
390-5,5,390,3.2931677864469484,0.000046169637977713984,0,1,0,bridge,0.000046169637977713984,1,,Virgin Islands (Danish West Indies),Colony of,0,0,1,1,Denmark,Sovereign,6,0.061111111111111144
10-390,10,390,3.905463032709401,0.00004321769341542289,1,0,0,6,0.00004321769341542289,1,,Greenland,Colony of,6,0.18000000000000002,1,1,Denmark,Sovereign,6,0.061111111111111144
11-390,11,390,4.590957849148323,0.00002322818685275586,1,0,0,6,0.00002322818685275586,1,,Faeroe Is.,Colony of,6,0,1,1,Denmark,Sovereign,6,0.061111111111111144
200-562,200,562,1.344582783334806,0.0008408812590858943|0.0006360860119623506,0,1,0,bridge,0.0008408812590858943,1,1,United Kingdom,Sovereign,1,0.006229508196721317,1,1,Natal,Colony of,8,0.12875000000000003
561-562,561,562,3.6336200200570694,0.000046817206035307036|0.00013494491530169982,1,0,0,8,0.00013494491530169982,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06866666666666668,1,1,Natal,Colony of,8,0.12875000000000003
562-590,590,562,1.954738441675703,0.00002083186827520323,1,0,0,8,0.00002083186827520323,1,1,Mauritius,Colony of,8,0.011176470588235303,1,1,Natal,Colony of,8,0.12875000000000003
562-580,580,562,1.977702273059253,4.626733653570956e-7,1,0,0,8,4.626733653570956e-7,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),8,0.04750000000000004,1,1,Natal,Colony of,8,0.12875000000000003
541-562,541,562,1.851548114232921,6.014753749642243e-7,0.3,0.7,0.84,bridge,6.014753749642243e-7,1,,Mozambique (Portuguese East Africa),Colony of,5,0.8574999999999999,1,1,Natal,Colony of,8,0.12875000000000003
511-562,511,562,0.524103451421512,5.365231525198629e-7,0.95,0.050000000000000044,0.19000000000000017,8,5.365231525198629e-7,1,,Zanzibar,Sovereign (unrecognized),8,0.09500000000000008,1,1,Natal,Colony of,8,0.12875000000000003
155-562,155,562,0.14068841269473778,0.0000058723927141477525,0,1,0,bridge,0.0000058723927141477525,1,1,Chile,Sovereign,4,0,1,1,Natal,Colony of,8,0.12875000000000003
155-255,255,155,0.2543325150799279,0.0005289641208463711,0,1,0,bridge,0.0005289641208463711,1,,Germany (Zollverein),Sovereign,0,0.08181818181818183,1,1,Chile,Sovereign,4,0
155-160,160,155,2.416267459146612,0.0004768282275602725|0.00010496983038354794,1,0,0,4,0.0004768282275602725,1,1,Argentina (La Plata),Sovereign,4,0.019000000000000017,1,1,Chile,Sovereign,4,0
145-155,145,155,3.9496872994030063,0.00012637691756555838,1,0,0,4,0.00012637691756555838,1,,Bolivia,Sovereign,4,0,1,1,Chile,Sovereign,4,0
130-155,130,155,2.1954600011628056,0.000023298178095718745,1,0,0,4,0.000023298178095718745,1,,Ecuador,Sovereign,4,0,1,1,Chile,Sovereign,4,0
155-230,230,155,0.044369497543284495,0.0000837247429722168,0,1,0,bridge,0.0000837247429722168,1,1,Spain,Sovereign,2,0.07833333333333337,1,1,Chile,Sovereign,4,0
155-220,220,155,0.7292475018226746,0.0009115884073662352|0.0005342713931996893,0,1,0,bridge,0.0009115884073662352,1,1,France,Sovereign,2,0.031666666666666676,1,1,Chile,Sovereign,4,0
155-200,200,155,0.5480846918017263,0.0014592809195638876|0.0029182303943944715,0,1,0,bridge,0.0029182303943944715,1,1,United Kingdom,Sovereign,1,0.006229508196721317,1,1,Chile,Sovereign,4,0
155-325,325,155,0.6497616843870857,0.00004349842562255271|0.0003518853382658672,0,1,0,bridge,0.0003518853382658672,1,1,Italy,Sovereign,2,0.009500000000000008,1,1,Chile,Sovereign,4,0
150-155,150,155,2.31474022013527,0.000006485429621507376,1,0,0,4,0.000006485429621507376,1,,Paraguay,Sovereign,4,0,1,1,Chile,Sovereign,4,0
155-92,92,155,5.397239136996477,0.000014810094711882523,1,0,0,4,0.000014810094711882523,1,,El Salvador,Sovereign,4,0,1,1,Chile,Sovereign,4,0
220-615,220,615,2.02942548013911,0.004886283404031595|0.004320168020508745,1,0,0,2,0.004886283404031595,1,1,France,Sovereign,2,0.031666666666666676,1,1,Algeria (Regency of Algiers),Colony of,2,0.05428571428571433
200-561,200,561,1.2941447924622371,0.0035673095201151097|0.0031679770282318723,0,1,0,bridge,0.0035673095201151097,1,1,United Kingdom,Sovereign,1,0.006229508196721317,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06866666666666668
561-903,903,561,2.105595818493808,0.00014154868783570053|0.0000022679892467216093,1,0,0,8,0.00014154868783570053,1,1,South Australia,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06866666666666668
