key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
20-200,20,200,0.6677632799123426,0.007291961912223833|0.009975545369024195,0,1,0,0.009975545369024195,,,Canada (Province of Canada),,1,6,LA,0.0814285714285715,,,United Kingdom,,0,1,WE,0
2-20,2,20,1.5832960939635763,0.009454778806022288|0.004449153141765142,0.95,0.050000000000000044,0.19000000000000017,0.009454778806022288,,,United States of America,,2,6,NAM,0.0782352941176471,,,Canada (Province of Canada),,1,6,LA,0.0814285714285715
20-4,4,20,0.17580238684340893,0.000010062043247464022,0.95,0.050000000000000044,0.19000000000000017,0.000010062043247464022,,,Hawaii (Sandwich Is.),,2,6,NAM,0.09500000000000008,,,Canada (Province of Canada),,1,6,LA,0.0814285714285715
20-21,20,21,3.0236794193555103,0.00011823513512296145|0.00039637075233330275,1,0,0,0.00039637075233330275,,,Canada (Province of Canada),,1,6,LA,0.0814285714285715,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.02375000000000002
210-211,210,211,1.514191216436469,0.007857915542561603|0.006919613834219796,0,1,0,0.007857915542561603,,,Netherlands,,5,10,WE,0,,,Belgium,,3,10,WE,0
200-210,200,210,0.5324610724310215,0.015167199715047573|0.01771172774680875,0,1,0,0.01771172774680875,,,United Kingdom,,0,1,WE,0,,,Netherlands,,5,10,WE,0
115-210,115,210,1.0841100332732205,0.0000791692954734596,1,0,0,0.0000791692954734596,,,Surinam (Dutch Guiana),,5,1,AS,0,,,Netherlands,,5,10,WE,0
210-385,210,385,0.5646277550500698,0.000544863281381013|0.00038525078434213243,0,1,0,0.000544863281381013,,,Netherlands,,5,10,WE,0,,,Norway,,4,9,WE,0
210-365,210,365,0.7034860488613044,0.004169939510727533|0.0006228837429615322,0,1,0,0.004169939510727533,,,Netherlands,,5,10,WE,0,,,Russia (USSR),,4,9,WE,0
210-380,210,380,0.3064759549622363,0.00033923817347889483|0.0005929144176850367,0,1,0,0.0005929144176850367,,,Netherlands,,5,10,WE,0,,,Sweden,,4,9,WE,0
380-385,380,385,2.1697275463151082,0.0007302761097894385|0.0006522511371997749,1,0,0,0.0007302761097894385,,,Sweden,,4,9,WE,0,,,Norway,,4,9,WE,0
365-380,365,380,1.0150752872085664,0.001533079977093866|0.0001473250885010505,1,0,0,0.001533079977093866,,,Russia (USSR),,4,9,WE,0,,,Sweden,,4,9,WE,0
