key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,0.9542901200531735,0.00727547386206669|0.009952989396520609,0,1,0,bridge,0.009952989396520609,1,1,United Kingdom,Sovereign,1,0.23163934426229493,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,3.8820237247722265,0.009433400352726053|0.004439093042570814,0,1,0,bridge,0.009433400352726053,1,1,United States of America,Sovereign,1,0.10088235294117648,1,1,Canada (Province of Canada),Colony of,0,0
20-4,4,20,0.19490433105101412,0.00001003929169229347,0,1,0,bridge,0.00001003929169229347,1,,Hawaii (Sandwich Is.),Sovereign (limited),1,0,1,1,Canada (Province of Canada),Colony of,0,0
20-21,21,20,19.60980726267673,0.00011796779049586239|0.0003954745078213367,1,0,0,0,0.0003954745078213367,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
210-211,211,210,3.556045958496081,0.007840147799510292|0.006903967710263029,0.3,0.7,0.84,bridge,0.007840147799510292,1,1,Belgium,Sovereign,1,0.3942857142857144,1,1,Netherlands,Sovereign,1,0.579
200-210,200,210,0.70701453235373,0.015132904754013026|0.01767167928536938,0.25,0.75,0.75,bridge,0.01767167928536938,1,1,United Kingdom,Sovereign,1,0.23163934426229493,1,1,Netherlands,Sovereign,1,0.579
115-210,115,210,2.0313516371731217,0.00007899028366149662,1,0,0,1,0.00007899028366149662,1,,Surinam (Dutch Guiana),Colony of,1,0.13999999999999999,1,1,Netherlands,Sovereign,1,0.579
210-385,385,210,0.7624071699286645,0.000543631276439087|0.00038437968348727694,0.3,0.7,0.84,bridge,0.000543631276439087,1,1,Norway,Sovereign (limited),1,0.14583333333333334,1,1,Netherlands,Sovereign,1,0.579
210-365,365,210,1.0253646042260174,0.004160510748943976|0.0006214753238666926,0.3,0.7,0.84,bridge,0.004160510748943976,1,1,Russia (USSR),Sovereign,1,0.33642857142857135,1,1,Netherlands,Sovereign,1,0.579
210-380,380,210,0.36319047380789393,0.00033847111296940956|0.0005915737630333308,0.3,0.7,0.84,bridge,0.0005915737630333308,1,1,Sweden,Sovereign,1,0.211,1,1,Netherlands,Sovereign,1,0.579
380-385,385,380,7.783442778795434,0.0007286248629409617|0.0006507763147041753,1,0,0,1,0.0007286248629409617,1,1,Norway,Sovereign (limited),1,0.14583333333333334,1,1,Sweden,Sovereign,1,0.211
365-380,365,380,1.7688360821746447,0.0015296134889441046|0.00014699196780214242,0.9,0.09999999999999998,0.35999999999999993,1,0.0015296134889441046,1,1,Russia (USSR),Sovereign,1,0.33642857142857135,1,1,Sweden,Sovereign,1,0.211
380-390,390,380,22.89479882399649,0.0024165585308008383|0.001193482649114227,1,0,0,1,0.0024165585308008383,1,1,Denmark,Sovereign,1,0.061111111111111116,1,1,Sweden,Sovereign,1,0.211
211-380,211,380,0.1541537144759435,0.0004576030124992928|0.0007639306706187627,0.9,0.09999999999999998,0.35999999999999993,1,0.0007639306706187627,1,1,Belgium,Sovereign,1,0.3942857142857144,1,1,Sweden,Sovereign,1,0.211
200-380,200,380,0.5465468235591373,0.004267555137723129|0.006993318594450163,0.95,0.050000000000000044,0.19000000000000017,1,0.006993318594450163,1,1,United Kingdom,Sovereign,1,0.23163934426229493,1,1,Sweden,Sovereign,1,0.211
220-380,220,380,0.1724020236362973,0.00045408261321518666|0.00197078917888892,0.9,0.09999999999999998,0.35999999999999993,1,0.00197078917888892,1,1,France,Sovereign,1,0.33083333333333326,1,1,Sweden,Sovereign,1,0.211
235-380,235,380,1.3684617989857504,0.00005837995479475965|0.00019288496699148582,0,1,0,bridge,0.00019288496699148582,1,1,Portugal,Sovereign,2,0,1,1,Sweden,Sovereign,1,0.211
230-380,230,380,0.885759052235561,0.00006009126000231123|0.00046789242848869236,1,0,0,1,0.00046789242848869236,1,1,Spain,Sovereign,1,0.2429166666666667,1,1,Sweden,Sovereign,1,0.211
200-651,200,651,1.7933455571381884,0.002407696243118382|0.009877885052732545,0.95,0.050000000000000044,0.19000000000000017,1,0.009877885052732545,1,1,United Kingdom,Sovereign,1,0.23163934426229493,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17375000000000002
300-651,300,651,6.762548387069612,0.0004470789282403998,1,0,0,1,0.0004470789282403998,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11999999999999998,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17375000000000002
220-651,220,651,0.9096574927323982,0.0007535202065248794|0.0018894100925075103,0.9,0.09999999999999998,0.35999999999999993,1,0.0018894100925075103,1,1,France,Sovereign,1,0.33083333333333326,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17375000000000002
350-651,350,651,0.5032643919128967,0.000017606890916149333,1,0,0,1,0.000017606890916149333,1,,Greece,Sovereign,1,0.11374999999999999,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17375000000000002
325-651,325,651,0.9926733285407152,0.00017429876011191837|0.00037988334950486973,1,0,0,1,0.00037988334950486973,1,1,Italy,Sovereign,1,0.39350000000000007,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17375000000000002
640-651,640,651,15.449034496735099,0.00008550199688100515|0.00035778492238644087,1,0,0,1,0.00035778492238644087,1,,Turkey (Ottoman Empire),Sovereign,1,0.07857142857142858,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17375000000000002
135-155,155,135,22.9021160044243,0.0008201269057414854|0.00034949356652292225,1,0,0,4,0.0008201269057414854,1,1,Chile,Sovereign,4,0.3692307692307692,1,1,Peru,Sovereign,4,0.5236363636363636
130-135,130,135,23.461051240431814,0.00009736711189095689,1,0,0,4,0.00009736711189095689,1,,Ecuador,Sovereign,4,0.48,1,1,Peru,Sovereign,4,0.5236363636363636
135-255,255,135,0.28066219999851194,0.0008063005799432878,0.6,0.4,0.96,1,0.0008063005799432878,1,,Germany (Zollverein),Sovereign,1,0.1831818181818182,1,1,Peru,Sovereign,4,0.5236363636363636
135-211,211,135,0.9737797892499096,0.00007400161716621887|0.0008926894205857176,0.6,0.4,0.96,1,0.0008926894205857176,1,1,Belgium,Sovereign,1,0.3942857142857144,1,1,Peru,Sovereign,4,0.5236363636363636
135-220,220,135,0.8944584418362811,0.0011419085582181389|0.002176006005415953,0.6,0.4,0.96,1,0.002176006005415953,1,1,France,Sovereign,1,0.33083333333333326,1,1,Peru,Sovereign,4,0.5236363636363636
135-325,325,135,0.9319443244518117,0.0001728184607030371|0.0006502046676575168,0.6,0.4,0.96,1,0.0006502046676575168,1,1,Italy,Sovereign,1,0.39350000000000007,1,1,Peru,Sovereign,4,0.5236363636363636
135-200,200,135,1.0840037873262913,0.0030719780924187935|0.004178743049512173,0.6,0.4,0.96,1,0.004178743049512173,1,1,United Kingdom,Sovereign,1,0.23163934426229493,1,1,Peru,Sovereign,4,0.5236363636363636
135-710,710,135,0.31864878463402424,0.00020235674298746167|0.000004799346409108026,0,1,0,bridge,0.00020235674298746167,1,1,People's Republic of China (China),Sovereign,1,0.35357142857142854,1,1,Peru,Sovereign,4,0.5236363636363636
200-390,200,390,0.4568379549184216,0.0026202425961799163|0.003514741818002297,0.95,0.050000000000000044,0.19000000000000017,1,0.003514741818002297,1,1,United Kingdom,Sovereign,1,0.23163934426229493,1,1,Denmark,Sovereign,1,0.061111111111111116
385-390,385,390,12.90101218653534,0.00026610699772041996|0.0009094260161456667,1,0,0,1,0.0009094260161456667,1,1,Norway,Sovereign (limited),1,0.14583333333333334,1,1,Denmark,Sovereign,1,0.061111111111111116
365-390,365,390,0.5885876269980437,0.0005610724469640621|0.000016863398715613542,0.9,0.09999999999999998,0.35999999999999993,1,0.0005610724469640621,1,1,Russia (USSR),Sovereign,1,0.33642857142857135,1,1,Denmark,Sovereign,1,0.061111111111111116
390-395,395,390,91.91477735822775,0.00017636199273814653,1,0,0,1,0.00017636199273814653,1,,Iceland,Colony of,1,0,1,1,Denmark,Sovereign,1,0.061111111111111116
390-5,5,390,25.92803094024934,0.000046169637977713984,0,1,0,bridge,0.000046169637977713984,1,,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,Denmark,Sovereign,1,0.061111111111111116
10-390,10,390,48.673074846493385,0.00004321769341542289,1,0,0,1,0.00004321769341542289,1,,Greenland,Colony of,1,0,1,1,Denmark,Sovereign,1,0.061111111111111116
11-390,11,390,97.58881816550935,0.00002322818685275586,1,0,0,1,0.00002322818685275586,1,,Faeroe Is.,Colony of,1,0,1,1,Denmark,Sovereign,1,0.061111111111111116
200-562,200,562,2.836585519220708,0.0008408812590858943|0.0006360860119623506,0.05,0.95,0.19,bridge,0.0008408812590858943,1,1,United Kingdom,Sovereign,1,0.23163934426229493,1,1,Natal,Colony of,5,0.02375
561-562,561,562,36.84958517284442,0.000046817206035307036|0.00013494491530169982,1,0,0,5,0.00013494491530169982,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0.025333333333333333,1,1,Natal,Colony of,5,0.02375
562-590,590,562,6.0620716384884235,0.00002083186827520323,1,0,0,5,0.00002083186827520323,1,1,Mauritius,Colony of,5,0.03235294117647059,1,1,Natal,Colony of,5,0.02375
562-580,580,562,6.22612024405252,4.626733653570956e-7,1,0,0,5,4.626733653570956e-7,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),5,0,1,1,Natal,Colony of,5,0.02375
