key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20<-200,200,20,0.6700270175497235,0.00727547386206669,0,1,0,bridge,0.00727547386206669,1,1,United Kingdom,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,0,0
20<-2,2,20,1.5855598316009567,0.009433400352726053,0,1,0,bridge,0.009433400352726053,1,1,United States of America,Sovereign,2,0,1,1,Canada (Province of Canada),Colony of,0,0
20<-220,220,20,0,0.0002593672749318295,0,1,0,bridge,0.0002593672749318295,1,1,France,Sovereign,3,0,1,1,Canada (Province of Canada),Colony of,0,0
20<-255,255,20,0,0.00006813480936569555,0,1,0,bridge,0.00006813480936569555,1,,Germany (Zollverein),Sovereign,2,0,1,1,Canada (Province of Canada),Colony of,0,0
20<-210,210,20,0,0.000037240707028951345,0,1,0,bridge,0.000037240707028951345,1,1,Netherlands,Sovereign,4,0,1,1,Canada (Province of Canada),Colony of,0,0
20<-211,211,20,0,0.000046296385305737625,0,1,0,bridge,0.000046296385305737625,1,1,Belgium,Sovereign,4,0,1,1,Canada (Province of Canada),Colony of,0,0
20<-230,230,20,0,0.00005112914460293799,0,1,0,bridge,0.00005112914460293799,1,1,Spain,Sovereign,5,0,1,1,Canada (Province of Canada),Colony of,0,0
20<-235,235,20,0,0.000008358875502062495,0,1,0,bridge,0.000008358875502062495,1,1,Portugal,Sovereign,6,0,1,1,Canada (Province of Canada),Colony of,0,0
20<-225,225,20,0,0.000012697989561760658,0,1,0,bridge,0.000012697989561760658,1,,Switzerland,Sovereign,3,0,1,1,Canada (Province of Canada),Colony of,0,0
20<-365,365,20,0,1.814628861879618e-7,0,1,0,bridge,1.814628861879618e-7,1,1,Russia (USSR),Sovereign,4,0,1,1,Canada (Province of Canada),Colony of,0,0
20<-325,325,20,0,0.00000517638050721587,0,1,0,bridge,0.00000517638050721587,1,1,Italy,Sovereign,7,0,1,1,Canada (Province of Canada),Colony of,0,0
20<-710,710,20,0,0.000047213443944345075,0,1,0,bridge,0.000047213443944345075,1,1,People's Republic of China (China),Sovereign,8,0,1,1,Canada (Province of Canada),Colony of,0,0
