key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
20-200,200,20,0.6677632799123426,0.007291961912223833|0.009975545369024195,0,1,0,0.009975545369024195,,,United Kingdom,,0,,,0.030833333333333327,,,Canada (Province of Canada),,1,,,0.36000000000000004
2-20,2,20,1.5832960939635763,0.009454778806022288|0.004449153141765142,0.7,0.30000000000000004,0.8400000000000001,0.009454778806022288,,,United States of America,,1,,,0.3129411764705883,,,Canada (Province of Canada),,1,,,0.36000000000000004
20-4,4,20,0.17580238684340893,0.000010062043247464022,0.7,0.30000000000000004,0.8400000000000001,0.000010062043247464022,,,Hawaii (Sandwich Is.),,1,,,0.42000000000000004,,,Canada (Province of Canada),,1,,,0.36000000000000004
20-21,21,20,3.0236794193555103,0.00011823513512296145|0.00039637075233330275,1,0,0,0.00039637075233330275,,,Newfoundland and Labrador (Newfoundland),,1,,,0.10500000000000001,,,Canada (Province of Canada),,1,,,0.36000000000000004
210-211,211,210,1.514191216436469,0.007857915542561603|0.006919613834219796,0,1,0,0.007857915542561603,,,Belgium,,5,,,0,,,Netherlands,,4,,,0
200-210,200,210,0.5324610724310215,0.015167199715047573|0.01771172774680875,0,1,0,0.01771172774680875,,,United Kingdom,,0,,,0.030833333333333327,,,Netherlands,,4,,,0
115-210,115,210,1.0841100332732205,0.0000791692954734596,1,0,0,0.0000791692954734596,,,Surinam (Dutch Guiana),,4,,,0,,,Netherlands,,4,,,0
210-385,385,210,0.5646277550500698,0.000544863281381013|0.00038525078434213243,0,1,0,0.000544863281381013,,,Norway,,3,,,0,,,Netherlands,,4,,,0
210-365,365,210,0.7034860488613044,0.004169939510727533|0.0006228837429615322,0,1,0,0.004169939510727533,,,Russia (USSR),,3,,,0,,,Netherlands,,4,,,0
210-380,380,210,0.3064759549622363,0.00033923817347889483|0.0005929144176850367,0,1,0,0.0005929144176850367,,,Sweden,,3,,,0,,,Netherlands,,4,,,0
380-385,385,380,2.1697275463151082,0.0007302761097894385|0.0006522511371997749,1,0,0,0.0007302761097894385,,,Norway,,3,,,0,,,Sweden,,3,,,0
365-380,365,380,1.0150752872085664,0.001533079977093866|0.0001473250885010505,1,0,0,0.001533079977093866,,,Russia (USSR),,3,,,0,,,Sweden,,3,,,0
380-390,390,380,3.1703104416028256,0.0024220350590681257|0.0011961873804009237,1,0,0,0.0024220350590681257,,,Denmark,,3,,,0,,,Sweden,,3,,,0
211-380,211,380,0.14208150797752866,0.0004586400557991783|0.0007664823603430633,0,1,0,0.0007664823603430633,,,Belgium,,5,,,0,,,Sweden,,3,,,0
200-380,200,380,0.4336468108895653,0.004277226488963359|0.007009167209940539,0,1,0,0.007009167209940539,,,United Kingdom,,0,,,0.030833333333333327,,,Sweden,,3,,,0
220-380,220,380,0.15669791953925677,0.00045511167840655713|0.0019752554819018548,0,1,0,0.0019752554819018548,,,France,,2,,,0.019459459459459462,,,Sweden,,3,,,0
235-380,235,380,0.8609535745234278,0.00005851225842763317|0.00019352898405616522,0,1,0,0.00019352898405616522,,,Portugal,,6,,,0.07071428571428572,,,Sweden,,3,,,0
230-380,230,380,0.6319737101358788,0.000060227441882379535|0.00046895279018819517,0,1,0,0.00046895279018819517,,,Spain,,2,,,0.06260869565217392,,,Sweden,,3,,,0
200-651,200,651,1.024976314920582,0.0024131526872170524|0.009900270819939425,0,1,0,0.009900270819939425,,,United Kingdom,,0,,,0.030833333333333327,,,Egypt Arab Republic (Egypt),,2,,,0
300-651,300,651,2.0470469937195728,0.0004480921213234598,1,0,0,0.0004480921213234598,,,Austria-Hungary (Austrian Empire),,2,,,0,,,Egypt Arab Republic (Egypt),,2,,,0
220-651,220,651,0.6446602158419444,0.0007552278724714757|0.0018936919700818498,1,0,0,0.0018936919700818498,,,France,,2,,,0.019459459459459462,,,Egypt Arab Republic (Egypt),,2,,,0
350-651,350,651,0.40537655301007103,0.000017646792550880017,1,0,0,0.000017646792550880017,,,Greece,,2,,,0,,,Egypt Arab Republic (Egypt),,2,,,0
325-651,325,651,0.6872134314239395,0.00017469376485711264|0.00038074426053819185,1,0,0,0.00038074426053819185,,,Italy,,2,,,0,,,Egypt Arab Republic (Egypt),,2,,,0
640-651,640,651,2.790864695962158,0.0000856957658697799|0.00035859575283647314,1,0,0,0.00035859575283647314,,,Turkey (Ottoman Empire),,2,,,0,,,Egypt Arab Republic (Egypt),,2,,,0
135-155,155,135,3.1719917795297983,0.0008219855191890014|0.0003502856066791619,1,0,0,0.0008219855191890014,,,Chile,,5,,,0,,,Peru,,5,,,0
130-135,130,135,3.197167626606685,0.00009758777020888235,1,0,0,0.00009758777020888235,,,Ecuador,,5,,,0,,,Peru,,5,,,0
135-255,255,135,0.24498859069457268,0.0008081278594656777,0,1,0,0.0008081278594656777,,,Germany (Zollverein),,3,,,0,,,Peru,,5,,,0
135-211,211,135,0.6777809299124171,0.00007416932340758248|0.0008947124789074731,1,0,0,0.0008947124789074731,,,Belgium,,5,,,0,,,Peru,,5,,,0
135-220,220,135,0.6367636401045491,0.0011444964096680543|0.0021809373812740405,0,1,0,0.0021809373812740405,,,France,,2,,,0.019459459459459462,,,Peru,,5,,,0
135-325,325,135,0.6574155336991891,0.0001732101107181665|0.0006508194173707266,0,1,0,0.0006508194173707266,,,Italy,,2,,,0,,,Peru,,5,,,0
135-200,200,135,0.7320272542650257,0.003078939965944796|0.004188213130265732,0,1,0,0.004188213130265732,,,United Kingdom,,0,,,0.030833333333333327,,,Peru,,5,,,0
135-710,710,135,0.2742167967688626,0.000202815334165338|0.000004820924207466864,0,1,0,0.000202815334165338,,,People's Republic of China (China),,4,,,0,,,Peru,,5,,,0
200-390,200,390,0.373984980753221,0.002626180723670821|0.00352270710527888,0,1,0,0.00352270710527888,,,United Kingdom,,0,,,0.030833333333333327,,,Denmark,,3,,,0
385-390,385,390,2.629699356223479,0.00026671006297895346|0.0009114870037944026,1,0,0,0.0009114870037944026,,,Norway,,3,,,0,,,Denmark,,3,,,0
365-390,365,390,0.4605815524684583,0.0005623439779767111|0.000016901615410376562,1,0,0,0.0005623439779767111,,,Russia (USSR),,3,,,0,,,Denmark,,3,,,0
390-395,395,390,4.5297624708333135,0.00017676167328641178,1,0,0,0.00017676167328641178,,,Iceland,,3,,,0,,,Denmark,,3,,,0
390-5,5,390,3.3942815927753114,0.000046274269967484814,0,1,0,0.000046274269967484814,,,Virgin Islands (Danish West Indies),,1,,,0.14,,,Denmark,,3,,,0
10-390,10,390,3.9074234055516515,0.000043315635557779386,1,0,0,0.000043315635557779386,,,Greenland,,3,,,0,,,Denmark,,3,,,0
11-390,11,390,4.587967917153308,0.00002328082775521097,1,0,0,0.00002328082775521097,,,Faeroe Is.,,3,,,0,,,Denmark,,3,,,0
200-562,200,562,1.3423190963752902,0.000842786907108121|0.0006375275425441831,0,1,0,0.000842786907108121,,,United Kingdom,,0,,,0.030833333333333327,,,Natal,,8,,,0.2825
561-562,561,562,3.6321897327444925,0.00004692330557685747|0.00013525073435543137,0.9,0.09999999999999998,0.35999999999999993,0.00013525073435543137,,,Cape Colony (Cape of Good Hope),,8,,,0.25692307692307687,,,Natal,,8,,,0.2825
562-590,590,562,1.9524747547161874,0.000020879078518206014,1,0,0,0.000020879078518206014,,,Mauritius,,8,,,0.17764705882352938,,,Natal,,8,,,0.2825
562-580,580,562,1.9754385860997372,4.6372189934938397e-7,1,0,0,4.6372189934938397e-7,,,Madagascar (Malagasy Republic),,8,,,0.31749999999999995,,,Natal,,8,,,0.2825
541-562,541,562,1.8487878313512143,6.028384691541991e-7,0.55,0.44999999999999996,0.99,6.028384691541991e-7,,,Mozambique (Portuguese East Africa),,6,,,0.8499999999999999,,,Natal,,8,,,0.2825
511-562,511,562,0.5163569676687987,5.377390486686126e-7,0.65,0.35,0.9099999999999999,5.377390486686126e-7,,,Zanzibar,,6,,,0.475,,,Natal,,8,,,0.2825
155-562,155,562,0.13871320145615823,0.000005885701030203719,0,1,0,0.000005885701030203719,,,Chile,,5,,,0,,,Natal,,8,,,0.2825
155-255,255,155,0.2519438178702777,0.0005301628863317806,0,1,0,0.0005301628863317806,,,Germany (Zollverein),,3,,,0,,,Chile,,5,,,0
155-160,160,155,2.446806942442601,0.00047790884002365397|0.00010520771837011259,1,0,0,0.00047790884002365397,,,Argentina (La Plata),,5,,,0,,,Chile,,5,,,0
145-155,145,155,3.947517982663962,0.0001266633193855677,1,0,0,0.0001266633193855677,,,Bolivia,,5,,,0,,,Chile,,5,,,0
130-155,130,155,2.1955455204931957,0.000023350977615900534,1,0,0,0.000023350977615900534,,,Ecuador,,5,,,0,,,Chile,,5,,,0
155-230,230,155,0.04210581058376867,0.00008391448425748448,0,1,0,0.00008391448425748448,,,Spain,,2,,,0.06260869565217392,,,Chile,,5,,,0
155-220,220,155,0.7269838148631588,0.000913654295536309|0.000535482186296553,0,1,0,0.000913654295536309,,,France,,2,,,0.019459459459459462,,,Chile,,5,,,0
155-200,200,155,0.5460884590383815,0.0014625880164556215|0.00292484383704097,0,1,0,0.00292484383704097,,,United Kingdom,,0,,,0.030833333333333327,,,Chile,,5,,,0
155-325,325,155,0.6461473576804385,0.00004359700397456368|0.00035126933875715837,0,1,0,0.00035126933875715837,,,Italy,,2,,,0,,,Chile,,5,,,0
150-155,150,155,2.3103089864516257,0.000006500127233088054,1,0,0,0.000006500127233088054,,,Paraguay,,5,,,0,,,Chile,,5,,,0
155-92,92,155,5.394975450036961,0.000014843658104325553,1,0,0,0.000014843658104325553,,,El Salvador,,5,,,0,,,Chile,,5,,,0
220-615,220,615,2.027161658673314,0.004897356948844634|0.0043299586057489485,1,0,0,0.004897356948844634,,,France,,2,,,0.019459459459459462,,,Algeria (Regency of Algiers),,2,,,0
