"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","10-210",3.06499621059527,"1.4181626849450888e-8",1,0,0,"1",1.41816268494509e-08,1,1,"Netherlands","Sovereign",1,0.403333333333333,1,NA,"Greenland","Colony of",1,0,8.78304197280635,NA
"100","2","100-2",1.01248089397632,"0.0013797795203650965",0.9,0.1,0.36,"5",0.0013797795203651,1,1,"United States of America","Sovereign",5,0.093125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.36,854532.527842847,NA
"100","200","100-200",0.951530472283832,"0.00382889662213964",0.1,0.9,0.36,"bridge",0.00382889662213964,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.36,2371333,NA
"100","51","100-51",0.622759645163704,"0.000015268225280444558",0.9,0.1,0.36,"5",1.52682252804446e-05,1,1,"Jamaica","Colony of",5,0.2275,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.36,9456,NA
"101","2","101-2",1.43298126229815,"0.0006096239103657885",1,0,0,"5",0.000609623910365789,1,1,"United States of America","Sovereign",5,0.093125,1,NA,"Venezuela","Sovereign",5,0,377555.582953191,NA
"101","200","101-200",0.382354491167277,"0.0006288035156371242",0,1,0,"bridge",0.000628803515637124,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1,NA,"Venezuela","Sovereign",5,0,389434,NA
"101","220","101-220",0.128197389112547,"0.00033968555470194865",0,1,0,"bridge",0.000339685554701949,1,1,"France","Sovereign",2,0.314473684210526,1,NA,"Venezuela","Sovereign",5,0,210375.898066923,NA
"101","230","101-230",0.301089625017688,"0.000046760060297711505",0,1,0,"bridge",4.67600602977115e-05,1,1,"Spain","Sovereign",2,0.43625,1,NA,"Venezuela","Sovereign",5,0,28959.693877551,NA
"1019","200","1019-200",1.34524105336232,"0.00010841634797540714",1,0,0,"0",0.000108416347975407,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1,NA,"Rupert's Land","Possession of",0,0,67145,NA
"1023","561","1023-561",0.699150977414754,"0.0000053493686922708146",1,0,0,"4",5.34936869227081e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0276923076923077,1,1,"New Brunswick","Colony of",4,0,3313,NA
