"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","10-210",20.4343807634839,"1.4181626849450888e-8",1,0,0,"1",1.41816268494509e-08,1,1,"Netherlands","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,8.78304197280635,NA
"100","2","100-2",1.75242101638861,"0.0013797795203650965",1,0,0,"1",0.0013797795203651,1,1,"United States of America","Sovereign",1,0.045,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,854532.527842847,NA
"100","200","100-200",1.58967004614155,"0.00382889662213964",0,1,0,"bridge",0.00382889662213964,1,1,"United Kingdom","Sovereign",0,0.0211111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,2371333,NA
"100","51","100-51",0.864065108607247,"0.000015268225280444558",1,0,0,"1",1.52682252804446e-05,1,1,"Jamaica","Colony of",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,9456,NA
"101","2","101-2",3.19117557872947,"0.0006096239103657885",1,0,0,"1",0.000609623910365789,1,1,"United States of America","Sovereign",1,0.045,1,NA,"Venezuela","Sovereign",1,0,377555.582953191,NA
"101","200","101-200",0.465731581948404,"0.0006288035156371242",0,1,0,"bridge",0.000628803515637124,1,1,"United Kingdom","Sovereign",0,0.0211111111111111,1,NA,"Venezuela","Sovereign",1,0,389434,NA
"101","220","101-220",0.136777368028534,"0.00033968555470194865",1,0,0,"1",0.000339685554701949,1,1,"France","Sovereign",1,0.0284210526315789,1,NA,"Venezuela","Sovereign",1,0,210375.898066923,NA
"101","230","101-230",0.351330449126204,"0.000046760060297711505",1,0,0,"1",4.67600602977115e-05,1,1,"Spain","Sovereign",1,0,1,NA,"Venezuela","Sovereign",1,0,28959.693877551,NA
"1019","200","1019-200",2.83911185989194,"0.00010841634797540714",1,0,0,"0",0.000108416347975407,1,1,"United Kingdom","Sovereign",0,0.0211111111111111,1,NA,"Rupert's Land","Possession of",0,0,67145,NA
"1023","561","1023-561",1.01204371153147,"0.0000053493686922708146",0,1,0,"bridge",5.34936869227081e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.0292307692307693,1,1,"New Brunswick","Colony of",8,0,3313,NA
"1023","562","1023-562",6.09434167380877,"0.0000017841993374461969",1,0,0,"8",1.7841993374462e-06,1,1,"Natal","Colony of",8,0,1,1,"New Brunswick","Colony of",8,0,1105,NA
"1029","2","1029-2",0.962040397546928,"0.00007927978775685864",1,0,0,"1",7.92797877568586e-05,1,1,"United States of America","Sovereign",1,0.045,1,1,"St. Pierre and Miquelon","Colony of",1,0,49099.987671064,NA
"1029","220","1029-220",11.0194758111721,"0.00037814052315877304|0.00025263799082048366",1,0,0,"1",0.000378140523158773,1,1,"France","Sovereign",1,0.0284210526315789,1,1,"St. Pierre and Miquelon","Colony of",1,0,234192.037470726,156465.129202556
"1048","30","1048-30",8.72509803910877,"2.9063880609983297e-7",0.05,0.95,0.19,"bridge",2.90638806099833e-07,1,1,"Bermuda","Colony of",4,0.0158333333333333,1,1,"Trinidad","Colony of",0,0.19,180,NA
"1055","1063","1055-1063",12.2075772450352,"0.000007704001461101876",0,1,0,"bridge",7.70400146110188e-06,NA,NA,"Leeward Is.","Colony of",5,0,NA,NA,"Windward Is.","Colony of",4,0,4771.2839231868,NA
"1055","200","1055-200",2.78909469113866,"0.0008941938827870512|0.0017473075849919247",0,1,0,"bridge",0.00174730758499192,1,1,"United Kingdom","Sovereign",0,0.0211111111111111,NA,NA,"Windward Is.","Colony of",4,0,553797,1082152
"1055","30","1055-30",89.5325785906332,"0.000004099621826041533",1,0,0,"4",4.09962182604153e-06,1,1,"Bermuda","Colony of",4,0.0158333333333333,NA,NA,"Windward Is.","Colony of",4,0,2539,NA
"1063","200","1063-200",2.83911185989194,"0.00026588768244036444|0.0006122177277690271",0,1,0,"bridge",0.000612217727769027,1,1,"United Kingdom","Sovereign",0,0.0211111111111111,NA,NA,"Leeward Is.","Colony of",5,0,164671,379162
"1064","1063","1063-1064",1552.22297194537,"1.776126037276757e-8",1,0,0,"5",1.77612603727676e-08,NA,NA,"Leeward Is.","Colony of",5,0,NA,NA,"St. Barthelemy","Colony of",5,0,11,NA
"1081","80","1081-80",2085.28229762119,"0.000003875184081331107",1,0,0,"6",3.87518408133111e-06,1,1,"Belize (British Honduras)","Colony of",6,0,1,NA,"Mosquito Coast","Occupied by",6,0,2400,NA
"110","2","110-2",3.53777753060559,"0.0008004335546367444",0,1,0,"bridge",0.000800433554636744,1,1,"United States of America","Sovereign",1,0.045,1,1,"Guyana (British Guiana)","Colony of",4,0,495728.845600625,NA
"110","30","110-30",30.4264092625482,"0.0000031372844458443083",1,0,0,"4",3.13728444584431e-06,1,1,"Bermuda","Colony of",4,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",4,0,1943,NA
"115","2","115-2",4.31277587981173,"0.00022456070386231064",1,0,0,"1",0.000224560703862311,1,1,"United States of America","Sovereign",1,0.045,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,139076.151728106,NA
"115","210","115-210",6.93235783532128,"0.00017712047400364044",1,0,0,"1",0.00017712047400364,1,1,"Netherlands","Sovereign",1,0,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,109695.211553078,NA
"115","246","115-246",6.42663433264426,"0.00001749161214710828",1,0,0,"1",1.74916121471083e-05,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,10833,NA
"1163","155","1163-155",14.6660305604647,"0.0000017827768108717191",1,0,0,"2",1.78277681087172e-06,1,1,"Chile","Sovereign",2,0,1,1,"Falkland Is.","Colony of",2,0,1104.11899313501,NA
"120","220","120-220",11.0194758111721,"0.00046145962148189253|0.00008889795287199328",1,0,0,"1",0.000461459621481893,1,1,"France","Sovereign",1,0.0284210526315789,1,1,"French Guiana","Colony of",1,0,285793.672845632,55056.7617989124
"130","155","130-155",27.6050312358315,"0.000046263520101398534",1,0,0,"2",4.62635201013985e-05,1,1,"Chile","Sovereign",2,0,1,NA,"Ecuador","Sovereign",2,0,28652.1739130435,NA
"130","220","130-220",1.96434123976185,"0.0001281832281894146",0,1,0,"bridge",0.000128183228189415,1,1,"France","Sovereign",1,0.0284210526315789,1,NA,"Ecuador","Sovereign",2,0,79387.1313460088,NA
"130","230","130-230",1.85959760234182,"0.000014319233559711101",0,1,0,"bridge",1.43192335597111e-05,1,1,"Spain","Sovereign",1,0,1,NA,"Ecuador","Sovereign",2,0,8868.26530612245,NA
"135","155","135-155",39.015821088402,"0.0014688245800720651",1,0,0,"2",0.00146882458007207,1,1,"Chile","Sovereign",2,0,1,NA,"Peru","Sovereign",2,0,909680.396643783,NA
