"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","10-210",23.3091376182836,"8.783041972806352",1,0,0,"1",8.78304197280635,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,NA,"Greenland","Colony of",1,0,8.78304197280635,NA
"100","155","100-155",19.3941018580298,"10195.652173913044",0.65,0.35,0.91,"2",10195.652173913,1,1,"Chile","Sovereign",2,0.397777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.258,10195.652173913,NA
"100","2","100-2",21.2566223011534,"854532.5278428472",1,0,0,"2",854532.527842847,1,1,"United States of America","Sovereign",2,0.282372881355932,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.258,854532.527842847,NA
"100","200","100-200",21.195671879424,"2371333",0,1,0,"bridge",2371333,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.258,2371333,NA
"100","220","100-220",19.3842174454716,"269916.2465764299",0.95,0.05,0.19,"2",269916.24657643,1,1,"France","Sovereign",2,0.292295081967213,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.258,269916.24657643,NA
"100","51","100-51",20.8669010520612,"9456",0.95,0.05,0.19,"2",9456,1,1,"Jamaica","Colony of",2,0.333571428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.258,9456,NA
"101","2","101-2",21.6771226696766,"377555.58295319113",0.55,0.45,0.99,"2",377555.582953191,1,1,"United States of America","Sovereign",2,0.282372881355932,1,NA,"Venezuela","Sovereign",2,0.77,377555.582953191,NA
"101","200","101-200",20.6264958978294,"389434",0,1,0,"bridge",389434,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Venezuela","Sovereign",2,0.77,389434,NA
"101","210","101-210",18.9850123661678,"13510.345410016047",0.4,0.6,0.96,"bridge",13510.345410016,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,NA,"Venezuela","Sovereign",2,0.77,13510.345410016,NA
"101","211","101-211",14.9150068353269,"188",0.4,0.6,0.96,"bridge",188,1,1,"Belgium","Sovereign",1,0.175365853658537,1,NA,"Venezuela","Sovereign",2,0.77,188,NA
"101","220","101-220",20.3723387954558,"210375.89806692334",0.6,0.4,0.96,"2",210375.898066923,1,1,"France","Sovereign",2,0.292295081967213,1,NA,"Venezuela","Sovereign",2,0.77,210375.898066923,NA
"101","230","101-230",20.5452310315865,"28959.693877551017",0.75,0.25,0.75,"2",28959.693877551,1,1,"Spain","Sovereign",2,0.765121951219512,1,NA,"Venezuela","Sovereign",2,0.77,28959.693877551,NA
"1019","200","1019-200",21.5893824607054,"67145",1,0,0,"0",67145,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Rupert's Land","Possession of",0,0,67145,NA
"1023","561","1023-561",20.9432923843759,"3313",1,0,0,"3",3313,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.363636363636364,1,1,"New Brunswick","Colony of",3,0.25,3313,NA
"1023","562","1023-562",22.2034389265011,"1105",1,0,0,"3",1105,1,1,"Natal","Colony of",3,0.276,1,1,"New Brunswick","Colony of",3,0.25,1105,NA
"1029","2","1029-2",20.9181263578551,"49099.98767106399",0.95,0.05,0.19,"2",49099.987671064,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"St. Pierre and Miquelon","Colony of",2,0.393333333333333,49099.987671064,NA
"1029","220","1029-220",22.730669726066,"234192.03747072598|156465.12920255624",1,0,0,"2",234192.037470726,1,1,"France","Sovereign",2,0.292295081967213,1,1,"St. Pierre and Miquelon","Colony of",2,0.393333333333333,234192.037470726,156465.129202556
"1029","230","1029-230",15.7719410230539,"68",0.45,0.55,0.99,"bridge",68,1,1,"Spain","Sovereign",2,0.765121951219512,1,1,"St. Pierre and Miquelon","Colony of",2,0.393333333333333,68,NA
"1048","30","1048-30",22.5188513781936,"180",0.8,0.2,0.64,"0",180,1,1,"Bermuda","Colony of",0,0.470833333333333,1,1,"Trinidad","Colony of",0,0.415,180,NA
"1055","1063","1055-1063",22.8249321062542,"4771.2839231867965",1,0,0,"0",4771.2839231868,NA,NA,"Leeward Is.","Colony of",0,0.402,NA,NA,"Windward Is.","Colony of",0,0.313333333333333,4771.2839231868,NA
"1055","200","1055-200",21.576268530125,"553797|1082152",0.75,0.25,0.75,"0",1082152,1,1,"United Kingdom","Sovereign",0,0.287254901960784,NA,NA,"Windward Is.","Colony of",0,0.313333333333333,553797,1082152
"1055","30","1055-30",24.7498511780998,"2539",0.95,0.05,0.19,"0",2539,1,1,"Bermuda","Colony of",0,0.470833333333333,NA,NA,"Windward Is.","Colony of",0,0.313333333333333,2539,NA
"1063","200","1063-200",21.5893824607054,"164671|379162",0.75,0.25,0.75,"0",379162,1,1,"United Kingdom","Sovereign",0,0.287254901960784,NA,NA,"Leeward Is.","Colony of",0,0.402,164671,379162
"1064","1063","1063-1064",27.5922287955863,"11",1,0,0,"0",11,NA,NA,"Leeward Is.","Colony of",0,0.402,NA,NA,"St. Barthelemy","Colony of",0,0,11,NA
"1081","80","1081-80",27.8872803638036,"2400",1,0,0,"2",2400,1,1,"Belize (British Honduras)","Colony of",2,0.143333333333333,1,NA,"Mosquito Coast","Occupied by",2,0,2400,NA
"110","2","110-2",21.7565787688982,"495728.8456006247",0.25,0.75,0.75,"bridge",495728.845600625,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Guyana (British Guiana)","Colony of",0,0.375,495728.845600625,NA
