"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","210->10",3.06499621059527,1.41816268494509e-08,1,0,0,"1",1.41816268494509e-08,1,1,"Netherlands","Sovereign",1,0.0674074074074074,1,NA,"Greenland","Colony of",1,0,8.78304197280635,NA
"100","155","155->100",0,1.64625120846403e-05,0,1,0,"bridge",1.64625120846403e-05,1,1,"Chile","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,10195.652173913,NA
"100","2","2->100",1.01248089397632,0.0013797795203651,1,0,0,"7",0.0013797795203651,1,1,"United States of America","Sovereign",7,0.00961538461538462,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,854532.527842847,NA
"100","200","200->100",0.951530472283832,0.00382889662213964,0,1,0,"bridge",0.00382889662213964,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,2371333,NA
"100","220","220->100",0,0.00043582297584401,0,1,0,"bridge",0.00043582297584401,1,1,"France","Sovereign",2,0.237888888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,269916.24657643,NA
"100","51","51->100",0.622759645163704,1.52682252804446e-05,1,0,0,"7",1.52682252804446e-05,1,1,"Jamaica","Colony of",7,0.046875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,9456,NA
"101","2","2->101",1.43298126229815,0.000609623910365789,1,0,0,"7",0.000609623910365789,1,1,"United States of America","Sovereign",7,0.00961538461538462,1,NA,"Venezuela","Sovereign",7,0,377555.582953191,NA
"101","200","200->101",0.382354491167277,0.000628803515637124,0,1,0,"bridge",0.000628803515637124,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",7,0,389434,NA
"101","210","210->101",0,2.18146147775746e-05,0,1,0,"bridge",2.18146147775746e-05,1,1,"Netherlands","Sovereign",1,0.0674074074074074,1,NA,"Venezuela","Sovereign",7,0,13510.345410016,NA
"101","211","211->101",0,3.03556086370937e-07,0,1,0,"bridge",3.03556086370937e-07,1,1,"Belgium","Sovereign",1,0.191864406779661,1,NA,"Venezuela","Sovereign",7,0,188,NA
"101","220","220->101",0.128197389112547,0.000339685554701949,0,1,0,"bridge",0.000339685554701949,1,1,"France","Sovereign",2,0.237888888888889,1,NA,"Venezuela","Sovereign",7,0,210375.898066923,NA
"101","230","230->101",0.301089625017688,4.67600602977115e-05,0,1,0,"bridge",4.67600602977115e-05,1,1,"Spain","Sovereign",6,0.207142857142857,1,NA,"Venezuela","Sovereign",7,0,28959.693877551,NA
"1019","200","200->1019",1.34524105336232,0.000108416347975407,1,0,0,"0",0.000108416347975407,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,67145,NA
"1022","200","200->1022",1.34524105336232,0.00171845522484638,1,0,0,"0",0.00171845522484638,1,1,"United Kingdom","Sovereign",0,0,1,1,"Nova Scotia","Colony of",0,0,1064283,152948
"1023","200","200->1023",1.33556786690752,0.00073389689326279,0,1,0,"bridge",0.00073389689326279,1,1,"United Kingdom","Sovereign",0,0,1,1,"New Brunswick","Colony of",4,0,454521,540552
"1023","561","561->1023",0.699150977414754,5.34936869227081e-06,1,0,0,"4",5.34936869227081e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0,1,1,"New Brunswick","Colony of",4,0,3313,NA
