key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
100-130,100,130,2.1741738712045042,0.00012890026589811162|0.000008262837557571253,1,0,0,0.00012890026589811162,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.038000000000000034,,,Ecuador,,3,4,LA,0.07846153846153846
100-135,100,135,0.35516987986988513,0.00004957702534542761|0.000014873107603628283,1,0,0,0.00004957702534542761,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.038000000000000034,,,Peru,,3,4,LA,0.11538461538461539
100-2,2,100,1.7196330907418824,0.005949243041451322|0.008566909979689907,1,0,0,0.008566909979689907,,,United States of America,,3,4,AS,0.10095238095238097,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.038000000000000034
100-225,100,225,0.11398391819433323,0.000011567972580599793|0.00019830810138171044,0,1,0,0.00019830810138171044,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.038000000000000034,,,Switzerland,,2,1,WE,0.1323529411764706
100-255,100,255,0.2147255981551926,0.0009089121313328387|0.0005899666016105895,0,1,0,0.0009089121313328387,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.038000000000000034,,,Germany (Zollverein),,2,5,AF,0.08333333333333333
100-52,52,100,0.8699256427863893,0.0000016525675115142505|0.00005453472787997042,0.95,0.050000000000000044,0.19000000000000017,0.00005453472787997042,,,Trinidad and Tobago,,3,4,LA,0.12933333333333336,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.038000000000000034
100-68,68,100,1.389438075510479,0.000593271736633618,0.95,0.050000000000000044,0.19000000000000017,0.000593271736633618,,,Netherlands Antilles,,3,4,LA,0.0633333333333334,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.038000000000000034
100-840,100,840,0.4423197514238249,0.00009584891566782669,0,1,0,0.00009584891566782669,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.038000000000000034,,,Philippines,,4,1,WE,0
100-94,94,100,0.8315900050539667,0.000004957702534542762|0.000029746215207256566,1,0,0,0.000029746215207256566,,,Costa Rica,,3,8,LA,0.019000000000000017,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.038000000000000034
100-95,95,100,0.8731607828364653,0.000011567972580599793|0.000006610270046057031,1,0,0,0.000011567972580599793,,,Panama,,3,4,LA,0.019000000000000017,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.038000000000000034
101-140,101,140,0.6180481354966151,0.000006610270046057031|0.0011204407728066651,0.45,0.55,0.9900000000000001,0.0011204407728066651,,,Venezuela,,3,4,LA,0.44333333333333336,,,Brazil,,2,8,LA,0.8004545454545454
101-160,101,160,0.5704307817779591,0.0005585678188918183|0.00004957702534542761,0.8,0.19999999999999996,0.6399999999999999,0.0005585678188918183,,,Venezuela,,3,4,LA,0.44333333333333336,,,Argentina (La Plata),,3,4,LA,0.36999999999999994
101-165,101,165,0.7539948888886006,0.0002049183714277675|0.0000033051350230285056,0.45,0.55,0.9900000000000001,0.0002049183714277675,,,Venezuela,,3,4,LA,0.44333333333333336,,,Uruguay,,2,8,LA,0.7488235294117648
101-2,2,101,1.040408290624236,0.009138698338673815|0.010300453299268333,0.95,0.050000000000000044,0.19000000000000017,0.010300453299268333,,,United States of America,,3,4,AS,0.10095238095238097,,,Venezuela,,3,4,LA,0.44333333333333336
101-40,40,101,0.23724826588075268,0.00004792445783391334|0.00011237459078296937,0.55,0.44999999999999996,0.99,0.00011237459078296937,,,Cuba,,4,8,LA,0.5700000000000001,,,Venezuela,,3,4,LA,0.44333333333333336
101-52,52,101,2.5498680975357355,0.0000033051350230285056|0.0007320874076008119,1,0,0,0.0007320874076008119,,,Trinidad and Tobago,,3,4,LA,0.12933333333333336,,,Venezuela,,3,4,LA,0.44333333333333336
101-625,101,625,0.25740704515240426,0.00003305135023028506,0,1,0,0.00003305135023028506,,,Venezuela,,3,4,LA,0.44333333333333336,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,5,AF,0.08826086956521742
101-68,68,101,3.3829113568245694,0.01089703017092498,1,0,0,0.01089703017092498,,,Netherlands Antilles,,3,4,LA,0.0633333333333334,,,Venezuela,,3,4,LA,0.44333333333333336
101-95,95,101,0.46834153682984214,0.000006610270046057031,0.95,0.050000000000000044,0.19000000000000017,0.000006610270046057031,,,Panama,,3,4,LA,0.019000000000000017,,,Venezuela,,3,4,LA,0.44333333333333336
110-200,110,200,1.9755585207948447,0.0003718276900907069,1,0,0,0.0003718276900907069,,,Guyana (British Guiana),,0,4,NAM,0,,,United Kingdom,,0,4,LA,0.11442307692307695
115-2,2,115,0.6103323866127529,0.00014873107603628283,0.95,0.050000000000000044,0.19000000000000017,0.00014873107603628283,,,United States of America,,3,4,AS,0.10095238095238097,,,Surinam (Dutch Guiana),,3,5,AS,0.07600000000000007
115-210,115,210,2.146182189842326,0.00009584891566782669,0,1,0,0.00009584891566782669,,,Surinam (Dutch Guiana),,3,5,AS,0.07600000000000007,,,Netherlands,,2,3,AF,0.06818181818181818
115-42,42,115,0.8828648195984052,0.0000016525675115142505,0.95,0.050000000000000044,0.19000000000000017,0.0000016525675115142505,,,Dominican Republic (Santo Domingo),,3,4,LA,0.02375000000000002,,,Surinam (Dutch Guiana),,3,5,AS,0.07600000000000007
115-52,52,115,3.535632732452172,0.000023135945161199534,1,0,0,0.000023135945161199534,,,Trinidad and Tobago,,3,4,LA,0.12933333333333336,,,Surinam (Dutch Guiana),,3,5,AS,0.07600000000000007
115-740,115,740,0.30820000731680686,0.000011567972580599793,0,1,0,0.000011567972580599793,,,Surinam (Dutch Guiana),,3,5,AS,0.07600000000000007,,,Japan,,4,5,AS,0.12888888888888891
130-135,130,135,1.882812226520571,0.0000016525675115142505|0.00003800905276482782,1,0,0,0.00003800905276482782,,,Ecuador,,3,4,LA,0.07846153846153846,,,Peru,,3,4,LA,0.11538461538461539
130-150,130,150,0.6538529944119016,0.0000016525675115142505,0.85,0.15000000000000002,0.51,0.0000016525675115142505,,,Ecuador,,3,4,LA,0.07846153846153846,,,Paraguay,,3,5,AS,0.43125
130-155,130,155,1.5381984221030525,0.000018178242626656777|0.000034703917741799286,1,0,0,0.000034703917741799286,,,Ecuador,,3,4,LA,0.07846153846153846,,,Chile,,3,2,AF,0.26769230769230773
130-160,130,160,0.36715676810714537,0.00002644108018422803|0.0000016525675115142505,0.85,0.15000000000000002,0.51,0.00002644108018422803,,,Ecuador,,3,4,LA,0.07846153846153846,,,Argentina (La Plata),,3,4,LA,0.36999999999999994
130-2,2,130,1.5687105529537924,0.0008758607811025534|0.001069211179949723,1,0,0,0.001069211179949723,,,United States of America,,3,4,AS,0.10095238095238097,,,Ecuador,,3,4,LA,0.07846153846153846
130-225,130,225,0.2108801411542943,0.0000016525675115142505|0.000036356485253313554,0,1,0,0.000036356485253313554,,,Ecuador,,3,4,LA,0.07846153846153846,,,Switzerland,,2,1,WE,0.1323529411764706
130-255,130,255,0.3033230183004584,0.00016525675115142507|0.00012063742834054026,0,1,0,0.00016525675115142507,,,Ecuador,,3,4,LA,0.07846153846153846,,,Germany (Zollverein),,2,5,AF,0.08333333333333333
130-325,130,325,0.02892142420705703,0.00003966162027634204|0.00003800905276482782,0,1,0,0.00003966162027634204,,,Ecuador,,3,4,LA,0.07846153846153846,,,Italy,,2,5,AF,0.29425531914893605
130-490,130,490,0.09038363716049241,0.000004957702534542762,0,1,0,0.000004957702534542762,,,Ecuador,,3,4,LA,0.07846153846153846,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,5,AF,0.028947368421052645
130-652,130,652,0.22042093774034177,0.000004957702534542762,0,1,0,0.000004957702534542762,,,Ecuador,,3,4,LA,0.07846153846153846,,,Syria,,5,5,AS,0.10517241379310344
130-92,92,130,0.21298595925282537,0.0000033051350230285056,1,0,0,0.0000033051350230285056,,,El Salvador,,3,4,LA,0.046363636363636364,,,Ecuador,,3,4,LA,0.07846153846153846
130-95,95,130,1.2802119341002625,0.000004957702534542762|0.0000016525675115142505,1,0,0,0.000004957702534542762,,,Panama,,3,4,LA,0.019000000000000017,,,Ecuador,,3,4,LA,0.07846153846153846
135-145,135,145,2.9759501091413654,0.00007932324055268399,1,0,0,0.00007932324055268399,,,Peru,,3,4,LA,0.11538461538461539,,,Bolivia,,3,4,LA,0.15
135-155,135,155,3.1985279418335435,0.000036356485253313554|0.00043297268801673435,1,0,0,0.00043297268801673435,,,Peru,,3,4,LA,0.11538461538461539,,,Chile,,3,2,AF,0.26769230769230773
135-160,135,160,1.5640158893615133,0.00009915405069085522|0.0002842416119804515,0.85,0.15000000000000002,0.51,0.0002842416119804515,,,Peru,,3,4,LA,0.11538461538461539,,,Argentina (La Plata),,3,4,LA,0.36999999999999994
135-165,135,165,0.7506172806050212,0.000004957702534542762|0.0000280936476957423,0.45,0.55,0.9900000000000001,0.0000280936476957423,,,Peru,,3,4,LA,0.11538461538461539,,,Uruguay,,2,8,LA,0.7488235294117648
135-2,2,135,1.0139293380818863,0.0017682472373202495|0.0014559119776440573,1,0,0,0.0017682472373202495,,,United States of America,,3,4,AS,0.10095238095238097,,,Peru,,3,4,LA,0.11538461538461539
135-200,135,200,0.293252517934632,0.00030241985460710845|0.0005783986290299896,0,1,0,0.0005783986290299896,,,Peru,,3,4,LA,0.11538461538461539,,,United Kingdom,,0,4,LA,0.11442307692307695
135-225,135,225,0.2366263223513203,0.0000842809430872268|0.0000446193228108848,0,1,0,0.0000842809430872268,,,Peru,,3,4,LA,0.11538461538461539,,,Switzerland,,2,1,WE,0.1323529411764706
135-390,135,390,0.08123464349477998,0.00005783986290299896|0.00004296675529937058,0,1,0,0.00005783986290299896,,,Peru,,3,4,LA,0.11538461538461539,,,Denmark,,2,9,WE,0.09960000000000001
135-630,135,630,0.12018151288353608,0.000014873107603628283,0,1,0,0.000014873107603628283,,,Peru,,3,4,LA,0.11538461538461539,,,Iran (Persia),,4,2,ME,0.491
135-740,135,740,1.0247001070235395,0.00007601810552965545|0.000262758234330766,0,1,0,0.000262758234330766,,,Peru,,3,4,LA,0.11538461538461539,,,Japan,,4,5,AS,0.12888888888888891
135-93,93,135,1.5344466200458142,0.000016525675115142506,1,0,0,0.000016525675115142506,,,Nicaragua,,3,4,LA,0.014615384615384629,,,Peru,,3,4,LA,0.11538461538461539
140-155,140,155,0.4861565408660632,0.0001404682384787115|0.00019665553387019619,0.45,0.55,0.9900000000000001,0.00019665553387019619,,,Brazil,,2,8,LA,0.8004545454545454,,,Chile,,3,2,AF,0.26769230769230773
140-160,140,160,1.7156803882244034,0.0016525675115142508|0.0015302775156621994,0.6,0.4,0.96,0.0016525675115142508,,,Brazil,,2,8,LA,0.8004545454545454,,,Argentina (La Plata),,3,4,LA,0.36999999999999994
