key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,1.6506218847454388,0.0000016525675115142505|0.000008262837557571253,1,0,0,0.000008262837557571253,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.17913043478260873,,,Kenya (British East Africa Protectorate),,0,,,0.21076923076923082
310-625,625,310,0.6933446818796841,0.000006610270046057031,0,1,0,0.000006610270046057031,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.17913043478260873,,,Hungary,,2,,,0.06235294117647059
500-625,625,500,2.1695435635754494,0.0000016525675115142505|0.0000280936476957423,1,0,0,0.0000280936476957423,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.17913043478260873,,,Uganda,,0,,,0.26000000000000006
615-960,615,960,1.301074870070199,0.000009915405069085524,0.45,0.55,0.9900000000000001,0.000009915405069085524,,,Algeria (Regency of Algiers),,4,,,0.11000000000000001,,,French Polynesia,,4,,,0.5900000000000001
265-380,380,265,1.6264291146340217,0.00029415701704953715,1,0,0,0.00029415701704953715,,,Sweden,,2,,,0.13791666666666666,,,German Democratic Republic,,2,,,0.06166666666666668
365-380,380,365,0.5421110329109287,0.0003734802576022211,1,0,0,0.0003734802576022211,,,Sweden,,2,,,0.13791666666666666,,,Russia (USSR),,2,,,0.12368421052631581
365-900,900,365,0.8332974933804438,0.0005056856585233618,0,1,0,0.0005056856585233618,,,Australia,,1,,,0.5158823529411766,,,Russia (USSR),,2,,,0.12368421052631581
265-390,390,265,2.4101599090042933,0.0003949636352519061,1,0,0,0.0003949636352519061,,,Denmark,,2,,,0.10200000000000004,,,German Democratic Republic,,2,,,0.06166666666666668
365-452,452,365,1.9911750122160907,0.00033712377234890764,0.95,0.050000000000000044,0.19000000000000017,0.00033712377234890764,,,Ghana (Gold Coast),,2,,,0.10555555555555561,,,Russia (USSR),,2,,,0.12368421052631581
365-390,390,365,0.8201129792109116,0.00030241985460710845,1,0,0,0.00030241985460710845,,,Denmark,,2,,,0.10200000000000004,,,Russia (USSR),,2,,,0.12368421052631581
230-490,230,490,0.38582269548444154,0.000024788512672713805|0.0000033051350230285056,0,1,0,0.000024788512672713805,,,Spain,,4,,,0.5425000000000001,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.07157894736842106
315-900,900,315,0.18887591966471484,0.00008593351059874107,0,1,0,0.00008593351059874107,,,Australia,,1,,,0.5158823529411766,,,Czechoslovakia,,2,,,0.1461904761904762
512-680,512,680,0.8613733217119026,0.000006610270046057031,0.95,0.050000000000000044,0.19000000000000017,0.000006610270046057031,,,Tanzania (Tanganyika),,0,,,0.21933333333333335,,,Yemen People's Republic (South Yemen),,0,,,0.3115384615384616
160-315,160,315,1.5195305947891655,0.0002197914790313955,0.15,0.85,0.51,0.0002197914790313955,,,Argentina (La Plata),,3,,,0.38959999999999995,,,Czechoslovakia,,2,,,0.1461904761904762
315-770,770,315,0.26073372541566686,0.000013220540092114016,0,1,0,0.000013220540092114016,,,Pakistan,,1,,,0.20944444444444446,,,Czechoslovakia,,2,,,0.1461904761904762
2-345,2,345,0.8844011426954584,0.004924651184312476,0,1,0,0.004924651184312476,,,United States of America,,3,,,0.11642857142857144,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04499999999999999
160-365,160,365,1.6237544664265697,0.0007535707852504975,0.15,0.85,0.51,0.0007535707852504975,,,Argentina (La Plata),,3,,,0.38959999999999995,,,Russia (USSR),,2,,,0.12368421052631581
325-680,325,680,0.9062967398315385,0.00010576432073691229,0.1,0.9,0.36000000000000004,0.00010576432073691229,,,Italy,,2,,,0.2727659574468084,,,Yemen People's Republic (South Yemen),,0,,,0.3115384615384616
315-325,325,315,0.5251567687255347,0.00011898486082902598,0.9,0.09999999999999998,0.35999999999999993,0.00011898486082902598,,,Italy,,2,,,0.2727659574468084,,,Czechoslovakia,,2,,,0.1461904761904762
130-490,490,130,0.09038363716049241,0.000004957702534542762,0,1,0,0.000004957702534542762,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.07157894736842106,,,Ecuador,,3,,,0.12769230769230772
325-345,325,345,0.742581316247586,0.00045941376820096225,0.9,0.09999999999999998,0.35999999999999993,0.00045941376820096225,,,Italy,,2,,,0.2727659574468084,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04499999999999999
325-490,325,490,0.7234781643961663,0.00011237459078296937|0.00021318120898533842,0.1,0.9,0.36000000000000004,0.00021318120898533842,,,Italy,,2,,,0.2727659574468084,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.07157894736842106
530-680,530,680,5.43299148971815,0.0002842416119804515,1,0,0,0.0002842416119804515,,,Ethiopia (Abyssinia),,0,,,0.21444444444444447,,,Yemen People's Republic (South Yemen),,0,,,0.3115384615384616
265-325,325,265,0.5379849329796493,0.00009915405069085522,0.9,0.09999999999999998,0.35999999999999993,0.00009915405069085522,,,Italy,,2,,,0.2727659574468084,,,German Democratic Republic,,2,,,0.06166666666666668
325-365,325,365,0.6812524710697828,0.0004296675529937058,0.9,0.09999999999999998,0.35999999999999993,0.0004296675529937058,,,Italy,,2,,,0.2727659574468084,,,Russia (USSR),,2,,,0.12368421052631581
315-660,660,315,1.9007119489157198,0.000008262837557571253,0,1,0,0.000008262837557571253,,,Lebanon,,5,,,0.13666666666666666,,,Czechoslovakia,,2,,,0.1461904761904762
265-651,651,265,0.820608536043301,0.000034703917741799286,0.95,0.050000000000000044,0.19000000000000017,0.000034703917741799286,,,Egypt Arab Republic (Egypt),,2,,,0.16676470588235318,,,German Democratic Republic,,2,,,0.06166666666666668
365-651,651,365,0.4420006141808594,0.0000892386456217696,0.95,0.050000000000000044,0.19000000000000017,0.0000892386456217696,,,Egypt Arab Republic (Egypt),,2,,,0.16676470588235318,,,Russia (USSR),,2,,,0.12368421052631581
315-850,850,315,0.8508182620921936,0.0000661027004605703,0,1,0,0.0000661027004605703,,,Indonesia (Dutch East Indies),,1,,,0.12611111111111115,,,Czechoslovakia,,2,,,0.1461904761904762
265-385,385,265,1.8291363836844965,0.00013055283340962588,1,0,0,0.00013055283340962588,,,Norway,,2,,,0.09291666666666669,,,German Democratic Republic,,2,,,0.06166666666666668
660-680,660,680,3.785929316797996,0.00003305135023028506,0.15,0.85,0.51,0.00003305135023028506,,,Lebanon,,5,,,0.13666666666666666,,,Yemen People's Republic (South Yemen),,0,,,0.3115384615384616
265-395,395,265,2.1288423506936454,0.000016525675115142506,1,0,0,0.000016525675115142506,,,Iceland,,2,,,0.10523809523809524,,,German Democratic Republic,,2,,,0.06166666666666668
365-395,395,365,2.8726355794633287,0.00013055283340962588,1,0,0,0.00013055283340962588,,,Iceland,,2,,,0.10523809523809524,,,Russia (USSR),,2,,,0.12368421052631581
