key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
100-130,100,130,2.1741738712045042,0.00012890026589811162|0.000008262837557571253,1,0,0,0.00012890026589811162,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.051000000000000004,,,Ecuador,,2,4,LA,0.22615384615384615
100-135,100,135,0.35516987986988513,0.00004957702534542761|0.000014873107603628283,0.85,0.15000000000000002,0.51,0.00004957702534542761,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.051000000000000004,,,Peru,,2,4,LA,0.3630769230769231
100-2,2,100,1.7196330907418824,0.005949243041451322|0.008566909979689907,1,0,0,0.008566909979689907,,,United States of America,,2,4,AS,0.09904761904761908,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.051000000000000004
100-225,100,225,0.11398391819433323,0.000011567972580599793|0.00019830810138171044,0,1,0,0.00019830810138171044,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.051000000000000004,,,Switzerland,,1,1,WE,0.16117647058823528
100-255,100,255,0.2147255981551926,0.0009089121313328387|0.0005899666016105895,0,1,0,0.0009089121313328387,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.051000000000000004,,,Germany (Zollverein),,1,5,AF,0.09203703703703703
100-52,52,100,0.8699256427863893,0.0000016525675115142505|0.00005453472787997042,1,0,0,0.00005453472787997042,,,Trinidad and Tobago,,2,4,LA,0.04266666666666667,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.051000000000000004
100-68,68,100,1.389438075510479,0.000593271736633618,1,0,0,0.000593271736633618,,,Netherlands Antilles,,2,4,LA,0,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.051000000000000004
100-840,100,840,0.4423197514238249,0.00009584891566782669,0,1,0,0.00009584891566782669,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.051000000000000004,,,Philippines,,0,1,WE,0
100-94,94,100,0.8315900050539667,0.000004957702534542762|0.000029746215207256566,1,0,0,0.000029746215207256566,,,Costa Rica,,2,8,LA,0,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.051000000000000004
100-95,95,100,0.8731607828364653,0.000011567972580599793|0.000006610270046057031,1,0,0,0.000011567972580599793,,,Panama,,2,4,LA,0,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.051000000000000004
