"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.100162719273323,"0.00000323626386911218",0,1,0,"bridge",3.23626386911218e-06,1,1,"United Kingdom","Sovereign",7,0.0343617021276596,1,NA,"Greenland","Colony of",5,0,22793.3885521224,NA
"10","390","10-390",4.35900377643998,"0.000011839267652738407",1,0,0,"5",1.18392676527384e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Greenland","Colony of",5,0,83385.3600001634,NA
"100","101","100-101",1.27554367195849,"0.000010511923395803754",0.55,0.45,0.99,"9",1.05119233958038e-05,1,1,"Venezuela","Sovereign",9,0.413846153846154,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.495,74036.7176723548,NA
"100","130","100-130",0.749965285913219,"0.0000047277925761317645",0.45,0.55,0.99,"bridge",4.72779257613176e-06,1,1,"Ecuador","Sovereign",8,0.0825,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.495,33298.4013479637,NA
"100","2","100-2",0.851938551640173,"0.0016946304086121727",0.45,0.55,0.99,"bridge",0.00169463040861217,1,1,"United States of America","Sovereign",8,0.01546875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.495,11935482.0613981,NA
"100","200","100-200",0.427075151209867,"0.0008787316830508205",0,1,0,"bridge",0.00087873168305082,1,1,"United Kingdom","Sovereign",7,0.0343617021276596,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.495,6189011,NA
"100","220","100-220",0.10383537800966,"0.00024810005758606803",0,1,0,"bridge",0.000248100057586068,1,1,"France","Sovereign",2,0.0738,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.495,1747398.00000133,NA
"100","225","100-225",0.268533384628755,"0.00008624163537934769",0,1,0,"bridge",8.62416353793477e-05,1,1,"Switzerland","Sovereign",1,0.0692857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.495,607410.020960748,NA
"101","2","101-2",1.29371814963744,"0.0008383025087261891|0.00044918554273572225",0,1,0,"bridge",0.000838302508726189,1,1,"United States of America","Sovereign",8,0.01546875,1,1,"Venezuela","Sovereign",9,0.413846153846154,5904263.5515555,3163666.81508578
"101","220","101-220",0.0119629155543788,"0.00006736124468537936|0.00007690182515679236",0,1,0,"bridge",7.69018251567924e-05,1,1,"France","Sovereign",2,0.0738,1,1,"Venezuela","Sovereign",9,0.413846153846154,474433.200000362,541628.634764884
"101","230","101-230",1.77684990162763,"0.000019052738469763238|0.0000842526223501613",0.25,0.75,0.75,"bridge",8.42526223501613e-05,1,1,"Spain","Sovereign",4,0.123714285714286,1,1,"Venezuela","Sovereign",9,0.413846153846154,134190.686695279,593401.167343408
"101","52","101-52",4.00928945702951,"5.947649826926931e-7|0.00005947928635259456",0.75,0.25,0.75,"9",5.94792863525946e-05,1,1,"Trinidad and Tobago","Colony of",9,0.0576923076923077,1,1,"Venezuela","Sovereign",9,0.413846153846154,4189,418919.636800063
"1029","20","1029-20",2.51569670231347,"0.00002602711279994226",0,1,0,"bridge",2.60271127999423e-05,1,1,"Canada (Province of Canada)","Sovereign",9,0.045,1,1,"St. Pierre and Miquelon","Colony of",2,0,183312.028602214,NA
"1029","615","1029-615",0.368956587574427,"2.6334642983996044e-7",1,0,0,"2",2.6334642983996e-07,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.230625,1,1,"St. Pierre and Miquelon","Colony of",2,0,1854.78000000141,NA
"1033","51","1033-51",6.91151436509904,"8.966199249712e-7",1,0,0,"9",8.966199249712e-07,1,1,"Jamaica","Colony of",9,0,1,NA,"Cayman Is.","Dependency of",9,0,6315,NA
"1055","101","101-1055",0.23152815659476,"7.747256070394367e-8",0.75,0.25,0.75,"9",7.74725607039437e-08,1,1,"Venezuela","Sovereign",9,0.413846153846154,1,NA,"Windward Is.","Colony of",9,0.0576923076923077,545.64839261309,NA
"1055","21","1055-21",2.41609471472414,"7.094868986668387e-7",1,0,0,"9",7.09486898666839e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0.0576923076923077,4997,NA
"1055","51","1055-51",1.26213427756085,"2.261782328549678e-7",1,0,0,"9",2.26178232854968e-07,1,1,"Jamaica","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0.0576923076923077,1593,NA
"1063","1055","1055-1063",1.8100765412612,"1.1514786368197042e-7",1,0,0,"9",1.1514786368197e-07,1,NA,"Windward Is.","Colony of",9,0.0576923076923077,1,1,"Leeward Is.","Colony of",9,0,811,NA
"1063","110","1063-110",2.77833834644941,"0.0000014465184157730144",1,0,0,"9",1.44651841577301e-06,1,1,"Guyana (British Guiana)","Colony of",9,0.113571428571429,1,1,"Leeward Is.","Colony of",9,0,10188,NA
"1063","2","1063-2",0.366688910602814,"0.00003929126234315995",0,1,0,"bridge",3.929126234316e-05,1,1,"United States of America","Sovereign",8,0.01546875,1,1,"Leeward Is.","Colony of",9,0,276733,NA
"1063","20","1063-20",0.52048321280912,"0.000008381089081730002",1,0,0,"9",8.38108908173e-06,1,1,"Canada (Province of Canada)","Sovereign",9,0.045,1,1,"Leeward Is.","Colony of",9,0,59029,NA
"1063","21","1063-21",2.40841914434154,"0.0000012667684830709496",1,0,0,"9",1.26676848307095e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,8922,NA
"1063","30","1063-30",3.10240706550982,"8.73192801040836e-8",1,0,0,"9",8.73192801040836e-08,1,1,"Bermuda","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,615,NA
"1063","51","1063-51",0.476891706548422,"1.8557121804233705e-7",1,0,0,"9",1.85571218042337e-07,1,1,"Jamaica","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,1307,NA
"1063","52","1063-52",2.21531992583757,"0.000001046411535556254",1,0,0,"9",1.04641153555625e-06,1,1,"Trinidad and Tobago","Colony of",9,0.0576923076923077,1,1,"Leeward Is.","Colony of",9,0,7370,NA
"1063","53","1063-53",4.36881308447375,"0.000004614007553727488",1,0,0,"9",4.61400755372749e-06,1,1,"Barbados","Colony of",9,0.122307692307692,1,1,"Leeward Is.","Colony of",9,0,32497,NA
"11","200","11-200",1.1095497445872,"0.000059088885855148744",0,1,0,"bridge",5.90888858551487e-05,1,1,"United Kingdom","Sovereign",7,0.0343617021276596,1,NA,"Faeroe Is.","Colony of",5,0,416170,NA
