"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,5.92511891884329e-07,0,1,0,"bridge",5.92511891884329e-07,1,1,"United States of America","Sovereign",6,0.0997938144329896,1,NA,"Greenland","Colony of",3,0,4171.70098220524,NA
"10","20","20->10",0,7.95374982220862e-09,0,1,0,"bridge",7.95374982220862e-09,1,1,"Canada (Province of Canada)","Sovereign",8,0.0672185430463576,1,NA,"Greenland","Colony of",3,0,56,NA
"10","200","200->10",0.0963145509451166,3.23737339542814e-06,0,1,0,"bridge",3.23737339542814e-06,1,1,"United Kingdom","Sovereign",1,0.0278666666666667,1,NA,"Greenland","Colony of",3,0,22793.3885521224,NA
"10","390","390->10",4.35867005086383,1.18433266477875e-05,1,0,0,"3",1.18433266477875e-05,1,1,"Denmark","Sovereign",3,0,1,NA,"Greenland","Colony of",3,0,83385.3600001634,NA
"100","101","101->100",1.27523840308109,1.05155273218465e-05,0.9,0.1,0.36,"5",1.05155273218465e-05,1,1,"Venezuela","Sovereign",5,0.304347826086957,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,74036.7176723548,NA
"100","130","130->100",0.749659868142716,4.72941346073566e-06,0.1,0.9,0.36,"bridge",4.72941346073566e-06,1,1,"Ecuador","Sovereign",6,0.036,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,33298.4013479637,NA
"100","2","2->100",0.851402266533422,0.00169521139863963,0.2,0.8,0.64,"bridge",0.00169521139863963,1,1,"United States of America","Sovereign",6,0.0997938144329896,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,11935482.0613981,NA
"100","20","20->100",0,3.53297335439452e-06,0.5,0.5,1,"bridge",3.53297335439452e-06,1,1,"Canada (Province of Canada)","Sovereign",8,0.0672185430463576,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,24874.6204329513,NA
"100","200","200->100",0.423255439580405,0.000879032948944592,0,1,0,"bridge",0.000879032948944592,1,1,"United Kingdom","Sovereign",1,0.0278666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,6189011,NA
"100","210","210->100",0,1.15243503255978e-05,0,1,0,"bridge",1.15243503255978e-05,1,1,"Netherlands","Sovereign",0,0.151337209302326,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,81139.5420599575,NA
"100","211","211->100",0,9.75796848969923e-06,0,1,0,"bridge",9.75796848969923e-06,1,1,"Belgium","Sovereign",2,0.035421686746988,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,68702.970000057,NA
"100","220","220->100",0.10353009938813,0.000248185116639969,0.2,0.8,0.64,"bridge",0.000248185116639969,1,1,"France","Sovereign",7,0.0689759036144578,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,1747398.00000133,NA
"100","225","225->100",0.268228128971613,8.62712026111478e-05,0,1,0,"bridge",8.62712026111478e-05,1,1,"Switzerland","Sovereign",0,0.0285714285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,607410.020960748,NA
"100","230","230->100",0,1.70150385815701e-05,0.2,0.8,0.64,"bridge",1.70150385815701e-05,1,1,"Spain","Sovereign",5,0.0861538461538462,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,119797.854077253,NA
"100","315","315->100",0,5.98191369799391e-08,0,1,0,"bridge",5.98191369799391e-08,1,1,"Czechoslovakia","Sovereign",0,0.0365853658536585,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,421.168850637345,NA
"100","325","325->100",0,3.92830476969205e-05,0,1,0,"bridge",3.92830476969205e-05,1,1,"Italy","Sovereign",0,0.0258620689655172,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,276580.320000144,NA
"100","380","380->100",0,4.98430254483513e-06,0,1,0,"bridge",4.98430254483513e-06,1,1,"Sweden","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.244615384615385,35093,NA
