"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",20.8445484059591,"4171.700982205236",0.45,0.55,0.99,"bridge",4171.70098220524,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Greenland","Colony of",0,0.8875,4171.70098220524,NA
"10","20","10-20",18.2328705468896,"56",0.2,0.8,0.64,"bridge",56,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Greenland","Colony of",0,0.8875,56,NA
"10","200","10-200",22.771288585286,"22793.388552122426",0.4,0.6,0.96,"bridge",22793.3885521224,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Greenland","Colony of",0,0.8875,22793.3885521224,NA
"10","390","10-390",27.0336440853319,"83385.36000016343",0.4,0.6,0.96,"bridge",83385.3600001634,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Greenland","Colony of",0,0.8875,83385.3600001634,NA
"100","101","100-101",23.9502124375113,"74036.71767235483",0.5,0.5,1,"bridge",74036.7176723548,1,1,"Venezuela","Sovereign",3,0.403333333333333,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,74036.7176723548,NA
"100","130","100-130",23.4246339025455,"33298.40134796367",1,0,0,"2",33298.4013479637,1,1,"Ecuador","Sovereign",2,0.315714285714286,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,33298.4013479637,NA
"100","2","100-2",23.5263763009426,"11935482.061398102",0.2,0.8,0.64,"bridge",11935482.0613981,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,11935482.0613981,NA
"100","20","100-20",19.052002993511,"24874.62043295132",0.5,0.5,1,"bridge",24874.6204329513,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,24874.6204329513,NA
"100","200","100-200",23.0982294739572,"6189011",0,1,0,"bridge",6189011,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,6189011,NA
"100","210","100-210",20.8546140166546,"81139.54205995749",0.4,0.6,0.96,"bridge",81139.5420599575,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,81139.5420599575,NA
"100","211","100-211",20.6013950058666,"68702.97000005696",0.25,0.75,0.75,"bridge",68702.970000057,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,68702.970000057,NA
"100","220","100-220",22.7785041337299,"1747398.0000013323",0.4,0.6,0.96,"bridge",1747398.00000133,1,1,"France","Sovereign",3,0.504245283018868,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,1747398.00000133,NA
