"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.0963145509451166,"0.000003237373395428137",0,1,0,"bridge",3.23737339542814e-06,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Greenland","Colony of",3,0,22793.3885521224,NA
"10","390","10-390",4.35867005086383,"0.000011843326647787525",1,0,0,"3",1.18433266477875e-05,1,1,"Denmark","Sovereign",3,0,1,"Greenland","Colony of",3,0,83385.3600001634,NA
"100","101","100-101",1.27523840308109,"0.00001051552732184646",0.6,0.4,0.96,"8",1.05155273218465e-05,1,1,"Venezuela","Sovereign",8,0.117692307692308,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.485,74036.7176723548,NA
"100","130","100-130",0.749659868142716,"0.000004729413460735664",0.4,0.6,0.96,"bridge",4.72941346073566e-06,1,1,"Ecuador","Sovereign",6,0.0884615384615385,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.485,33298.4013479637,NA
"100","2","100-2",0.851402266533422,"0.0016952113986396303",0.45,0.55,0.99,"bridge",0.00169521139863963,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.485,11935482.0613981,NA
"100","200","100-200",0.423255439580405,"0.0008790329489445924",0,1,0,"bridge",0.000879032948944592,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.485,6189011,NA
"100","220","100-220",0.10353009938813,"0.00024818511663996943",0,1,0,"bridge",0.000248185116639969,1,1,"France","Sovereign",7,0.0678,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.485,1747398.00000133,NA
"100","225","100-225",0.268228128971613,"0.00008627120261114784",0,1,0,"bridge",8.62712026111478e-05,1,1,"Switzerland","Sovereign",0,0.0124137931034483,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.485,607410.020960748,NA
"101","2","101-2",1.29345593918143,"0.0008385899138117389|0.00044933954228599664",0.05,0.95,0.19,"bridge",0.000838589913811739,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Venezuela","Sovereign",8,0.117692307692308,5904263.5515555,3163666.81508578
"101","220","101-220",0.00897601635815858,"0.00006738433893129896|0.00007692819031186234",0.05,0.95,0.19,"bridge",7.69281903118623e-05,1,1,"France","Sovereign",7,0.0678,1,"Venezuela","Sovereign",8,0.117692307692308,474433.200000362,541628.634764884
