"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.101105363259429,"0.000003237373395428137",0.4,0.6,0.96,"bridge",3.23737339542814e-06,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Greenland","Colony of",0,0.48,22793.3885521224,NA
"10","390","10-390",77.1531255933162,"0.000011843326647787525",1,0,0,"0",1.18433266477875e-05,1,1,"Denmark","Sovereign",0,0.192,1,"Greenland","Colony of",0,0.48,83385.3600001634,NA
"100","101","100-101",2.57955468525171,"0.00001051552732184646",1,0,0,"5",1.05155273218465e-05,1,1,"Venezuela","Sovereign",5,0.0538461538461538,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.116666666666667,74036.7176723548,NA
"100","130","100-130",1.1162800799088,"0.000004729413460735664",0,1,0,"bridge",4.72941346073566e-06,1,1,"Ecuador","Sovereign",3,0.0276923076923077,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.116666666666667,33298.4013479637,NA
"100","2","100-2",1.34292996176602,"0.0016952113986396303",0,1,0,"bridge",0.00169521139863963,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.116666666666667,11935482.0613981,NA
"100","200","100-200",0.526924283053441,"0.0008790329489445924",0.05,0.95,0.19,"bridge",0.000879032948944592,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.116666666666667,6189011,NA
"100","220","100-220",0.109079175467244,"0.00024818511663996943",0.15,0.85,0.51,"bridge",0.000248185116639969,1,1,"France","Sovereign",4,0.1538,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.116666666666667,1747398.00000133,NA
"100","225","100-225",0.307645417795136,"0.00008627120261114784",0,1,0,"bridge",8.62712026111478e-05,1,1,"Switzerland","Sovereign",0,0.132413793103448,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.116666666666667,607410.020960748,NA
"101","2","101-2",2.64536296428291,"0.0008385899138117389|0.00044933954228599664",0,1,0,"bridge",0.000838589913811739,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Venezuela","Sovereign",5,0.0538461538461538,5904263.5515555,3163666.81508578
"101","220","101-220",0.00901642159519711,"0.00006738433893129896|0.00007692819031186234",0.15,0.85,0.51,"bridge",7.69281903118623e-05,1,1,"France","Sovereign",4,0.1538,1,"Venezuela","Sovereign",5,0.0538461538461538,474433.200000362,541628.634764884
"101","230","101-230",4.946442735346,"0.00001905927054365406|0.00008428150766528596",0,1,0,"bridge",8.4281507665286e-05,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Venezuela","Sovereign",5,0.0538461538461538,134190.686695279,593401.167343408
"101","52","101-52",53.7483451943144,"5.949688929505695e-7|0.00005949967833425353",1,0,0,"5",5.94996783342535e-05,1,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,1,"Venezuela","Sovereign",5,0.0538461538461538,4189,418919.636800063
"1029","20","1029-20",11.33375726911,"0.000026036035980420686",0.15,0.85,0.51,"bridge",2.60360359804207e-05,1,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1,"St. Pierre and Miquelon","Colony of",4,0.34,183312.028602214,NA
"1029","615","1029-615",0.44137841980572,"2.6343671598655974e-7",0.85,0.15,0.51,"4",2.6343671598656e-07,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"St. Pierre and Miquelon","Colony of",4,0.34,1854.78000000141,NA
"1033","51","1033-51",1002.4221453545,"8.969273237008467e-7",1,0,0,"5",8.96927323700847e-07,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Cayman Is.","Dependency of",5,0,6315,NA
"1055","101","101-1055",0.292089895436981,"7.749912153097821e-8",1,0,0,"5",7.74991215309782e-08,1,1,"Venezuela","Sovereign",5,0.0538461538461538,1,"Windward Is.","Colony of",5,0.0158333333333333,545.64839261309,NA
"1055","21","1055-21",10.1355581993352,"6.882834221146957e-7",1,0,0,"5",6.88283422114696e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"Windward Is.","Colony of",5,0.0158333333333333,4846,NA
"1055","51","1055-51",2.6214232169177,"2.2625577619247012e-7",1,0,0,"5",2.2625577619247e-07,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Windward Is.","Colony of",5,0.0158333333333333,1593,NA
"1055","53","1055-53",60.7022895757238,"0.000001955912300029194|0.00000536721878627574",1,0,0,"5",5.36721878627574e-06,1,1,"Barbados","Colony of",5,0.0146153846153846,1,"Windward Is.","Colony of",5,0.0158333333333333,13771,37789
"1063","1055","1055-1063",4.55932803622942,"1.151873411751998e-7",1,0,0,"5",1.151873411752e-07,1,NA,"Windward Is.","Colony of",5,0.0158333333333333,1,"Leeward Is.","Colony of",5,0.019,811,NA
"1063","110","1063-110",15.0308817934776,"0.0000016103502765035947",1,0,0,"5",1.6103502765036e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,1,"Leeward Is.","Colony of",5,0.019,11338,NA
"1063","2","1063-2",0.481369424407252,"0.000045088387429632395",0,1,0,"bridge",4.50883874296324e-05,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Leeward Is.","Colony of",5,0.019,317454,NA
"1063","20","1063-20",0.72804609311476,"0.000009617645878765294",1,0,0,"5",9.61764587876529e-06,1,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1,"Leeward Is.","Colony of",5,0.019,67715,NA
"1063","21","1063-21",10.1129030912472,"0.0000014151993433658332",1,0,0,"5",1.41519934336583e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"Leeward Is.","Colony of",5,0.019,9964,NA
"1063","30","1063-30",21.1529791019794,"9.714937282840525e-8",1,0,0,"5",9.71493728284052e-08,1,1,"Bermuda","Colony of",5,0,1,"Leeward Is.","Colony of",5,0.019,684,NA
"1063","51","1063-51",0.442129694280105,"1.8563483960047611e-7",1,0,0,"5",1.85634839600476e-07,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Leeward Is.","Colony of",5,0.019,1307,NA
"1063","52","1063-52",8.28865762463355,"0.0000011852507547559091",1,0,0,"5",1.18525075475591e-06,1,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,1,"Leeward Is.","Colony of",5,0.019,8345,NA
"1063","53","1063-53",69.6714981206419,"0.0000046155894280770255",1,0,0,"5",4.61558942807703e-06,1,1,"Barbados","Colony of",5,0.0146153846153846,1,"Leeward Is.","Colony of",5,0.019,32497,NA
"11","2","11-2",0.198690362211437,"0.000038066831517937246",0,1,0,"bridge",3.80668315179372e-05,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Faeroe Is.","Colony of",0,0.16,268017.301606871,NA
"11","200","11-200",1.33320498992903,"0.00005895432993218487",0.4,0.6,0.96,"bridge",5.89543299321849e-05,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Faeroe Is.","Colony of",0,0.16,415080,NA
"11","380","11-380",0.899033924833543,"0.0000045462564685347565",1,0,0,"0",4.54625646853476e-06,1,1,"Sweden","Sovereign",0,0.248888888888889,1,"Faeroe Is.","Colony of",0,0.16,32008.8471386256,NA
"11","385","11-385",0.534782317476787,"0.0000015835902171568806",1,0,0,"0",1.58359021715688e-06,1,1,"Norway","Sovereign",0,0.2688,1,"Faeroe Is.","Colony of",0,0.16,11149.5903370217,NA
"11","390","11-390",22.327277018444,"0.000030380176908466816",1,0,0,"0",3.03801769084668e-05,1,1,"Denmark","Sovereign",0,0.192,1,"Faeroe Is.","Colony of",0,0.16,213897.840000419,NA
"11","395","11-395",23.2744667638421,"0.0000010855629161299994",1,0,0,"0",1.08556291613e-06,1,1,"Iceland","Sovereign (unrecognized)",0,0.274285714285714,1,"Faeroe Is.","Colony of",0,0.16,7643.12741312741,NA
"110","1055","1055-110",15.0628459716926,"6.110184238418119e-7|7.831602949938984e-7",1,0,0,"5",7.83160294993898e-07,1,NA,"Windward Is.","Colony of",5,0.0158333333333333,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,4302,5514
"110","2","110-2",0.486002238867492,"0.00020263792881324035|0.00009143714238968535",0,1,0,"bridge",0.00020263792881324,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,1426713.72210578,643781.875
"110","200","110-200",1.21529201854495,"0.00024035621228353092|0.0002580589099542261",0.05,0.95,0.19,"bridge",0.000258058909954226,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,1692277,1816916.45833333
"110","51","110-51",2.14463779619986,"3.263878052042036e-7|0.000001768573085466816",1,0,0,"5",1.76857308546682e-06,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,2298,12452
"110","52","110-52",13.5990946563382,"0.000006306329390283657|0.000012897147367958098",1,0,0,"5",1.28971473679581e-05,1,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,44401,90805
"110","53","110-53",17.461658889913,"4.2751405294371316e-7|0.000008402426530929278",1,0,0,"5",8.40242653092928e-06,1,1,"Barbados","Colony of",5,0.0146153846153846,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,3010,59159
"115","110","110-115",11.520570672207,"0.0000014238336595790792",0,1,0,"bridge",1.42383365957908e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,1,"Surinam (Dutch Guiana)","Colony of",0,0,10024.7916666667,NA
"115","120","115-120",3.94283369916652,"1.2001640356725501e-7",0,1,0,"bridge",1.20016403567255e-07,1,1,"French Guiana","Colony of",5,0.0463636363636364,1,"Surinam (Dutch Guiana)","Colony of",0,0,845,NA
"115","2","115-2",0.986990113447894,"0.0000684650964075747",0,1,0,"bridge",6.84650964075747e-05,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Surinam (Dutch Guiana)","Colony of",0,0,482042.493732791,NA
