key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.6567942786796617,0.005196930816480732|0.002934871996644638,0.5,0.5,1,bridge,0.005196930816480732,1,1,Sweden,Sovereign,0,0.1111111111111111,1,1,United Kingdom,Sovereign,0,0.5430985915492959
200-385,385,200,0.7143040402722536,0.002204796101385696|0.0018977692503253732,0.5,0.5,1,bridge,0.002204796101385696,1,1,Norway,Sovereign (limited),0,0.2,1,1,United Kingdom,Sovereign,0,0.5430985915492959
200-210,210,200,1.068081784639281,0.017815435835617285|0.013486581383211724,0,1,0,bridge,0.017815435835617285,1,1,Netherlands,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.5430985915492959
200-220,220,200,0.3665734562884413,0.026958326973775173|0.012066666343217047,0.5,0.5,1,bridge,0.026958326973775173,1,1,France,Sovereign,2,0.038461538461538464,1,1,United Kingdom,Sovereign,0,0.5430985915492959
200-235,235,200,0.8644543572151222,0.0014683187020853225|0.001170110957245292,0,1,0,bridge,0.0014683187020853225,1,1,Portugal,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.5430985915492959
200-541,541,200,1.318644823706335,0.000026534057453958546,0,1,0,bridge,0.000026534057453958546,1,,Mozambique (Portuguese East Africa),Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.5430985915492959
200-230,230,200,0.44642073008804606,0.006393424089790321|0.0032055078342384637,0.5,0.5,1,bridge,0.006393424089790321,1,1,Spain,Sovereign,0,0.17629629629629628,1,1,United Kingdom,Sovereign,0,0.5430985915492959
200-325,325,200,0.4185661271107859,0.001820560769299628|0.005724448704988675,0.05,0.95,0.19,bridge,0.005724448704988675,1,1,Italy,Sovereign,3,0.1477777777777779,1,1,United Kingdom,Sovereign,0,0.5430985915492959
200-350,350,200,0.7545155496722302,0.00087693543953401|0.00038793566304231225,0,1,0,bridge,0.00087693543953401,1,1,Greece,Sovereign,3,0.0316666666666667,1,1,United Kingdom,Sovereign,0,0.5430985915492959
200-355,355,200,0.39027739757786173,0.00006186484252628979|0.0004935920523651459,0,1,0,bridge,0.0004935920523651459,1,1,Bulgaria,Vassal of,3,0.04222222222222226,1,1,United Kingdom,Sovereign,0,0.5430985915492959
