key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,21.710107035780105,8416252|4752924.982794219,0,1,0,bridge,8416252,1,1,Sweden,Sovereign,1,0.04103448275862069,1,1,United Kingdom,Sovereign,0,0.1279807692307692
200-385,385,200,21.744229648769053,3570592|3073372.4986174526,0,1,0,bridge,3570592,1,1,Norway,Sovereign (limited),1,0.06310344827586206,1,1,United Kingdom,Sovereign,0,0.1279807692307692
200-5,5,200,18.629130509201463,2689,0,1,0,bridge,2689,1,,Virgin Islands (Danish West Indies),Colony of,2,0.179,1,1,United Kingdom,Sovereign,0,0.1279807692307692
200-255,255,200,20.750476635864104,26364849,0,1,0,bridge,26364849,1,1,Germany (Zollverein),Sovereign,3,0.17978260869565213,1,1,United Kingdom,Sovereign,0,0.1279807692307692
200-210,210,200,21.931844298303073,28851490|21841058.029801324,0,1,0,bridge,28851490,1,1,Netherlands,Sovereign,2,0.27474576271186424,1,1,United Kingdom,Sovereign,0,0.1279807692307692
200-68,68,200,19.928499785236383,19387,0.05,0.95,0.19,bridge,19387,1,,Netherlands Antilles,Colony of,2,0.265,1,1,United Kingdom,Sovereign,0,0.1279807692307692
115-200,115,200,19.621924291432457,31337,0.5,0.5,1,bridge,31337,1,,Surinam (Dutch Guiana),Colony of,2,0.827777777777778,1,1,United Kingdom,Sovereign,0,0.1279807692307692
200-211,211,200,21.164918889278173,16848979|7792728.9600124685,0,1,0,bridge,16848979,1,1,Belgium,Sovereign,1,0.038923076923076914,1,1,United Kingdom,Sovereign,0,0.1279807692307692
200-220,220,200,21.51752910811365,43658090|19541554.107738756,0,1,0,bridge,43658090,1,1,France,Sovereign,4,0.1992783505154639,1,1,United Kingdom,Sovereign,0,0.1279807692307692
200-615,615,200,20.004051919650525,477854|153016.44684570158,0,1,0,bridge,477854,1,1,Algeria (Regency of Algiers),Colony of,1,0.04407407407407407,1,1,United Kingdom,Sovereign,0,0.1279807692307692
