key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200<-380,380,200,0.45967545626758444,0.005196930816480732,0,1,0,bridge,0.005196930816480732,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200<-385,385,200,0.267169945831732,0.002204796101385696,0,1,0,bridge,0.002204796101385696,1,1,Norway,Sovereign (limited),1,0,1,1,United Kingdom,Sovereign,0,0
200<-5,5,200,0,0.000001660424018377383,0,1,0,bridge,0.000001660424018377383,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United Kingdom,Sovereign,0,0
200<-255,255,200,0,0.016279965980101497,0,1,0,bridge,0.016279965980101497,1,1,Germany (Zollverein),Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200<-210,210,200,0.7266215035621046,0.017815435835617285,0,1,0,bridge,0.017815435835617285,1,1,Netherlands,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200<-68,68,200,0,0.000011971231106092348,0,1,0,bridge,0.000011971231106092348,1,,Netherlands Antilles,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
200<-115,115,200,0,0.000019350207312715527,0,1,0,bridge,0.000019350207312715527,1,,Surinam (Dutch Guiana),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
200<-211,211,200,0,0.010404034740325824,0,1,0,bridge,0.010404034740325824,1,1,Belgium,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200<-220,220,200,0.3123064800004668,0.026958326973775173,0,1,0,bridge,0.026958326973775173,1,1,France,Sovereign,4,0.03136690647482014,1,1,United Kingdom,Sovereign,0,0
200<-615,615,200,0,0.0002950688950828211,0,1,0,bridge,0.0002950688950828211,1,1,Algeria (Regency of Algiers),Colony of,5,0.39666666666666667,1,1,United Kingdom,Sovereign,0,0
200<-751,751,200,0,0.000001577680686855416,0,1,0,bridge,0.000001577680686855416,1,1,French India,Colony of,4,0.060000000000000005,1,1,United Kingdom,Sovereign,0,0
200<-120,120,200,0,0.000001704265634333052,0,1,0,bridge,0.000001704265634333052,1,1,French Guiana,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
200<-235,235,200,0.5618526689036343,0.0014683187020853225,0,1,0,bridge,0.0014683187020853225,1,1,Portugal,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200<-541,541,200,0.8409828872963746,0.000026534057453958546,0,1,0,bridge,0.000026534057453958546,1,,Mozambique (Portuguese East Africa),Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200<-721,721,200,0,0.000004280423687390115,0,1,0,bridge,0.000004280423687390115,1,,Macao,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
200<-230,230,200,0.36909204274889834,0.006393424089790321,0,1,0,bridge,0.006393424089790321,1,1,Spain,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
200<-325,325,200,0,0.001820560769299628,0,1,0,bridge,0.001820560769299628,1,1,Italy,Sovereign,5,0.03791666666666666,1,1,United Kingdom,Sovereign,0,0
200<-300,300,200,0,0.001004674471240113,0,1,0,bridge,0.001004674471240113,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.04666666666666666,1,1,United Kingdom,Sovereign,0,0
200<-350,350,200,0.21724943886900502,0.00087693543953401,0,1,0,bridge,0.00087693543953401,1,1,Greece,Sovereign,5,0.049189189189189186,1,1,United Kingdom,Sovereign,0,0
200<-355,355,200,0,0.00006186484252628979,0,1,0,bridge,0.00006186484252628979,1,1,Bulgaria,Vassal of,5,0,1,1,United Kingdom,Sovereign,0,0
200<-360,360,200,0,0.002604669923129416,0,1,0,bridge,0.002604669923129416,1,1,Romania,Sovereign,5,0.024594594594594593,1,1,United Kingdom,Sovereign,0,0
200<-651,651,200,0.8043114101751961,0.005461940417694229,0,1,0,bridge,0.005461940417694229,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.06499999999999999,1,1,United Kingdom,Sovereign,0,0
200<-616,616,200,0,0.00005230428281021057,0,1,0,bridge,0.00005230428281021057,1,,Tunisia (Regency of Tunis),Protectorate of,5,0.5790909090909091,1,1,United Kingdom,Sovereign,0,0
200<-600,600,200,0.0693049627000164,0.0003394248781665335,0,1,0,bridge,0.0003394248781665335,1,,Morocco,Sovereign,5,0.27299999999999996,1,1,United Kingdom,Sovereign,0,0
200<-490,490,200,0,0.00001005640221766235,0,1,0,bridge,0.00001005640221766235,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,3,0,1,1,United Kingdom,Sovereign,0,0
200<-580,580,200,0.6881164775916266,0.00007707232587496892,0,1,0,bridge,0.00007707232587496892,1,,Madagascar (Malagasy Republic),Protectorate of,8,0.144,1,1,United Kingdom,Sovereign,0,0
200<-630,630,200,0,0.00007348163577944475,0,1,0,bridge,0.00007348163577944475,1,,Iran (Persia),Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0
200<-800,800,200,0,0.000029018827349812242,0,1,0,bridge,0.000029018827349812242,1,,Thailand (Siam),Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200<-710,710,200,0,0.002404655826313972,0,1,0,bridge,0.002404655826313972,1,1,People's Republic of China (China),Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200<-70,70,200,0,0.00036075783799803285,0,1,0,bridge,0.00036075783799803285,1,1,Mexico,Sovereign,9,0,1,1,United Kingdom,Sovereign,0,0
200<-100,100,200,0.1924738144783366,0.00038885413895013005,0,1,0,bridge,0.00038885413895013005,1,,Colombia (New Granada) (Gran Colombia),Sovereign,9,0,1,1,United Kingdom,Sovereign,0,0
200<-101,101,200,0,0.00005537875331504545,0,1,0,bridge,0.00005537875331504545,1,,Venezuela,Sovereign,10,0,1,1,United Kingdom,Sovereign,0,0
200<-130,130,200,0,0.00012419959307711852,0,1,0,bridge,0.00012419959307711852,1,,Ecuador,Sovereign,9,0,1,1,United Kingdom,Sovereign,0,0
200<-135,135,200,0.45518463556211075,0.0008640422995177513,0,1,0,bridge,0.0008640422995177513,1,,Peru,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200<-140,140,200,0,0.002862735259370555,0,1,0,bridge,0.002862735259370555,1,,Brazil,Sovereign,9,0,1,1,United Kingdom,Sovereign,0,0
200<-165,165,200,0,0.00008111439936857189,0,1,0,bridge,0.00008111439936857189,1,1,Uruguay,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200<-2003,2003,200,1.3973293562675957,0.0007571657021310601,1,0,0,0,0.0007571657021310601,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200<-231,231,200,0,0.000038143440856529455,0,1,0,bridge,0.000038143440856529455,1,,Gibraltar,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200<-420,420,200,1.3039766836061446,0.000012974648372683366,0,1,0,bridge,0.000012974648372683366,1,1,Gambia,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200<-451,451,200,1.2855099193384147,0.00016775531229775274,0,1,0,bridge,0.00016775531229775274,1,1,Sierra Leone,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200<-452,452,200,1.3346306642074133,0.00020920107656457684,0,1,0,bridge,0.00020920107656457684,1,1,Ghana (Gold Coast),Colony of,11,0,1,1,United Kingdom,Sovereign,0,0
200<-4781,4781,200,1.389419650367817,0.0007626576363889435,0,1,0,bridge,0.0007626576363889435,1,1,Lagos,Colony of,11,0,1,1,United Kingdom,Sovereign,0,0
200<-4070,4070,200,1.351927700488316,2.2600044281373082e-7,0,1,0,bridge,2.2600044281373082e-7,1,,Ascension I.,Possession of,10,0,1,1,United Kingdom,Sovereign,0,0
200<-4050,4050,200,1.2283635906551966,3.723449918488516e-7,1,0,0,0,3.723449918488516e-7,1,1,St. Helena,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200<-561,561,200,1.226093953837654,0.002963784626760434,1,0,0,0,0.002963784626760434,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200<-562,562,200,1.1971139367349064,0.0004633657439607587,1,0,0,0,0.0004633657439607587,1,1,Natal,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200<-590,590,200,0,0.00015467877847953862,0,1,0,bridge,0.00015467877847953862,1,1,Mauritius,Colony of,8,0.08470588235294117,1,1,United Kingdom,Sovereign,0,0
200<-681,681,200,0.9025434453320511,0.00011048148969583479,0,1,0,bridge,0.00011048148969583479,1,1,Aden,Dependency of,12,0.030000000000000002,1,1,United Kingdom,Sovereign,0,0
200<-827,827,200,0.9921183488119284,0.0027900477125787017,0,1,0,bridge,0.0027900477125787017,1,1,Straits Settlements,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
200<-780,780,200,1.2034482552688408,0.0026260473420644196,0,1,0,bridge,0.0026260473420644196,1,1,Sri Lanka (Ceylon),Colony of,8,0.04363636363636363,1,1,United Kingdom,Sovereign,0,0
200<-720,720,200,0,0.0005468679676800429,0,1,0,bridge,0.0005468679676800429,1,,Hong Kong,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
200<-902,902,200,0.27622234868789236,0.00016270117671187738,0,1,0,bridge,0.00016270117671187738,1,1,Western Australia,Colony of,13,0,1,1,United Kingdom,Sovereign,0,0
200<-904,904,200,0.6230522751936115,0.0037537049559107686,0,1,0,bridge,0.0037537049559107686,1,1,Victoria,Colony of,13,0,1,1,United Kingdom,Sovereign,0,0
200<-901,901,200,0.5047913530455903,0.005710931774407642,0,1,0,bridge,0.005710931774407642,1,1,New South Wales,Colony of,13,0,1,1,United Kingdom,Sovereign,0,0
200<-905,905,200,0.3752462545758336,0.0020437961028704084,0,1,0,bridge,0.0020437961028704084,1,1,Queensland,Colony of,13,0.012857142857142859,1,1,United Kingdom,Sovereign,0,0
200<-906,906,200,0,0.00015628548108118158,0,1,0,bridge,0.00015628548108118158,1,1,Tasmania,Colony of,13,0,1,1,United Kingdom,Sovereign,0,0
200<-920,920,200,1.2067865034986158,0.004973660286119677,0,1,0,bridge,0.004973660286119677,1,1,New Zealand,Colony of,13,0,1,1,United Kingdom,Sovereign,0,0
200<-950,950,200,0,0.000011848968571455411,0,1,0,bridge,0.000011848968571455411,1,1,Fiji,Colony of,13,0,1,1,United Kingdom,Sovereign,0,0
200<-20,20,200,1.2522187588423603,0.007993749897518164,0,1,0,bridge,0.007993749897518164,1,1,Canada (Province of Canada),Colony of,10,0,1,1,United Kingdom,Sovereign,0,0
200<-21,21,200,0.7927324712157855,0.0002457544869832774,0,1,0,bridge,0.0002457544869832774,1,1,Newfoundland and Labrador (Newfoundland),Colony of,10,0,1,1,United Kingdom,Sovereign,0,0
200<-30,30,200,0,0.0000012720243502630752,0,1,0,bridge,0.0000012720243502630752,1,1,Bermuda,Colony of,10,0,1,1,United Kingdom,Sovereign,0,0
200<-80,80,200,1.256999397012014,0.00019009848175887854,0,1,0,bridge,0.00019009848175887854,1,1,Belize (British Honduras),Colony of,9,0,1,1,United Kingdom,Sovereign,0,0
200<-110,110,200,0.43874909391543176,0.0004771208965949627,0,1,0,bridge,0.0004771208965949627,1,1,Guyana (British Guiana),Colony of,10,0,1,1,United Kingdom,Sovereign,0,0
200<-1163,1163,200,0.9393964383586557,0.00011196901720058418,1,0,0,0,0.00011196901720058418,1,1,Falkland Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
31<-200,200,31,0.44149039964870684,0.000028254995252105726,0,1,0,bridge,0.000028254995252105726,1,1,United Kingdom,Sovereign,0,0,1,1,Bahamas,Colony of,10,0
31<-20,20,31,0,3.10596236981712e-7,1,0,0,10,3.10596236981712e-7,1,1,Canada (Province of Canada),Colony of,10,0,1,1,Bahamas,Colony of,10,0
31<-80,80,31,0,1.543718871678489e-8,0,1,0,bridge,1.543718871678489e-8,1,1,Belize (British Honduras),Colony of,9,0,1,1,Bahamas,Colony of,10,0
31<-720,720,31,0,6.174875486713957e-9,0,1,0,bridge,6.174875486713957e-9,1,,Hong Kong,Colony of,2,0,1,1,Bahamas,Colony of,10,0
31<-2,2,31,1.7616453306470867,0.00007822826256608178,0,1,0,bridge,0.00007822826256608178,1,1,United States of America,Sovereign,9,0,1,1,Bahamas,Colony of,10,0
31<-220,220,31,0,1.0250293307945169e-7,0,1,0,bridge,1.0250293307945169e-7,1,1,France,Sovereign,4,0.03136690647482014,1,1,Bahamas,Colony of,10,0
31<-41,41,31,1.6546952982270218,9.496958498566066e-7,0,1,0,bridge,9.496958498566066e-7,1,,Haiti,Sovereign,4,0,1,1,Bahamas,Colony of,10,0
31<-210,210,31,0,2.4082014398184433e-8,0,1,0,bridge,2.4082014398184433e-8,1,1,Netherlands,Sovereign,2,0,1,1,Bahamas,Colony of,10,0
31<-70,70,31,0,7.471599338923888e-8,0,1,0,bridge,7.471599338923888e-8,1,1,Mexico,Sovereign,9,0,1,1,Bahamas,Colony of,10,0
