key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,380,200,0.5039987738550141,0.005204176795781305|0.002938964031441422,0.15,0.85,0.51,0.005204176795781305,,,Sweden,,1,,,0.23700000000000002,,,United Kingdom,,0,,,0.09625000000000003
200-385,385,200,0.5391719129057349,0.0022078702055977366|0.0019004152729858086,0.15,0.85,0.51,0.0022078702055977366,,,Norway,,1,,,0.333,,,United Kingdom,,0,,,0.09625000000000003
200-210,210,200,0.7274370469053852,0.01784027555041322|0.013505385460654575,0,1,0,0.01784027555041322,,,Netherlands,,3,,,0,,,United Kingdom,,0,,,0.09625000000000003
200-220,220,200,0.3157459317293062,0.02699591444340448|0.012083490660807076,0,1,0,0.02699591444340448,,,France,,4,,,0.049411764705882356,,,United Kingdom,,0,,,0.09625000000000003
200-235,235,200,0.6231349416330025,0.0014703659502203592|0.0011717424201365598,0.05,0.95,0.19,0.0014703659502203592,,,Portugal,,6,,,0.01,,,United Kingdom,,0,,,0.09625000000000003
200-541,541,200,0.8540077524040159,0.000026571053372869353,0.05,0.95,0.19,0.000026571053372869353,,,Mozambique (Portuguese East Africa),,6,,,0.095,,,United Kingdom,,0,,,0.09625000000000003
200-230,230,200,0.3761634702449555,0.006402338316331012|0.0032099772113063784,0,1,0,0.006402338316331012,,,Spain,,1,,,0.3457692307692308,,,United Kingdom,,0,,,0.09625000000000003
200-325,325,200,0.3494130066988491,0.0018230991416804854|0.005732430192194932,0,1,0,0.005732430192194932,,,Italy,,5,,,0.12166666666666669,,,United Kingdom,,0,,,0.09625000000000003
200-350,350,200,0.5623591908890428,0.000878158133517669|0.00038847655417279344,0,1,0,0.000878158133517669,,,Greece,,5,,,0.030000000000000002,,,United Kingdom,,0,,,0.09625000000000003
200-355,355,200,0.3296697950365903,0.00006195109946989912|0.0004942802581390276,0,1,0,0.0004942802581390276,,,Bulgaria,,5,,,0.12333333333333335,,,United Kingdom,,0,,,0.09625000000000003
200-360,360,200,0.31452064894286125,0.0026083015636138283|0.0023253263687694394,0,1,0,0.0026083015636138283,,,Romania,,5,,,0.1625,,,United Kingdom,,0,,,0.09625000000000003
200-651,651,200,0.8045901831170549,0.005469555894714256|0.0017658093248927886,0,1,0,0.005469555894714256,,,Egypt Arab Republic (Egypt),,5,,,0.04666666666666666,,,United Kingdom,,0,,,0.09625000000000003
200-600,600,200,0.3642400072019951,0.00033989813165559186,0,1,0,0.00033989813165559186,,,Morocco,,5,,,0.16799999999999998,,,United Kingdom,,0,,,0.09625000000000003
200-580,580,200,0.6884669360259779,0.00007717978631607506,0.85,0.15000000000000002,0.51,0.00007717978631607506,,,Madagascar (Malagasy Republic),,0,,,0.21750000000000003,,,United Kingdom,,0,,,0.09625000000000003
200-710,710,200,0.18438903074195317,0.0024080085910433424|0.003427646505668384,0,1,0,0.003427646505668384,,,People's Republic of China (China),,3,,,0,,,United Kingdom,,0,,,0.09625000000000003
200-70,70,200,0.1752595283993175,0.00036126083561700514|0.000453656684407171,0,1,0,0.000453656684407171,,,Mexico,,1,,,0.48000000000000004,,,United Kingdom,,0,,,0.09625000000000003
100-200,100,200,0.1898432627496504,0.00038939631069365984,0,1,0,0.00038939631069365984,,,Colombia (New Granada) (Gran Colombia),,2,,,0.17166666666666666,,,United Kingdom,,0,,,0.09625000000000003
135-200,135,200,0.45565199348380736,0.0008652470168476936,0,1,0,0.0008652470168476936,,,Peru,,1,,,0.24000000000000005,,,United Kingdom,,0,,,0.09625000000000003
165-200,165,200,0.7155841831642337,0.00008122749559393228|0.000848835172993002,0,1,0,0.000848835172993002,,,Uruguay,,1,,,0.18384615384615385,,,United Kingdom,,0,,,0.09625000000000003
200-2003,2003,200,1.3976798147019467,0.0007582214035052918,1,0,0,0.0007582214035052918,,,Channel Is.,,0,,,0,,,United Kingdom,,0,,,0.09625000000000003
200-420,420,200,1.3043271420404956,0.000012992738671912008|0.00005130251995966702,0.05,0.95,0.19,0.00005130251995966702,,,Gambia,,6,,,0.027142857142857142,,,United Kingdom,,0,,,0.09625000000000003
