key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.5048845778579186,0.005196930816480732|0.002934871996644638,0.15,0.85,0.51,bridge,0.005196930816480732,1,1,Sweden,Sovereign,1,0.25333333333333335,1,1,United Kingdom,Sovereign,0,0.12295774647887323
200-385,385,200,0.5390071908343622,0.002204796101385696|0.0018977692503253732,0.15,0.85,0.51,bridge,0.002204796101385696,1,1,Norway,Sovereign (limited),1,0.196,1,1,United Kingdom,Sovereign,0,0.12295774647887323
200-210,210,200,0.7266215035621046,0.017815435835617285|0.013486581383211724,0,1,0,bridge,0.017815435835617285,1,1,Netherlands,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.12295774647887323
200-220,220,200,0.3123064800004668,0.026958326973775173|0.012066666343217047,0,1,0,bridge,0.026958326973775173,1,1,France,Sovereign,5,0.057692307692307696,1,1,United Kingdom,Sovereign,0,0.12295774647887323
200-235,235,200,0.6229684404310252,0.0014683187020853225|0.001170110957245292,0,1,0,bridge,0.0014683187020853225,1,1,Portugal,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.12295774647887323
200-541,541,200,0.8409828872963746,0.000026534057453958546,0,1,0,bridge,0.000026534057453958546,1,,Mozambique (Portuguese East Africa),Colony of,6,0,1,1,United Kingdom,Sovereign,0,0.12295774647887323
200-230,230,200,0.36909204274889834,0.006393424089790321|0.0032055078342384637,0,1,0,bridge,0.006393424089790321,1,1,Spain,Sovereign,5,0.18703703703703706,1,1,United Kingdom,Sovereign,0,0.12295774647887323
200-325,325,200,0.34964659181205565,0.001820560769299628|0.005724448704988675,0,1,0,bridge,0.005724448704988675,1,1,Italy,Sovereign,5,0.010555555555555556,1,1,United Kingdom,Sovereign,0,0.12295774647887323
200-350,350,200,0.5621927787389522,0.00087693543953401|0.00038793566304231225,0,1,0,bridge,0.00087693543953401,1,1,Greece,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.12295774647887323
200-355,355,200,0.32950329383461313,0.00006186484252628979|0.0004935920523651459,0,1,0,bridge,0.0004935920523651459,1,1,Bulgaria,Vassal of,7,0.021111111111111112,1,1,United Kingdom,Sovereign,0,0.12295774647887323
200-360,360,200,0.3143541477408841,0.002604669923129416|0.002322088725738396,0,1,0,bridge,0.002604669923129416,1,1,Romania,Sovereign,7,0.015833333333333335,1,1,United Kingdom,Sovereign,0,0.12295774647887323
200-651,651,200,0.8043114101751961,0.005461940417694229|0.00176335071936899,0,1,0,bridge,0.005461940417694229,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,United Kingdom,Sovereign,0,0.12295774647887323
