key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.5039987738550141,0.005204176795781305|0.002938964031441422,0,1,0,bridge,0.005204176795781305,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.02375
200-385,385,200,0.5391719129057349,0.0022078702055977366|0.0019004152729858086,0,1,0,bridge,0.0022078702055977366,1,1,Norway,Sovereign (limited),1,0,1,1,United Kingdom,Sovereign,0,0.02375
200-210,210,200,0.7274370469053852,0.01784027555041322|0.013505385460654575,0,1,0,bridge,0.01784027555041322,1,1,Netherlands,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.02375
200-220,220,200,0.3157459317293062,0.02699591444340448|0.012083490660807076,0,1,0,bridge,0.02699591444340448,1,1,France,Sovereign,5,0.0784313725490196,1,1,United Kingdom,Sovereign,0,0.02375
200-235,235,200,0.6231349416330025,0.0014703659502203592|0.0011717424201365598,0,1,0,bridge,0.0014703659502203592,1,1,Portugal,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.02375
200-541,541,200,0.8540077524040159,0.000026571053372869353,0,1,0,bridge,0.000026571053372869353,1,,Mozambique (Portuguese East Africa),Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.02375
200-230,230,200,0.3761634702449555,0.006402338316331012|0.0032099772113063784,0,1,0,bridge,0.006402338316331012,1,1,Spain,Sovereign,8,0.07692307692307693,1,1,United Kingdom,Sovereign,0,0.02375
200-325,325,200,0.3494130066988491,0.0018230991416804854|0.005732430192194932,0,1,0,bridge,0.005732430192194932,1,1,Italy,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.02375
200-350,350,200,0.5623591908890428,0.000878158133517669|0.00038847655417279344,0,1,0,bridge,0.000878158133517669,1,1,Greece,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.02375
200-355,355,200,0.3296697950365903,0.00006195109946989912|0.0004942802581390276,0,1,0,bridge,0.0004942802581390276,1,1,Bulgaria,Vassal of,6,0,1,1,United Kingdom,Sovereign,0,0.02375
200-360,360,200,0.31452064894286125,0.0026083015636138283|0.0023253263687694394,0,1,0,bridge,0.0026083015636138283,1,1,Romania,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.02375
200-651,651,200,0.8045901831170549,0.005469555894714256|0.0017658093248927886,0,1,0,bridge,0.005469555894714256,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0,1,1,United Kingdom,Sovereign,0,0.02375
200-600,600,200,0.3642400072019951,0.00033989813165559186,0,1,0,bridge,0.00033989813165559186,1,,Morocco,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.02375
200-580,580,200,0.6884669360259779,0.00007717978631607506,0,1,0,bridge,0.00007717978631607506,1,,Madagascar (Malagasy Republic),Protectorate of,5,0.25,1,1,United Kingdom,Sovereign,0,0.02375
200-710,710,200,0.18438903074195317,0.0024080085910433424|0.003427646505668384,0,1,0,bridge,0.003427646505668384,1,1,People's Republic of China (China),Sovereign,3,0.012666666666666666,1,1,United Kingdom,Sovereign,0,0.02375
200-70,70,200,0.1752595283993175,0.00036126083561700514|0.000453656684407171,0,1,0,bridge,0.000453656684407171,1,1,Mexico,Sovereign,2,0.5714285714285714,1,1,United Kingdom,Sovereign,0,0.02375
100-200,100,200,0.1898432627496504,0.00038939631069365984,0,1,0,bridge,0.00038939631069365984,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16666666666666666,1,1,United Kingdom,Sovereign,0,0.02375
135-200,135,200,0.45565199348380736,0.0008652470168476936,0,1,0,bridge,0.0008652470168476936,1,,Peru,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.02375
165-200,165,200,0.7155841831642337,0.00008122749559393228|0.000848835172993002,0,1,0,bridge,0.000848835172993002,1,1,Uruguay,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.02375
200-2003,2003,200,1.3976798147019467,0.0007582214035052918,1,0,0,0,0.0007582214035052918,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.02375
200-420,420,200,1.3043271420404956,0.000012992738671912008|0.00005130251995966702,0,1,0,bridge,0.00005130251995966702,1,1,Gambia,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.02375
200-451,451,200,1.5995063112476386,0.00016798921025856762|0.00020147587325006748,0,1,0,bridge,0.00020147587325006748,1,1,Sierra Leone,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.02375
200-452,452,200,1.52994149363282,0.0002094927615463429|0.00032403749264290656,0,1,0,bridge,0.00032403749264290656,1,1,Ghana (Gold Coast),Colony of,10,0,1,1,United Kingdom,Sovereign,0,0.02375
200-4781,4781,200,1.4842699743107823,0.0007637209950600218|0.0003248104282673064,0,1,0,bridge,0.0007637209950600218,1,1,Lagos,Colony of,10,0,1,1,United Kingdom,Sovereign,0,0.02375
200-4070,4070,200,1.352278158922667,2.2631555082428112e-7,0,1,0,bridge,2.2631555082428112e-7,1,,Ascension I.,Possession of,9,0,1,1,United Kingdom,Sovereign,0,0.02375
200-4050,4050,200,1.836004763043933,3.728641452104959e-7|0.000015501378534464217,1,0,0,0,0.000015501378534464217,1,1,St. Helena,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.02375
200-561,561,200,1.6254722489255953,0.0029679169738736112|0.00569085725755593,1,0,0,0,0.00569085725755593,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.03166666666666667,1,1,United Kingdom,Sovereign,0,0.02375
200-562,562,200,1.556744511241582,0.0004640118057822259|0.001133921294934586,1,0,0,0,0.001133921294934586,1,1,Natal,Colony of,0,0.03166666666666667,1,1,United Kingdom,Sovereign,0,0.02375
200-590,590,200,0.2580615263279215,0.00015489444408423484|0.00040800303539271295,0,1,0,bridge,0.00040800303539271295,1,1,Mauritius,Colony of,5,0.49,1,1,United Kingdom,Sovereign,0,0.02375
200-681,681,200,0.9028666428808371,0.0001106355318825989|0.0001553773718705945,0,1,0,bridge,0.0001553773718705945,1,1,Aden,Dependency of,11,0.0625,1,1,United Kingdom,Sovereign,0,0.02375
200-827,827,200,0.9924688072462793,0.0027939378217001942|0.0017292573366963473,0,1,0,bridge,0.0027939378217001942,1,1,Straits Settlements,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.02375
200-780,780,200,1.2037987137031916,0.002629708788667207|0.0007168823329183888,0,1,0,bridge,0.002629708788667207,1,1,Sri Lanka (Ceylon),Colony of,11,0.6140000000000001,1,1,United Kingdom,Sovereign,0,0.02375
200-902,902,200,1.1276726615001647,0.00016292802778999728|0.00045325006849658166,0.05,0.95,0.19,bridge,0.00045325006849658166,1,1,Western Australia,Colony of,12,0.19142857142857142,1,1,United Kingdom,Sovereign,0,0.02375
200-904,904,200,0.9593204206794634,0.0037589386735359357|0.0034081730670012817,0.05,0.95,0.19,bridge,0.0037589386735359357,1,1,Victoria,Colony of,12,0.15285714285714286,1,1,United Kingdom,Sovereign,0,0.02375
200-901,901,200,0.9242313178378283,0.005718894415221161|0.004463316144748534,0.05,0.95,0.19,bridge,0.005718894415221161,1,1,New South Wales,Colony of,12,0.19454545454545455,1,1,United Kingdom,Sovereign,0,0.02375
200-905,905,200,0.8138799297922794,0.0020466457279239166|0.0009642990262887863,0.05,0.95,0.19,bridge,0.0020466457279239166,1,1,Queensland,Colony of,12,0.06874999999999999,1,1,United Kingdom,Sovereign,0,0.02375
200-906,906,200,0.7264342281121767,0.0001565033868799856|0.0002129344892946706,0.05,0.95,0.19,bridge,0.0002129344892946706,1,1,Tasmania,Colony of,12,0.03166666666666667,1,1,United Kingdom,Sovereign,0,0.02375
200-920,920,200,1.4198331957938461,0.004980594963673401|0.0027714101491656856,0.05,0.95,0.19,bridge,0.004980594963673401,1,1,New Zealand,Colony of,12,0.1685714285714286,1,1,United Kingdom,Sovereign,0,0.02375
200-950,950,200,1.836004763043933,0.000011865489357287242|0.000011426461922628117,0.05,0.95,0.19,bridge,0.000011865489357287242,1,1,Fiji,Colony of,12,0.0475,1,1,United Kingdom,Sovereign,0,0.02375
20-200,20,200,1.2485618163469447,0.008004895427127234|0.005515173829550133,0,1,0,bridge,0.008004895427127234,1,1,Canada (Province of Canada),Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.02375
200-21,21,200,0.9431403057592431,0.00024609713767242205|0.0003453544388153554,0,1,0,bridge,0.0003453544388153554,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.02375
200-30,30,200,0.5055838258355299,0.000001273797909010981|0.00005354959840692232,0,1,0,bridge,0.00005354959840692232,1,1,Bermuda,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.02375
200-80,80,200,1.249627893084691,0.00019036353236519545|0.00007210020797964401,0,1,0,bridge,0.00019036353236519545,1,1,Belize (British Honduras),Colony of,2,0.14285714285714285,1,1,United Kingdom,Sovereign,0,0.02375
110-200,110,200,1.3246029155290484,0.00047778613695753105|0.0006473249285558955,0,1,0,bridge,0.0006473249285558955,1,1,Guyana (British Guiana),Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.02375
1163-200,1163,200,1.836004763043933,0.00011212513341794233|0.00003992738096249906,0.95,0.050000000000000044,0.19000000000000017,0,0.00011212513341794233,1,1,Falkland Is.,Colony of,0,0.07600000000000004,1,1,United Kingdom,Sovereign,0,0.02375
200-31,200,31,0.4416569008506842,0.0000282943906410313|0.000008115205707699085,0,1,0,bridge,0.0000282943906410313,1,1,United Kingdom,Sovereign,0,0.02375,1,1,Bahamas,Colony of,9,0
20-31,20,31,0.8653640427973825,3.1102929525850655e-7|0.0000011587850881002808,1,0,0,9,0.0000011587850881002808,1,1,Canada (Province of Canada),Colony of,9,0,1,1,Bahamas,Colony of,9,0
2-31,2,31,1.7778990674247468,0.0000783373347071763|0.00001606716741152492,0,1,0,bridge,0.0000783373347071763,1,1,United States of America,Sovereign,2,0.046511627906976744,1,1,Bahamas,Colony of,9,0
31-41,41,31,1.6531365210428723,9.510199922615966e-7,0,1,0,bridge,9.510199922615966e-7,1,,Haiti,Sovereign,5,0,1,1,Bahamas,Colony of,9,0
300-325,300,325,1.1533941312117006,0.002738693538603407|0.002535080524696031,1,0,0,6,0.002738693538603407,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,1,Italy,Sovereign,6,0
220-325,220,325,0.5832281966717577,0.00361764641495745|0.0037166743992277105,0,1,0,bridge,0.0037166743992277105,1,1,France,Sovereign,5,0.0784313725490196,1,1,Italy,Sovereign,6,0
255-325,255,325,0.6260362047306879,0.0033420220727276647|0.0045383153578571,0,1,0,bridge,0.0045383153578571,1,1,Germany (Zollverein),Sovereign,2,0.022727272727272728,1,1,Italy,Sovereign,6,0
325-350,350,325,0.0004450403248768038,0.00007124796938810129|0.00003429578112368936,1,0,0,6,0.00007124796938810129,1,1,Greece,Sovereign,6,0,1,1,Italy,Sovereign,6,0
325-338,338,325,3.132363436416706,0.000026438785825399073|0.0004936084383632461,1,0,0,6,0.0004936084383632461,1,1,Malta,Colony of,6,0,1,1,Italy,Sovereign,6,0
325-365,365,325,0.9287446168351616,0.0029743861974141413|0.0007487886319051121,1,0,0,6,0.0029743861974141413,1,1,Russia (USSR),Sovereign,6,0,1,1,Italy,Sovereign,6,0
225-325,225,325,1.9335260004713752,0.0011716712611433535|0.0036001891173343386,1,0,0,6,0.0036001891173343386,1,1,Switzerland,Sovereign,6,0,1,1,Italy,Sovereign,6,0
325-651,651,325,0.7136638068016328,0.0005121830991968689|0.0002085241178848854,1,0,0,6,0.0005121830991968689,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0,1,1,Italy,Sovereign,6,0
135-325,135,325,0.09407956552348444,0.00006181205789524335,0,1,0,bridge,0.00006181205789524335,1,,Peru,Sovereign,4,0,1,1,Italy,Sovereign,6,0
160-325,160,325,1.3906377039714446,0.00035699198481312555|0.001145825344573159,0,1,0,bridge,0.001145825344573159,1,1,Argentina (La Plata),Sovereign,4,0,1,1,Italy,Sovereign,6,0
150-325,150,325,0.3981662711250594,0.000007042745534524408,0,1,0,bridge,0.000007042745534524408,1,,Paraguay,Sovereign,4,0,1,1,Italy,Sovereign,6,0
165-325,165,325,1.4143448986277531,0.000018871822985715888|0.00026436465523297785,0,1,0,bridge,0.00026436465523297785,1,1,Uruguay,Sovereign,4,0,1,1,Italy,Sovereign,6,0
380-385,380,385,2.640207585882111,0.000947983761496471|0.0010703514646334996,1,0,0,1,0.0010703514646334996,1,1,Sweden,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0
385-390,390,385,2.1218644490112193,0.0003492573545317454|0.00015020197647384913,1,0,0,1,0.0003492573545317454,1,1,Denmark,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0
385-395,395,385,0.6783367771098456,0.000022827923585134414,1,0,0,1,0.000022827923585134414,1,,Iceland,Colony of,1,0,1,1,Norway,Sovereign (limited),1,0
210-385,210,385,0.22565889576758535,0.00030376838312690574|0.0003531134901199121,0,1,0,bridge,0.0003531134901199121,1,1,Netherlands,Sovereign,3,0,1,1,Norway,Sovereign (limited),1,0
211-385,211,385,1.0407553656021182,0.0002823027106881317|0.000737345453574321,0,1,0,bridge,0.000737345453574321,1,1,Belgium,Sovereign,4,0,1,1,Norway,Sovereign (limited),1,0
230-385,230,385,1.2618689512210248,0.000011909480647055802|0.0003780375678182655,0,1,0,bridge,0.0003780375678182655,1,1,Spain,Sovereign,8,0.07692307692307693,1,1,Norway,Sovereign (limited),1,0
1063-200,200,1063,1.1460947806629302,0.00013670015783436148|0.00003754426584534939,0,1,0,bridge,0.00013670015783436148,1,1,United Kingdom,Sovereign,0,0.02375,1,1,Leeward Is.,Colony of,9,0
1063-53,53,1063,3.47997285882708,0.0000131510358877891|0.000003963613881922519,1,0,0,9,0.0000131510358877891,1,1,Barbados,Colony of,9,0,1,1,Leeward Is.,Colony of,9,0
1063-51,51,1063,0.6283158593877034,3.2154121975034475e-8|3.54932038724419e-7,1,0,0,9,3.54932038724419e-7,1,1,Jamaica,Colony of,9,0,1,1,Leeward Is.,Colony of,9,0
1055-1063,1055,1063,3.330054369142973,0.000002229764689268737|0.0000010753080406650952,1,0,0,9,0.000002229764689268737,1,,Windward Is.,Colony of,9,0,1,1,Leeward Is.,Colony of,9,0
1063-2,2,1063,1.6193692093633945,0.00009526647992703195|0.00007433167312728643,0,1,0,bridge,0.00009526647992703195,1,1,United States of America,Sovereign,2,0.046511627906976744,1,1,Leeward Is.,Colony of,9,0
1063-390,390,1063,0.35747026577238317,0.000002345395858678957,0,1,0,bridge,0.000002345395858678957,1,1,Denmark,Sovereign,1,0,1,1,Leeward Is.,Colony of,9,0
200-51,200,51,1.2541349564479483,0.0007272928482563057|0.00017297371751319747,0,1,0,bridge,0.0007272928482563057,1,1,United Kingdom,Sovereign,0,0.02375,1,1,Jamaica,Colony of,9,0
2-51,2,51,1.6120835229541908,0.00043922963461846755|0.0003424580944436042,0,1,0,bridge,0.00043922963461846755,1,1,United States of America,Sovereign,2,0.046511627906976744,1,1,Jamaica,Colony of,9,0
20-51,20,51,2.262751464963365,0.00011620623351477363|0.000024707350995316395,1,0,0,9,0.00011620623351477363,1,1,Canada (Province of Canada),Colony of,9,0,1,1,Jamaica,Colony of,9,0
110-51,110,51,2.230474644114793,1.5273207938141376e-7|0.000006782046342734195,1,0,0,9,0.000006782046342734195,1,1,Guyana (British Guiana),Colony of,9,0,1,1,Jamaica,Colony of,9,0
300-342,300,342,3.0555830980952607,0.0005835466216506414|0.0006974193201091381,1,0,0,6,0.0006974193201091381,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,1,Kingdom of Serbia,Sovereign,6,0
342-355,355,342,2.564086437270855,0.000002239658658299987|0.000029354333708993643,1,0,0,6,0.000029354333708993643,1,1,Bulgaria,Vassal of,6,0,1,1,Kingdom of Serbia,Sovereign,6,0
325-342,325,342,0.4613926752818651,0.00003783031653389203|1.73219631269856e-7,1,0,0,6,0.00003783031653389203,1,1,Italy,Sovereign,6,0,1,1,Kingdom of Serbia,Sovereign,6,0
255-342,255,342,0.7450240786376411,0.00010064511080269563|0.00020987586121784372,0,1,0,bridge,0.00020987586121784372,1,1,Germany (Zollverein),Sovereign,2,0.022727272727272728,1,1,Kingdom of Serbia,Sovereign,6,0
342-360,360,342,1.2210045822072395,0.000015215519648920317|0.00003659898412716334,1,0,0,6,0.00003659898412716334,1,1,Romania,Sovereign,6,0,1,1,Kingdom of Serbia,Sovereign,6,0
342-640,640,342,1.7027667826441335,0.00006105886827586773|0.0000371829816811299,1,0,0,6,0.00006105886827586773,1,1,Turkey (Ottoman Empire),Sovereign,6,0,1,1,Kingdom of Serbia,Sovereign,6,0
225-342,225,342,0.0017124214779363706,0.000011120618972594727,1,0,0,6,0.000011120618972594727,1,1,Switzerland,Sovereign,6,0,1,1,Kingdom of Serbia,Sovereign,6,0
110-20,110,20,1.7113159014070038,0.00004315900482685745|0.00005553326039338214,1,0,0,9,0.00005553326039338214,1,1,Guyana (British Guiana),Colony of,9,0,1,1,Canada (Province of Canada),Colony of,9,0
20-21,21,20,3.7158169041061755,0.00008350011870958534|0.0003718982848542459,1,0,0,9,0.0003718982848542459,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0,1,1,Canada (Province of Canada),Colony of,9,0
20-740,740,20,0.484253226051905,0.00019120948165807892|5.837209835467797e-7,0,1,0,bridge,0.00019120948165807892,1,1,Japan,Sovereign,3,0,1,1,Canada (Province of Canada),Colony of,9,0
2-20,2,20,1.419999102611623,0.007441856977217121,0,1,0,bridge,0.007441856977217121,1,1,United States of America,Sovereign,2,0.046511627906976744,1,1,Canada (Province of Canada),Colony of,9,0
