key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,21.710246789209837,8416252|4752924.982794219,0,1,0,bridge,8416252,1,1,Sweden,Sovereign,1,0.04655172413793104,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-385,385,200,21.744369402198785,3570592|3073372.4986174526,0,1,0,bridge,3570592,1,1,Norway,Sovereign (limited),1,0.0806896551724138,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-5,5,200,18.62927026263228,2689,0,1,0,bridge,2689,1,,Virgin Islands (Danish West Indies),Colony of,2,0.199,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-255,255,200,20.75061638929392,26364849,0,1,0,bridge,26364849,1,1,Germany (Zollverein),Sovereign,3,0.08967391304347831,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-210,210,200,21.931983714988146,28851490|21841058.029801324,0,1,0,bridge,28851490,1,1,Netherlands,Sovereign,2,0.09220338983050846,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-68,68,200,19.93094755798938,19387,0,1,0,bridge,19387,1,,Netherlands Antilles,Colony of,2,0.099,1,1,United Kingdom,Sovereign,0,0.14825242718446593
115-200,115,200,19.62734732094948,31337,0.3,0.7,0.84,bridge,31337,1,,Surinam (Dutch Guiana),Colony of,2,0.7633333333333332,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-211,211,200,21.165058910516237,16848979|7792728.9600124685,0,1,0,bridge,16848979,1,1,Belgium,Sovereign,1,0.026307692307692306,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-220,220,200,21.517668691273236,43658090|19541554.107738756,0.05,0.95,0.19,bridge,43658090,1,1,France,Sovereign,4,0.06546391752577323,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-615,615,200,20.004463968005247,477854|153016.44684570158,0,1,0,bridge,477854,1,1,Algeria (Regency of Algiers),Colony of,1,0.05,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-751,751,200,17.206091783938973,2555,0.05,0.95,0.19,bridge,2555,1,1,French India,Colony of,5,0.33799999999999997,1,1,United Kingdom,Sovereign,0,0.14825242718446593
120-200,120,200,18.383190908977404,2760,0,1,0,bridge,2760,1,1,French Guiana,Colony of,2,0.14750000000000002,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-235,235,200,21.828330651824455,2377892|1894954.7399991094,0.1,0.9,0.36000000000000004,bridge,2377892,1,1,Portugal,Sovereign,4,0.13871794871794874,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-541,541,200,22.04634509875468,42971,0.9,0.09999999999999998,0.35999999999999993,0,42971,1,,Mozambique (Portuguese East Africa),Colony of,0,0.2716666666666666,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-721,721,200,18.1919771094244,6932,0.9,0.09999999999999998,0.35999999999999993,0,6932,1,,Macao,Colony of,0,0.17999999999999997,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-230,230,200,21.57445425404661,10353932|5191210.480495564,0,1,0,bridge,10353932,1,1,Spain,Sovereign,2,0.18061538461538468,1,1,United Kingdom,Sovereign,0,0.14825242718446593
200-325,325,200,21.555008803101387,2948336|9270549.207519352,0,1,0,bridge,9270549.207519352,1,1,Italy,Sovereign,1,0.03717391304347826,1,1,United Kingdom,Sovereign,0,0.14825242718446593
