key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
439-713,439,713,2.7544240812171252,0.00000733614949458674,0,1,0,0.00000733614949458674,,,Burkina Faso (Upper Volta),,0,,,0.012666666666666678,,,Republic of China (Taiwan) (Formosa),,1,,,0.20857142857142852
310-625,625,310,0.20328939267488952,7.523316683198969e-7|0.0000010114175528036154,0.1,0.9,0.36000000000000004,0.0000010114175528036154,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.426,,,Hungary,,4,,,0.1786046511627907
360-625,625,360,1.814377358420948,0.000004313118134468156|0.0000188298477731833,0.1,0.9,0.36000000000000004,0.0000188298477731833,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.426,,,Romania,,4,,,0.2513157894736842
380-451,451,380,1.164836567943638,0.0000023838124140152503|3.1216591135913986e-7,0,1,0,0.0000023838124140152503,,,Sierra Leone,,0,,,0.009047619047619056,,,Sweden,,3,,,0.05120000000000001
290-68,290,68,0.22834832192180218,0.000007759195892742773,0,1,0,0.000007759195892742773,,,Poland,,4,,,0.19591836734693877,,,Netherlands Antilles,,5,,,0.12954545454545463
530-552,552,530,1.975058020282457,0.0000022550865436584256,0.8,0.19999999999999996,0.6399999999999999,0.0000022550865436584256,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.3185454545454546,,,Ethiopia (Abyssinia),,1,,,0.15666666666666668
520-780,780,520,0.7024057286044749,2.8469531115953547e-7,1,0,0,2.8469531115953547e-7,,,Sri Lanka (Ceylon),,1,,,0.3026530612244898,,,Somalia,,1,,,0.28523809523809524
552-663,552,663,0.9045225637106256,0.000003201573586899332,0.2,0.8,0.6400000000000001,0.000003201573586899332,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.3185454545454546,,,Jordan (Transjordan),,4,,,0.6041666666666666
516-630,630,516,3.224990884005713,0.000016623118567066345,0.7,0.30000000000000004,0.8400000000000001,0.000016623118567066345,,,Iran (Persia),,1,,,0.5509302325581394,,,Burundi,,1,,,0.2942105263157895
811-830,811,830,3.675743987314941,6.583862857756372e-7|0.000008859268564372368,0,1,0,0.000008859268564372368,,,Cambodia (Kampuchea),,4,,,0.19230769230769232,,,Singapore,,1,,,0.5025000000000002
516-731,731,516,2.8074112586196214,5.255738798519336e-7,0.65,0.35,0.9099999999999999,5.255738798519336e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.5702857142857143,,,Burundi,,1,,,0.2942105263157895
433-731,433,731,1.4716513259640323,5.294333856651005e-7|2.043267783441643e-8,0,1,0,5.294333856651005e-7,,,Senegal,,0,,,0.004634146341463419,,,North Korea (Democratic People's Republic of Korea),,1,,,0.5702857142857143
552-570,552,570,3.0925766886871044,1.841778877018924e-7,1,0,0,1.841778877018924e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.3185454545454546,,,Lesotho (Basutoland),,1,,,0.30909090909090914
540-552,552,540,2.3448726013243713,0.000004206747821475763,0,1,0,0.000004206747821475763,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.3185454545454546,,,Angola,,0,,,0
265-630,630,265,0.9334759747628273,0.000059198575855762914,0.3,0.7,0.84,0.000059198575855762914,,,Iran (Persia),,1,,,0.5509302325581394,,,German Democratic Republic,,4,,,0.19522727272727272
230-265,230,265,0.487787998129371,0.0000651864856100155,0,1,0,0.0000651864856100155,,,Spain,,0,,,0.00814285714285715,,,German Democratic Republic,,4,,,0.19522727272727272
450-461,450,461,1.4845847276557538,2.811849458872763e-7,1,0,0,2.811849458872763e-7,,,Liberia,,0,,,0.007037037037037043,,,Togo (French Togoland),,0,,,0.0061290322580645215
450-732,450,732,2.5581635483852687,1.3878226942934207e-8|0.00028094932022322555,0,1,0,0.00028094932022322555,,,Liberia,,0,,,0.007037037037037043,,,South Korea (Republic of South Korea),,1,,,0.4355555555555554
670-68,670,68,1.7277184908390044,0.00008341073151516229,0.05,0.95,0.19,0.00008341073151516229,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.2988235294117647,,,Netherlands Antilles,,5,,,0.12954545454545463
678-820,820,678,0.6956606389208593,0.000017993243130740833,0.8,0.19999999999999996,0.6399999999999999,0.000017993243130740833,,,Malaysia (British Malaya),,1,,,0.3803703703703704,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.35357142857142865
1163-94,94,1163,1.3827884372335628,1.810562285883009e-8,1,0,0,1.810562285883009e-8,,,Costa Rica,,5,,,0.03216216216216216,,,Falkland Is.,,5,,,0
345-630,630,345,1.0315377463697672,0.00013248321278081865,0.3,0.7,0.84,0.00013248321278081865,,,Iran (Persia),,1,,,0.5509302325581394,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.16419354838709677
435-450,450,435,0.833534348396821,3.9824477314506936e-8|5.269360583742274e-7,1,0,0,5.269360583742274e-7,,,Liberia,,0,,,0.007037037037037043,,,Mauritania,,0,,,0
670-680,670,680,0.8290007235838575,0.000014921530562966884,0.95,0.050000000000000044,0.19000000000000017,0.000014921530562966884,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.2988235294117647,,,Yemen People's Republic (South Yemen),,1,,,0.3877272727272729
670-678,670,678,2.1943789203683006,0.0001398503282888943,1,0,0,0.0001398503282888943,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.2988235294117647,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.35357142857142865
315-380,380,315,0.015509452402573586,0.00005038357809336515,0,1,0,0.00005038357809336515,,,Sweden,,3,,,0.05120000000000001,,,Czechoslovakia,,4,,,0.2316279069767442
680-800,800,680,1.0903235589760538,0.000005119520946289891,0.85,0.15000000000000002,0.51,0.000005119520946289891,,,Thailand (Siam),,1,,,0.359322033898305,,,Yemen People's Republic (South Yemen),,1,,,0.3877272727272729
265-380,380,265,0.08222076239870839,0.000049696813088375,0,1,0,0.000049696813088375,,,Sweden,,3,,,0.05120000000000001,,,German Democratic Republic,,4,,,0.19522727272727272
438-450,450,438,1.8338590511207802,3.2402642905894263e-7|1.9422588464182303e-7,1,0,0,3.2402642905894263e-7,,,Liberia,,0,,,0.007037037037037043,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.008636363636363643
315-94,94,315,1.9111900547876093,0.000011523916783733967,0,1,0,0.000011523916783733967,,,Costa Rica,,5,,,0.03216216216216216,,,Czechoslovakia,,4,,,0.2316279069767442
265-94,94,265,0.4236814991693885,0.0000024024288538199385,0,1,0,0.0000024024288538199385,,,Costa Rica,,5,,,0.03216216216216216,,,German Democratic Republic,,4,,,0.19522727272727272
360-450,450,360,1.6640299934438545,0.00000397158651036492,0,1,0,0.00000397158651036492,,,Liberia,,0,,,0.007037037037037043,,,Romania,,4,,,0.2513157894736842
390-680,390,680,1.0838297602257276,0.000012155740588324915,0,1,0,0.000012155740588324915,,,Denmark,,3,,,0.029090909090909098,,,Yemen People's Republic (South Yemen),,1,,,0.3877272727272729
345-433,433,345,0.2561831680079779,0.000001909427809350671,0,1,0,0.000001909427809350671,,,Senegal,,0,,,0.004634146341463419,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.16419354838709677
365-432,432,365,1.752024911840822,0.000008892597199443157,0,1,0,0.000008892597199443157,,,Mali (French Sudan) (Upper Senegal and Niger),,0,,,0.01310344827586208,,,Russia (USSR),,4,,,0.1764705882352941
265-290,290,265,2.7042933285310617,0.000284968768497886,1,0,0,0.000284968768497886,,,Poland,,4,,,0.19591836734693877,,,German Democratic Republic,,4,,,0.19522727272727272
290-365,290,365,2.5872440853744454,0.002036183791669071,1,0,0,0.002036183791669071,,,Poland,,4,,,0.19591836734693877,,,Russia (USSR),,4,,,0.1764705882352941
365-900,900,365,0.19739735563381428,0.0003705596667379799,0,1,0,0.0003705596667379799,,,Australia,,2,,,0.12188679245283021,,,Russia (USSR),,4,,,0.1764705882352941
365-452,452,365,1.3728002096493415,0.000024765370411765965,0,1,0,0.000024765370411765965,,,Ghana (Gold Coast),,0,,,0.0073076923076923145,,,Russia (USSR),,4,,,0.1764705882352941
345-450,450,345,0.29665587078680317,0.000001958036801296592,0,1,0,0.000001958036801296592,,,Liberia,,0,,,0.007037037037037043,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.16419354838709677
390-450,450,390,1.3937886880382606,0.0000015229845566941803|0.00005048971450322723,0,1,0,0.00005048971450322723,,,Liberia,,0,,,0.007037037037037043,,,Denmark,,3,,,0.029090909090909098
365-42,42,365,0.32332799917702626,0.000013679110235757535,0,1,0,0.000013679110235757535,,,Dominican Republic (Santo Domingo),,5,,,0.0061290322580645215,,,Russia (USSR),,4,,,0.1764705882352941
433-572,433,572,0.05256727193666782,3.745990936309678e-9,0,1,0,3.745990936309678e-9,,,Senegal,,0,,,0.004634146341463419,,,Eswatini (Swaziland),,1,,,0.26076923076923075
522-678,522,678,6.275290908200873,0.000007347146345039454,1,0,0,0.000007347146345039454,,,Djibouti (Afar and Issas) (French Somaliland),,1,,,0.20476190476190476,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.35357142857142865
230-490,230,490,0.04337041271622358,0.000007797904465751308,0.95,0.050000000000000044,0.19000000000000017,0.000007797904465751308,,,Spain,,0,,,0.00814285714285715,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.1486956521739131
516-522,522,516,6.042139115774154,4.852760985673898e-7,1,0,0,4.852760985673898e-7,,,Djibouti (Afar and Issas) (French Somaliland),,1,,,0.20476190476190476,,,Burundi,,1,,,0.2942105263157895
680-900,900,680,1.9994341135058518,0.000039794910380063095,0,1,0,0.000039794910380063095,,,Australia,,2,,,0.12188679245283021,,,Yemen People's Republic (South Yemen),,1,,,0.3877272727272729
290-315,290,315,3.064476399006813,0.00044274697880846716,1,0,0,0.00044274697880846716,,,Poland,,4,,,0.19591836734693877,,,Czechoslovakia,,4,,,0.2316279069767442
731-900,900,731,0.7878769236910287,0.0000138913830554817|1.3621785222944286e-7,0.05,0.95,0.19,0.0000138913830554817,,,Australia,,2,,,0.12188679245283021,,,North Korea (Democratic People's Republic of Korea),,1,,,0.5702857142857143
678-900,900,678,0.5067945021131132,0.000021402094882782637,0,1,0,0.000021402094882782637,,,Australia,,2,,,0.12188679245283021,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.35357142857142865
450-770,450,770,0.547056849321265,0.0000016780586577521775|0.0000021851613795139754,0,1,0,0.0000021851613795139754,,,Liberia,,0,,,0.007037037037037043,,,Pakistan,,1,,,0.21000000000000005
530-678,530,678,2.630043284878014,0.0000027083514469518974,1,0,0,0.0000027083514469518974,,,Ethiopia (Abyssinia),,1,,,0.15666666666666668,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.35357142857142865
160-315,160,315,0.8526902645664739,0.000036223732354114535,0,1,0,0.000036223732354114535,,,Argentina (La Plata),,5,,,0.011000000000000001,,,Czechoslovakia,,4,,,0.2316279069767442
315-770,770,315,1.173900098987328,0.000014459525014155335,0,1,0,0.000014459525014155335,,,Pakistan,,1,,,0.21000000000000005,,,Czechoslovakia,,4,,,0.2316279069767442
680-770,770,680,2.9669795206839877,0.000011406542401062999,0.95,0.050000000000000044,0.19000000000000017,0.000011406542401062999,,,Pakistan,,1,,,0.21000000000000005,,,Yemen People's Republic (South Yemen),,1,,,0.3877272727272729
483-625,483,625,0.4562493146910018,3.595379350991323e-8,0,1,0,3.595379350991323e-8,,,Chad,,0,,,0.011176470588235303,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.426
345-438,438,345,1.4726990323995734,0.000007196843192788877,0,1,0,0.000007196843192788877,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.008636363636363643,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.16419354838709677
345-452,452,345,0.8678484961464066,0.000003775334531977433,0,1,0,0.000003775334531977433,,,Ghana (Gold Coast),,0,,,0.0073076923076923145,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.16419354838709677
315-630,630,315,0.5662606370146475,0.00004443902122032098,0.3,0.7,0.84,0.00004443902122032098,,,Iran (Persia),,1,,,0.5509302325581394,,,Czechoslovakia,,4,,,0.2316279069767442
432-450,450,432,0.8419048671750429,2.413604685727664e-9|1.931662776562909e-7,1,0,0,1.931662776562909e-7,,,Liberia,,0,,,0.007037037037037043,,,Mali (French Sudan) (Upper Senegal and Niger),,0,,,0.01310344827586208
160-365,160,365,1.8894405382934256,0.0007571272014104572,0,1,0,0.0007571272014104572,,,Argentina (La Plata),,5,,,0.011000000000000001,,,Russia (USSR),,4,,,0.1764705882352941
315-812,812,315,1.992373946455137,2.1855256337862737e-7,0.35,0.65,0.9099999999999999,2.1855256337862737e-7,,,Laos,,1,,,0.6721428571428572,,,Czechoslovakia,,4,,,0.2316279069767442
265-811,811,265,4.3034440104322425,6.152506325696497e-7,1,0,0,6.152506325696497e-7,,,Cambodia (Kampuchea),,4,,,0.19230769230769232,,,German Democratic Republic,,4,,,0.19522727272727272
365-815,815,365,3.152855148729088,0.00017462561081430257,1,0,0,0.00017462561081430257,,,Vietnam,,4,,,0.09571428571428571,,,Russia (USSR),,4,,,0.1764705882352941
265-815,815,265,3.3088679386339623,0.000025410305184633958,1,0,0,0.000025410305184633958,,,Vietnam,,4,,,0.09571428571428571,,,German Democratic Republic,,4,,,0.19522727272727272
570-94,94,570,3.7266218894397305,3.483771570767996e-7,0,1,0,3.483771570767996e-7,,,Costa Rica,,5,,,0.03216216216216216,,,Lesotho (Basutoland),,1,,,0.30909090909090914
365-530,530,365,0.8816355871627365,0.000011121222758080713,0,1,0,0.000011121222758080713,,,Ethiopia (Abyssinia),,1,,,0.15666666666666668,,,Russia (USSR),,4,,,0.1764705882352941
325-678,325,678,0.6853239475912577,0.00008846781927918016,0,1,0,0.00008846781927918016,,,Italy,,0,,,0.007037037037037043,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.35357142857142865
160-57,160,57,0.24021436061921925,9.989309163492461e-8,1,0,0,9.989309163492461e-8,,,Argentina (La Plata),,5,,,0.011000000000000001,,,St. Vincent and the Grenadines,,5,,,0
325-345,325,345,1.0416760558586724,0.0007528817450159732,0,1,0,0.0007528817450159732,,,Italy,,0,,,0.007037037037037043,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.16419354838709677
651-811,811,651,0.48907796427493705,3.4054463057360714e-8,0.75,0.25,0.75,3.4054463057360714e-8,,,Cambodia (Kampuchea),,4,,,0.19230769230769232,,,Egypt Arab Republic (Egypt),,4,,,0.47187500000000004
325-490,325,490,0.36917981739843975,0.00003533718116585457|2.025002742166442e-7,0.95,0.050000000000000044,0.19000000000000017,0.00003533718116585457,,,Italy,,0,,,0.007037037037037043,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.1486956521739131
770-812,812,770,0.065104034831211,3.973020690025417e-8|1.2486636454365595e-8,0.65,0.35,0.9099999999999999,3.973020690025417e-8,,,Laos,,1,,,0.6721428571428572,,,Pakistan,,1,,,0.21000000000000005
530-680,530,680,5.347349006025921,0.00001713728420179406,0.95,0.050000000000000044,0.19000000000000017,0.00001713728420179406,,,Ethiopia (Abyssinia),,1,,,0.15666666666666668,,,Yemen People's Republic (South Yemen),,1,,,0.3877272727272729
540-68,540,68,2.4319724939887384,0.000013736719035762885,0,1,0,0.000013736719035762885,,,Angola,,0,,,0,,,Netherlands Antilles,,5,,,0.12954545454545463
200-403,200,403,0.7382085157710269,7.491981872619349e-7|5.675743842893445e-8,0,1,0,7.491981872619349e-7,,,United Kingdom,,5,,,0.020833333333333332,,,Sao Tome-Principe,,0,,,0.025333333333333357
160-68,160,68,0.1712309613589085,0.000005475390085239311,0.95,0.050000000000000044,0.19000000000000017,0.000005475390085239311,,,Argentina (La Plata),,5,,,0.011000000000000001,,,Netherlands Antilles,,5,,,0.12954545454545463
339-815,815,339,3.9850721296091187,0.0000018729954681548393,1,0,0,0.0000018729954681548393,,,Vietnam,,4,,,0.09571428571428571,,,Albania,,4,,,0.17363636363636362
315-600,600,315,0.7087495772415463,0.000007791661147524124,0,1,0,0.000007791661147524124,,,Morocco,,0,,,0.004318181818181822,,,Czechoslovakia,,4,,,0.2316279069767442
315-91,91,315,0.4294855449505166,0.000002119038920750117,0,1,0,0.000002119038920750117,,,Honduras,,5,,,0,,,Czechoslovakia,,4,,,0.2316279069767442
551-712,712,551,6.753153905421281,3.975281907068705e-7|0.000007797283162522931,0,1,0,0.000007797283162522931,,,Mongolia,,4,,,0.06461538461538462,,,Zambia (Northern Rhodesia),,1,,,0.36499999999999994
200-678,200,678,0.27850242245506407,0.00007510711827300897,0,1,0,0.00007510711827300897,,,United Kingdom,,5,,,0.020833333333333332,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.35357142857142865
315-660,660,315,2.467037731438674,0.000008742102535145175,0.6,0.4,0.96,0.000008742102535145175,,,Lebanon,,4,,,0.4194736842105263,,,Czechoslovakia,,4,,,0.2316279069767442
315-815,815,315,2.6960825127011776,0.000014921530562966884,1,0,0,0.000014921530562966884,,,Vietnam,,4,,,0.09571428571428571,,,Czechoslovakia,,4,,,0.2316279069767442
345-600,600,345,0.36696401739567275,0.000010363908257123459,0,1,0,0.000010363908257123459,,,Morocco,,0,,,0.004318181818181822,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.16419354838709677
360-365,360,365,2.3317536414132056,0.0014958990472329944,1,0,0,0.0014958990472329944,,,Romania,,4,,,0.2513157894736842,,,Russia (USSR),,4,,,0.1764705882352941
265-360,360,265,2.7996639034379,0.0002973442738878067,1,0,0,0.0002973442738878067,,,Romania,,4,,,0.2513157894736842,,,German Democratic Republic,,4,,,0.19522727272727272
265-651,651,265,1.7193832082136562,0.0000163606154143325,0.75,0.25,0.75,0.0000163606154143325,,,Egypt Arab Republic (Egypt),,4,,,0.47187500000000004,,,German Democratic Republic,,4,,,0.19522727272727272
365-651,651,365,0.8469719945727474,0.000054924967771817895,0.75,0.25,0.75,0.000054924967771817895,,,Egypt Arab Republic (Egypt),,4,,,0.47187500000000004,,,Russia (USSR),,4,,,0.1764705882352941
265-712,712,265,4.008797076222046,0.000006884677281429733,1,0,0,0.000006884677281429733,,,Mongolia,,4,,,0.06461538461538462,,,German Democratic Republic,,4,,,0.19522727272727272
345-651,651,345,0.33520295638297226,0.000008316099878607441,0.75,0.25,0.75,0.000008316099878607441,,,Egypt Arab Republic (Egypt),,4,,,0.47187500000000004,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.16419354838709677
365-395,395,365,1.1185876063884095,0.00003416468600278971,0,1,0,0.00003416468600278971,,,Iceland,,3,,,0,,,Russia (USSR),,4,,,0.1764705882352941
30-940,30,940,6.895843097608946,5.700149541417886e-7,0.2,0.8,0.6400000000000001,5.700149541417886e-7,,,Bermuda,,2,,,0.31999999999999995,,,Solomon Islands (British Solomon Islands Protectorate),,2,,,0.25083333333333335
