key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
31<-900,900,31,0,1.9869568642987435e-8,0,1,0,bridge,1.9869568642987435e-8,1,1,Australia,Sovereign,1,0,1,1,Bahamas,Colony of,0,0
31<-30,30,31,2.5670318116656095,2.1430749036365016e-7,1,0,0,0,2.1430749036365016e-7,1,1,Bermuda,Colony of,0,0,1,1,Bahamas,Colony of,0,0
31<-110,110,31,0,2.0658043589137728e-8,1,0,0,0,2.0658043589137728e-8,1,1,Guyana (British Guiana),Colony of,0,0.021805555555555554,1,1,Bahamas,Colony of,0,0
31<-80,80,31,0,1.57694989230059e-8,0,1,0,bridge,1.57694989230059e-8,1,1,Belize (British Honduras),Colony of,2,0,1,1,Bahamas,Colony of,0,0
31<-20,20,31,1.848638687649478,0.00007289813575634706,1,0,0,0,0.00007289813575634706,1,1,Canada (Province of Canada),Sovereign,0,0.002122905027932961,1,1,Bahamas,Colony of,0,0
31<-780,780,31,0,7.88474946150295e-10,0,1,0,bridge,7.88474946150295e-10,1,1,Sri Lanka (Ceylon),Colony of,3,0.07268041237113404,1,1,Bahamas,Colony of,0,0
31<-750,750,31,0,0.000001534687635186934,0,1,0,bridge,0.000001534687635186934,1,1,India,Colony of,4,0.16042682926829266,1,1,Bahamas,Colony of,0,0
31<-205,205,31,0,6.623189547662478e-9,0,1,0,bridge,6.623189547662478e-9,1,1,Ireland,Sovereign,5,0.13179104477611941,1,1,Bahamas,Colony of,0,0
31<-51,51,31,2.573417504554223,0.0000026942188909955577,1,0,0,0,0.0000026942188909955577,1,1,Jamaica,Colony of,0,0.009083969465648855,1,1,Bahamas,Colony of,0,0
31<-338,338,31,0,6.30779956920236e-9,0,1,0,bridge,6.30779956920236e-9,1,1,Malta,Colony of,6,0.07888888888888888,1,1,Bahamas,Colony of,0,0
31<-920,920,31,0,1.57694989230059e-9,0,1,0,bridge,1.57694989230059e-9,1,1,New Zealand,Sovereign,1,0,1,1,Bahamas,Colony of,0,0
31<-1032,1032,31,4.34603543873014,1.0202865803184817e-7,1,0,0,0,1.0202865803184817e-7,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Bahamas,Colony of,0,0
31<-200,200,31,0.755295655305596,0.00008288842871404976,0,1,0,bridge,0.00008288842871404976,1,1,United Kingdom,Sovereign,5,0.1775849056603774,1,1,Bahamas,Colony of,0,0
31<-160,160,31,0,0.0000015167104064147074,0,1,0,bridge,0.0000015167104064147074,1,1,Argentina (La Plata),Sovereign,6,0.049999999999999996,1,1,Bahamas,Colony of,0,0
31<-305,305,31,0,3.311594773831239e-8,0,1,0,bridge,3.311594773831239e-8,1,1,Austria,Sovereign,7,0,1,1,Bahamas,Colony of,0,0
31<-211,211,31,0,6.381916214140487e-7,0,1,0,bridge,6.381916214140487e-7,1,,Belgium,Sovereign,8,0.057623762376237626,1,1,Bahamas,Colony of,0,0
31<-710,710,31,0,9.556316347341576e-8,0,1,0,bridge,9.556316347341576e-8,1,1,People's Republic of China (China),Sovereign,9,0,1,1,Bahamas,Colony of,0,0
31<-40,40,31,0.7084848817709796,0.000006854370401873745,0,1,0,bridge,0.000006854370401873745,1,1,Cuba,Sovereign,2,0,1,1,Bahamas,Colony of,0,0
31<-315,315,31,0,1.876570371837702e-8,0,1,0,bridge,1.876570371837702e-8,1,1,Czechoslovakia,Sovereign,7,0,1,1,Bahamas,Colony of,0,0
31<-390,390,31,0,4.7308496769017697e-7,0,1,0,bridge,4.7308496769017697e-7,1,1,Denmark,Sovereign,10,0.007042253521126761,1,1,Bahamas,Colony of,0,0
31<-651,651,31,0,4.163147715673557e-8,0,1,0,bridge,4.163147715673557e-8,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,Bahamas,Colony of,0,0
31<-220,220,31,0,0.0000076133563850380185,0,1,0,bridge,0.0000076133563850380185,1,1,France,Sovereign,11,0.0893467336683417,1,1,Bahamas,Colony of,0,0
31<-255,255,31,0,0.000005084717232734022,0,1,0,bridge,0.000005084717232734022,1,1,Germany (Zollverein),Sovereign,10,0.004901960784313725,1,1,Bahamas,Colony of,0,0
31<-350,350,31,0,3.327364272754245e-8,0,1,0,bridge,3.327364272754245e-8,1,1,Greece,Sovereign,7,0,1,1,Bahamas,Colony of,0,0
31<-41,41,31,0,5.046239655361888e-8,1,0,0,0,5.046239655361888e-8,1,1,Haiti,Occupied by,0,0.020517241379310346,1,1,Bahamas,Colony of,0,0
31<-210,210,31,0,0.0000012689715783342848,0,1,0,bridge,0.0000012689715783342848,1,1,Netherlands,Sovereign,5,0.05805825242718445,1,1,Bahamas,Colony of,0,0
31<-645,645,31,0,1.57694989230059e-10,0,1,0,bridge,1.57694989230059e-10,1,,Iraq (Mesopotamia),Mandated to,3,0.014399999999999998,1,1,Bahamas,Colony of,0,0
31<-325,325,31,0,1.5990271907927983e-7,0,1,0,bridge,1.5990271907927983e-7,1,1,Italy,Sovereign,7,0,1,1,Bahamas,Colony of,0,0
31<-740,740,31,0,1.6053349903620005e-7,0,1,0,bridge,1.6053349903620005e-7,1,1,Japan,Sovereign,9,0,1,1,Bahamas,Colony of,0,0
31<-385,385,31,0,2.4600418319889202e-8,0,1,0,bridge,2.4600418319889202e-8,1,1,Norway,Sovereign,10,0.013986013986013986,1,1,Bahamas,Colony of,0,0
31<-235,235,31,0,6.156412379541503e-7,0,1,0,bridge,6.156412379541503e-7,1,1,Portugal,Sovereign,8,0.06299065420560751,1,1,Bahamas,Colony of,0,0
31<-365,365,31,0,1.111749674071916e-7,0,1,0,bridge,1.111749674071916e-7,1,1,Russia (USSR),Sovereign,3,0.007128712871287127,1,1,Bahamas,Colony of,0,0
31<-800,800,31,0,1.860800872914696e-8,0,1,0,bridge,1.860800872914696e-8,1,1,Thailand (Siam),Sovereign,9,0,1,1,Bahamas,Colony of,0,0
31<-230,230,31,0,2.210883749005427e-7,0,1,0,bridge,2.210883749005427e-7,1,1,Spain,Sovereign,6,0.1332,1,1,Bahamas,Colony of,0,0
31<-380,380,31,0,2.365424838450885e-8,0,1,0,bridge,2.365424838450885e-8,1,1,Sweden,Sovereign,10,0.0064516129032258064,1,1,Bahamas,Colony of,0,0
31<-225,225,31,0,4.338189153718923e-7,0,1,0,bridge,4.338189153718923e-7,1,1,Switzerland,Sovereign,7,0,1,1,Bahamas,Colony of,0,0
31<-2,2,31,0.9418725864174364,0.00013882804532859628,0,1,0,bridge,0.00013882804532859628,1,1,United States of America,Sovereign,2,0,1,1,Bahamas,Colony of,0,0
220<-339,339,220,0,0.0000011604767116038922,0,1,0,bridge,0.0000011604767116038922,1,1,Albania,Sovereign,7,0,1,1,France,Sovereign,11,0.0893467336683417
220<-615,615,220,2.540223078986939,0.0028506582931135246,0.4,0.6,0.96,bridge,0.0028506582931135246,1,1,Algeria (Regency of Algiers),Colony of,6,0.12352459016393443,1,1,France,Sovereign,11,0.0893467336683417
220<-255,255,220,0,0.005195348739967752,0,1,0,bridge,0.005195348739967752,1,1,Germany (Zollverein),Sovereign,10,0.004901960784313725,1,1,France,Sovereign,11,0.0893467336683417
220<-160,160,220,0.26468156281729427,0.002337305595053112,0,1,0,bridge,0.002337305595053112,1,1,Argentina (La Plata),Sovereign,6,0.049999999999999996,1,1,France,Sovereign,11,0.0893467336683417
220<-900,900,220,0.6166740138377811,0.0025709834056169864,0,1,0,bridge,0.0025709834056169864,1,1,Australia,Sovereign,1,0,1,1,France,Sovereign,11,0.0893467336683417
220<-305,305,220,0,0.000325249972897709,0,1,0,bridge,0.000325249972897709,1,1,Austria,Sovereign,7,0,1,1,France,Sovereign,11,0.0893467336683417
220<-145,145,220,0,0.00002975040297020887,0,1,0,bridge,0.00002975040297020887,1,1,Bolivia,Sovereign,2,0,1,1,France,Sovereign,11,0.0893467336683417
220<-140,140,220,0.5994334406834645,0.001675411877907401,0,1,0,bridge,0.001675411877907401,1,1,Brazil,Sovereign,6,0.04185483870967742,1,1,France,Sovereign,11,0.0893467336683417
220<-355,355,220,0,0.00006087227841776779,0,1,0,bridge,0.00006087227841776779,1,1,Bulgaria,Sovereign,7,0,1,1,France,Sovereign,11,0.0893467336683417
220<-155,155,220,0.42698736556049505,0.0005995444683677199,0,1,0,bridge,0.0005995444683677199,1,1,Chile,Sovereign,2,0,1,1,France,Sovereign,11,0.0893467336683417
220<-710,710,220,0.5329868731819041,0.0019456974538282347,0,1,0,bridge,0.0019456974538282347,1,1,People's Republic of China (China),Sovereign,9,0,1,1,France,Sovereign,11,0.0893467336683417
220<-100,100,220,0,0.00001835663161991611,0,1,0,bridge,0.00001835663161991611,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,France,Sovereign,11,0.0893467336683417
220<-522,522,220,0.9880997032731861,0.000017723644322677623,0,1,0,bridge,0.000017723644322677623,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.04421052631578948,1,1,France,Sovereign,11,0.0893467336683417
220<-40,40,220,0,0.00033390079929330167,0,1,0,bridge,0.00033390079929330167,1,1,Cuba,Sovereign,2,0,1,1,France,Sovereign,11,0.0893467336683417
220<-390,390,220,0,0.00007785743756033386,0,1,0,bridge,0.00007785743756033386,1,1,Denmark,Sovereign,10,0.007042253521126761,1,1,France,Sovereign,11,0.0893467336683417
220<-651,651,220,0.4606993102934153,0.0009579207764875764,0,1,0,bridge,0.0009579207764875764,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,France,Sovereign,11,0.0893467336683417
220<-130,130,220,0.03379986048502867,0.000031649364861924326,0,1,0,bridge,0.000031649364861924326,1,1,Ecuador,Sovereign,2,0,1,1,France,Sovereign,11,0.0893467336683417
220<-230,230,220,0.679101150942196,0.0011323087768767793,0.4,0.6,0.96,bridge,0.0011323087768767793,1,1,Spain,Sovereign,6,0.1332,1,1,France,Sovereign,11,0.0893467336683417
220<-366,366,220,0,0.000022787542700585518,0,1,0,bridge,0.000022787542700585518,1,1,Estonia,Sovereign,10,0,1,1,France,Sovereign,11,0.0893467336683417
220<-751,751,220,0,0.0000027429449547001086,0,1,0,bridge,0.0000027429449547001086,1,1,French India,Colony of,9,0,1,1,France,Sovereign,11,0.0893467336683417
220<-960,960,220,2.0024798609551997,0.00007342652647966444,1,0,0,11,0.00007342652647966444,1,1,French Polynesia,Colony of,11,0.06857142857142857,1,1,France,Sovereign,11,0.0893467336683417
