key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
30-31,30,31,2.5665689228436306,2.1438669127568748e-7|2.0334396251240704e-7,1,0,0,2.1438669127568748e-7,,,Bermuda,,1,,,0.034,,,Bahamas,,1,,,0.03
110-31,110,31,3.6414811693932614,2.0665678114139117e-8|0.0000012000291100324906,1,0,0,0.0000012000291100324906,,,Guyana (British Guiana),,1,,,0,,,Bahamas,,1,,,0.03
20-31,20,31,1.847713459162712,0.00007292507647982773|0.00001104351752962068,1,0,0,0.00007292507647982773,,,Canada (Province of Canada),,1,,,0.0348,,,Bahamas,,1,,,0.03
31-51,51,31,2.561604754928422,0.0000026952145845806627|5.60497361370506e-7,1,0,0,0.0000026952145845806627,,,Jamaica,,1,,,0.026842105263157896,,,Bahamas,,1,,,0.03
1032-31,1032,31,4.345665940302913,1.0206636442632067e-7,1,0,0,1.0206636442632067e-7,,,Turks and Caicos Is.,,1,,,0.07285714285714286,,,Bahamas,,1,,,0.03
200-31,200,31,0.760491902453297,0.00008291906151713263|0.00000809305815734019,0,1,0,0.00008291906151713263,,,United Kingdom,,4,,,0.3070103092783506,,,Bahamas,,1,,,0.03
31-40,40,31,0.7081160358473929,0.0000068569035489249686|1.4939234484037974e-7,1,0,0,0.0000068569035489249686,,,Cuba,,1,,,0.031875,,,Bahamas,,1,,,0.03
31-315,315,31,0.7420909435995603,1.8772638897576756e-8|0.0000023969031547040437,0,1,0,0.0000023969031547040437,,,Czechoslovakia,,6,,,0.06424999999999999,,,Bahamas,,1,,,0.03
220-31,220,31,0.5733881617631954,0.000007616170028034523|0.00000853019246309805,0,1,0,0.00000853019246309805,,,France,,5,,,0.21169230769230762,,,Bahamas,,1,,,0.03
31-41,41,31,1.0983214941582673,5.0481045774996314e-8|1.4440691292803664e-7,1,0,0,1.4440691292803664e-7,,,Haiti,,1,,,0.03642857142857143,,,Bahamas,,1,,,0.03
210-31,210,31,0.10486729978920642,0.0000012694405479731105|0.000002762890736572767,0,1,0,0.000002762890736572767,,,Netherlands,,5,,,0.2543636363636363,,,Bahamas,,1,,,0.03
2-31,2,31,1.2883735205361082,0.00013887935155120065|0.00003744147614477868,0.15,0.85,0.51,0.00013887935155120065,,,United States of America,,1,,,0.24703124999999992,,,Bahamas,,1,,,0.03
220-615,615,220,2.7636501972805427,0.002851711801492248|0.0034193777467325633,0.9,0.09999999999999998,0.35999999999999993,0.0034193777467325633,,,Algeria (Regency of Algiers),,5,,,0.19749999999999998,,,France,,5,,,0.21169230769230762
160-220,160,220,0.3875032719729038,0.002338169385369185|0.0015152286266291541,0,1,0,0.002338169385369185,,,Argentina (La Plata),,0,,,0.026842105263157896,,,France,,5,,,0.21169230769230762
220-900,900,220,0.6163363132997013,0.0025719335554704147|0.00075203554256209,0,1,0,0.0025719335554704147,,,Australia,,0,,,0.0159375,,,France,,5,,,0.21169230769230762
140-220,140,220,0.599530462329351,0.0016760310543465597|0.000797278075565054,0.1,0.9,0.36000000000000004,0.0016760310543465597,,,Brazil,,4,,,0.20041666666666666,,,France,,5,,,0.21169230769230762
220-355,355,220,0.43942993815809916,0.000060894774784835014|0.00011251311767818698,0,1,0,0.00011251311767818698,,,Bulgaria,,6,,,0,,,France,,5,,,0.21169230769230762
155-220,155,220,0.427170270885385,0.000599766040038505,0,1,0,0.000599766040038505,,,Chile,,2,,,0.0425,,,France,,5,,,0.21169230769230762
220-710,710,220,0.5332430487394698,0.0019464165188157923|0.0004180351196363831,0,1,0,0.0019464165188157923,,,People's Republic of China (China),,7,,,0,,,France,,5,,,0.21169230769230762
100-220,100,220,0.21457827052354028,0.000018363415619690282|0.00021774409517371824,0,1,0,0.00021774409517371824,,,Colombia (New Granada) (Gran Colombia),,2,,,0.0425,,,France,,5,,,0.21169230769230762
220-522,522,220,0.9884309689750908,0.000017730194391425098|0.0000206407799366153,0,1,0,0.0000206407799366153,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0,,,France,,5,,,0.21169230769230762
220-651,651,220,0.7825632353843346,0.0009582747921079757|0.0009182145737453107,0,1,0,0.0009582747921079757,,,Egypt Arab Republic (Egypt),,6,,,0.15027777777777776,,,France,,5,,,0.21169230769230762
130-220,130,220,0.03417808134685919,0.00003166106141325911|0.000014146825173342201,0,1,0,0.00003166106141325911,,,Ecuador,,2,,,0.034,,,France,,5,,,0.21169230769230762
220-230,230,220,1.1855971296222028,0.0011327272404950334|0.002152414534445468,0.9,0.09999999999999998,0.35999999999999993,0.002152414534445468,,,Spain,,5,,,0.13326923076923075,,,France,,5,,,0.21169230769230762
220-751,751,220,1.4977794920124416,0.0000027439586558157892|0.000007641347569760538,0,1,0,0.000007641347569760538,,,French India,,7,,,0,,,France,,5,,,0.21169230769230762
220-960,960,220,2.0028111266571047,0.00007345366247876113|0.000014002446349477103,1,0,0,0.00007345366247876113,,,French Polynesia,,5,,,0,,,France,,5,,,0.21169230769230762
220-375,375,220,0.3568282145501859,0.00044589328157006576|0.00016376366910496947,0,1,0,0.00044589328157006576,,,Finland,,8,,,0.11722222222222224,,,France,,5,,,0.21169230769230762
220-350,350,220,0.536118954308366,0.00016474305622032488|0.0003461778175229224,0,1,0,0.0003461778175229224,,,Greece,,6,,,0.12185185185185185,,,France,,5,,,0.21169230769230762
220-65,65,220,2.7865687366746226,0.00018827777853751415|0.00011065021616990009,1,0,0,0.00018827777853751415,,,Guadeloupe,,5,,,0,,,France,,5,,,0.21169230769230762
120-220,120,220,2.7396283497422846,0.000021635058632393722|0.00004502201349912374,0,1,0,0.00004502201349912374,,,French Guiana,,1,,,0,,,France,,5,,,0.21169230769230762
220-585,585,220,2.9338543416369287,0.0001797292919559342|0.00008474704910504957,0.25,0.75,0.75,0.0001797292919559342,,,Reunion (Bourbon I.),,4,,,0.375,,,France,,5,,,0.21169230769230762
220-750,750,220,0.29494157999195836,0.0035313692531635434|0.0004192415077859092,0.1,0.9,0.36000000000000004,0.0035313692531635434,,,India,,4,,,0.16972222222222222,,,France,,5,,,0.21169230769230762
220-810,810,220,2.286796133338348,0.0008364852425383056|0.0011640716912941597,0,1,0,0.0011640716912941597,,,French Indochina,,7,,,0,,,France,,5,,,0.21169230769230762
220-325,325,220,0.5207869614756863,0.0023546331373040796|0.00269777813039177,0,1,0,0.00269777813039177,,,Italy,,6,,,0.08391304347826088,,,France,,5,,,0.21169230769230762
220-367,367,220,0.267594823873303,0.0001480682305426751|0.00003729921049372726,0,1,0,0.0001480682305426751,,,Latvia,,8,,,0.15411764705882353,,,France,,5,,,0.21169230769230762
220-580,580,220,2.9063018229397652,0.0004369226475029757|0.0005161867659135663,0.25,0.75,0.75,0.0005161867659135663,,,Madagascar (Malagasy Republic),,4,,,0.42,,,France,,5,,,0.21169230769230762
220-600,600,220,2.341413263184932,0.0004539140837947581|0.000764854534797121,0.9,0.09999999999999998,0.35999999999999993,0.000764854534797121,,,Morocco,,5,,,0.2877777777777777,,,France,,5,,,0.21169230769230762
220-66,66,220,2.7605208286108196,0.0002520220488495425|0.00015130942827872355,0.1,0.9,0.36000000000000004,0.0002520220488495425,,,Martinique,,4,,,0.030000000000000002,,,France,,5,,,0.21169230769230762
210-220,210,220,0.12271689528290315,0.0018740182250508064|0.001473374825157766,0.7,0.30000000000000004,0.8400000000000001,0.0018740182250508064,,,Netherlands,,5,,,0.2543636363636363,,,France,,5,,,0.21169230769230762
220-290,290,220,0.4031215253897678,0.0004139156095426741|0.00041637770356991744,0,1,0,0.00041637770356991744,,,Poland,,6,,,0.04333333333333333,,,France,,5,,,0.21169230769230762
220-235,235,220,0.8430088531098061,0.00018891099976577934|0.0004482082123064142,0.1,0.9,0.36000000000000004,0.0004482082123064142,,,Portugal,,4,,,0.20869565217391303,,,France,,5,,,0.21169230769230762
220-360,360,220,0.5809755433414253,0.0003625191531818168|0.0004921507157752643,0,1,0,0.0004921507157752643,,,Romania,,6,,,0.0735,,,France,,5,,,0.21169230769230762
1029-220,1029,220,2.776736743974175,0.00022785410530408806|0.00003682462064903027,0.1,0.9,0.36000000000000004,0.00022785410530408806,,,St. Pierre and Miquelon,,1,,,0.21599999999999997,,,France,,5,,,0.21169230769230762
220-380,380,220,0.007269000341774216,0.0008012359274982105|0.00047563797214884303,0,1,0,0.0008012359274982105,,,Sweden,,8,,,0.11391304347826088,,,France,,5,,,0.21169230769230762
220-225,225,220,1.4240804121508164,0.0010637061266141285|0.0031054744293667995,0,1,0,0.0031054744293667995,,,Switzerland,,6,,,0.05499999999999999,,,France,,5,,,0.21169230769230762
220-652,652,220,2.280922799223843,0.00012421689761135324|0.00026595291587137653,0,1,0,0.00026595291587137653,,,Syria,,6,,,0,,,France,,5,,,0.21169230769230762
220-616,616,220,2.5609351035416115,0.0006784965460861427|0.0009153818309050614,0.8,0.19999999999999996,0.6399999999999999,0.0009153818309050614,,,Tunisia (Regency of Tunis),,5,,,0.4183333333333333,,,France,,5,,,0.21169230769230762
220-640,640,220,1.0439027423701748,0.00019798717070424696|0.0005451107578749594,0,1,0,0.0005451107578749594,,,Turkey (Ottoman Empire),,6,,,0.13666666666666666,,,France,,5,,,0.21169230769230762
