key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
30-31,30,31,2.5665689228436306,2.1438669127568748e-7|2.0334396251240704e-7,1,0,0,2.1438669127568748e-7,,,Bermuda,,1,6,AS,0.024000000000000004,,,Bahamas,,1,6,AS,0.021176470588235297
110-31,31,110,3.6414811693932614,2.0665678114139117e-8|0.0000012000291100324906,1,0,0,0.0000012000291100324906,,,Bahamas,,1,6,AS,0.021176470588235297,,,Guyana (British Guiana),,1,3,AS,0.013571428571428571
20-31,20,31,1.847713459162712,0.00007292507647982773|0.00001104351752962068,1,0,0,0.00007292507647982773,,,Canada (Province of Canada),,1,3,NAM,0.02200000000000001,,,Bahamas,,1,6,AS,0.021176470588235297
31-51,31,51,2.561604754928422,0.0000026952145845806627|5.60497361370506e-7,1,0,0,0.0000026952145845806627,,,Bahamas,,1,6,AS,0.021176470588235297,,,Jamaica,,1,6,AS,0.018947368421052633
1032-31,31,1032,4.345665940302913,1.0206636442632067e-7,1,0,0,1.0206636442632067e-7,,,Bahamas,,1,6,AS,0.021176470588235297,,,Turks and Caicos Is.,,1,3,LA,0.051428571428571435
200-31,31,200,0.760491902453297,0.00008291906151713263|0.00000809305815734019,0,1,0,0.00008291906151713263,,,Bahamas,,1,6,AS,0.021176470588235297,,,United Kingdom,,3,5,AF,0.37257731958762874
31-40,31,40,0.7081160358473929,0.0000068569035489249686|1.4939234484037974e-7,1,0,0,0.0000068569035489249686,,,Bahamas,,1,6,AS,0.021176470588235297,,,Cuba,,1,3,LA,0.022500000000000003
31-315,31,315,0.7420909435995603,1.8772638897576756e-8|0.0000023969031547040437,0,1,0,0.0000023969031547040437,,,Bahamas,,1,6,AS,0.021176470588235297,,,Czechoslovakia,,4,9,WE,0.08249999999999999
220-31,31,220,0.5733881617631954,0.000007616170028034523|0.00000853019246309805,0,1,0,0.00000853019246309805,,,Bahamas,,1,6,AS,0.021176470588235297,,,France,,7,5,WE,0.23815384615384608
31-41,31,41,1.0983214941582673,5.0481045774996314e-8|1.4440691292803664e-7,1,0,0,1.4440691292803664e-7,,,Bahamas,,1,6,AS,0.021176470588235297,,,Haiti,,1,6,AS,0.03928571428571429
210-31,31,210,0.10486729978920642,0.0000012694405479731105|0.000002762890736572767,0,1,0,0.000002762890736572767,,,Bahamas,,1,6,AS,0.021176470588235297,,,Netherlands,,7,2,ME,0.26199999999999996
2-31,2,31,1.2883735205361082,0.00013887935155120065|0.00003744147614477868,0.1,0.9,0.36000000000000004,0.00013887935155120065,,,United States of America,,2,3,AS,0.17437499999999997,,,Bahamas,,1,6,AS,0.021176470588235297
220-615,220,615,2.7636501972805427,0.002851711801492248|0.0034193777467325633,0.95,0.050000000000000044,0.19000000000000017,0.0034193777467325633,,,France,,7,5,WE,0.23815384615384608,,,Algeria (Regency of Algiers),,7,3,AS,0.30833333333333335
