key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
30-31,30,31,2.5670318116656095,2.1430749036365016e-7|2.0121880625755528e-7,1,0,0,0,2.1430749036365016e-7,1,1,Bermuda,Colony of,0,0,1,1,Bahamas,Colony of,0,0.011176470588235303
110-31,110,31,3.643931469037498,2.0658043589137728e-8|0.0000011877586588808044,1,0,0,0,0.0000011877586588808044,1,1,Guyana (British Guiana),Colony of,0,0.04571428571428572,1,1,Bahamas,Colony of,0,0.011176470588235303
20-31,20,31,1.848638687649478,0.00007289813575634706|0.000010857930788446482,1,0,0,0,0.00007289813575634706,1,1,Canada (Province of Canada),Sovereign,0,0.02291666666666667,1,1,Bahamas,Colony of,0,0.011176470588235303
31-51,51,31,2.573417504554223,0.0000026942188909955577|5.602902967343996e-7,1,0,0,0,0.0000026942188909955577,1,1,Jamaica,Colony of,0,0,1,1,Bahamas,Colony of,0,0.011176470588235303
1032-31,1032,31,4.34603543873014,1.0202865803184817e-7,1,0,0,0,1.0202865803184817e-7,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Bahamas,Colony of,0,0.011176470588235303
200-31,200,31,0.755295655305596,0.00008288842871404976|0.000008090068337480486,0,1,0,bridge,0.00008288842871404976,1,1,United Kingdom,Sovereign,4,0.32505154639175254,1,1,Bahamas,Colony of,0,0.011176470588235303
31-40,40,31,0.7084848817709796,0.000006854370401873745|1.4776020490856528e-7,0.95,0.050000000000000044,0.19000000000000017,0,0.000006854370401873745,1,1,Cuba,Sovereign,0,0.15437500000000004,1,1,Bahamas,Colony of,0,0.011176470588235303
31-315,315,31,0.7444756368528934,1.876570371837702e-8|0.0000023725211129662377,0,1,0,bridge,0.0000023725211129662377,1,1,Czechoslovakia,Sovereign,6,0.07948717948717948,1,1,Bahamas,Colony of,0,0.011176470588235303
220-31,220,31,0.5795960056467431,0.0000076133563850380185|0.000008480678825803344,0,1,0,bridge,0.000008480678825803344,1,1,France,Sovereign,5,0.24892307692307697,1,1,Bahamas,Colony of,0,0.011176470588235303
31-41,41,31,1.1106820312631493,5.046239655361888e-8|1.4435356465748712e-7,1,0,0,0,1.4435356465748712e-7,1,1,Haiti,Occupied by,0,0.04571428571428572,1,1,Bahamas,Colony of,0,0.011176470588235303
210-31,210,31,0.11178884527692114,0.0000012689715783342848|0.0000027468890173983975,0,1,0,bridge,0.0000027468890173983975,1,1,Netherlands,Sovereign,5,0.3387037037037036,1,1,Bahamas,Colony of,0,0.011176470588235303
2-31,2,31,1.284161287231213,0.00013882804532859628|0.000036812475980854204,0,1,0,bridge,0.00013882804532859628,1,1,United States of America,Sovereign,2,0.011875,1,1,Bahamas,Colony of,0,0.011176470588235303
220-615,615,220,2.7632022256802307,0.0028506582931135246|0.003418114525426568,0.75,0.25,0.75,5,0.003418114525426568,1,1,Algeria (Regency of Algiers),Colony of,5,0.3808333333333334,1,1,France,Sovereign,5,0.24892307692307697
160-220,160,220,0.38705530799811083,0.002337305595053112|0.0015146688554583787,0,1,0,bridge,0.002337305595053112,1,1,Argentina (La Plata),Sovereign,1,0.10368421052631581,1,1,France,Sovereign,5,0.24892307692307697
220-900,900,220,0.6166740138377811,0.0025709834056169864|0.0007517577179429357,0,1,0,bridge,0.0025709834056169864,1,1,Australia,Sovereign,1,0.022580645161290328,1,1,France,Sovereign,5,0.24892307692307697
140-220,140,220,0.5994334406834645,0.001675411877907401|0.0007969835369891921,0,1,0,bridge,0.001675411877907401,1,1,Brazil,Sovereign,4,0.28519999999999995,1,1,France,Sovereign,5,0.24892307692307697
220-355,355,220,0.43898196655778704,0.00006087227841776779|0.0001124715519378733,0,1,0,bridge,0.0001124715519378733,1,1,Bulgaria,Sovereign,6,0,1,1,France,Sovereign,5,0.24892307692307697
155-220,155,220,0.42698736556049505,0.0005995444683677199,0,1,0,bridge,0.0005995444683677199,1,1,Chile,Sovereign,2,0.015833333333333335,1,1,France,Sovereign,5,0.24892307692307697
220-710,710,220,0.5329868731819041,0.0019456974538282347|0.00041788068485061435,0,1,0,bridge,0.0019456974538282347,1,1,People's Republic of China (China),Sovereign,7,0,1,1,France,Sovereign,5,0.24892307692307697
100-220,100,220,0.21413029892322824,0.00001835663161991611|0.00021766365393538446,0,1,0,bridge,0.00021766365393538446,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.015833333333333335,1,1,France,Sovereign,5,0.24892307692307697
220-522,522,220,0.9880997032731861,0.000017723644322677623|0.000020633154609751895,0,1,0,bridge,0.000020633154609751895,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0,1,1,France,Sovereign,5,0.24892307692307697
220-651,651,220,0.7821153198238812,0.0009579207764875764|0.000917875357578235,0,1,0,bridge,0.0009579207764875764,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.19,1,1,France,Sovereign,5,0.24892307692307697
130-220,130,220,0.03379986048502867,0.000031649364861924326|0.000014141598909298039,0,1,0,bridge,0.000031649364861924326,1,1,Ecuador,Sovereign,2,0.025333333333333333,1,1,France,Sovereign,5,0.24892307692307697
220-230,230,220,1.1851491699460954,0.0011323087768767793|0.002151619367575752,0.75,0.25,0.75,5,0.002151619367575752,1,1,Spain,Sovereign,5,0.28529411764705886,1,1,France,Sovereign,5,0.24892307692307697
220-751,751,220,1.4973361099130547,0.0000027429449547001086|0.000007638524625420485,0,1,0,bridge,0.000007638524625420485,1,1,French India,Colony of,7,0,1,1,France,Sovereign,5,0.24892307692307697
220-960,960,220,2.0024798609551997,0.00007342652647966444|0.000013997273423326544,1,0,0,5,0.00007342652647966444,1,1,French Polynesia,Colony of,5,0,1,1,France,Sovereign,5,0.24892307692307697
220-375,375,220,0.35669937711433086,0.0004457285551387676|0.00016370316986467377,0,1,0,bridge,0.0004457285551387676,1,1,Finland,Sovereign,8,0.15842105263157896,1,1,France,Sovereign,5,0.24892307692307697
220-350,350,220,0.5356709827080541,0.0001646821951648796|0.00034604992899256746,0,1,0,bridge,0.00034604992899256746,1,1,Greece,Sovereign,6,0.11,1,1,France,Sovereign,5,0.24892307692307697
220-65,65,220,2.7906120746917846,0.00018820822304557665|0.00011060933864160934,1,0,0,5,0.00018820822304557665,1,1,Guadeloupe,Colony of,5,0,1,1,France,Sovereign,5,0.24892307692307697
120-220,120,220,2.7391830748765105,0.000021627065988981625|0.00004500538100897396,0,1,0,bridge,0.00004500538100897396,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,5,0.24892307692307697
220-585,585,220,2.9334063700366166,0.0001796628945328571|0.00008471574098819935,0.6,0.4,0.96,3,0.0001796628945328571,1,1,Reunion (Bourbon I.),Colony of,3,0.48,1,1,France,Sovereign,5,0.24892307692307697
220-750,750,220,0.29526820602902965,0.0035300646588161664|0.00041908662732395997,0.25,0.75,0.75,bridge,0.0035300646588161664,1,1,India,Colony of,3,0.3185714285714285,1,1,France,Sovereign,5,0.24892307692307697
220-810,810,220,2.286348161738036,0.0008361762196520407|0.0011636416480900844,0,1,0,bridge,0.0011636416480900844,1,1,French Indochina,Colony of,7,0,1,1,France,Sovereign,5,0.24892307692307697
220-325,325,220,0.5203389947689431,0.0023537632647813124|0.0026967814897554975,0,1,0,bridge,0.0026967814897554975,1,1,Italy,Sovereign,6,0.12717391304347828,1,1,France,Sovereign,5,0.24892307692307697
220-367,367,220,0.26726355817139835,0.00014801352967093277|0.000037285431040013056,0,1,0,bridge,0.00014801352967093277,1,1,Latvia,Sovereign,8,0.2211764705882353,1,1,France,Sovereign,5,0.24892307692307697
220-580,580,220,2.905853573469896,0.0004367612350945557|0.0005159960709483206,0.6,0.4,0.96,3,0.0005159960709483206,1,1,Madagascar (Malagasy Republic),Colony of,3,0.6233333333333333,1,1,France,Sovereign,5,0.24892307692307697
220-600,600,220,2.64376974612992,0.00045374639423712183|0.0007500899472276066,0.75,0.25,0.75,5,0.0007500899472276066,1,1,Morocco,Protectorate of,5,0.5311111111111111,1,1,France,Sovereign,5,0.24892307692307697
220-66,66,220,2.757215830120476,0.0002519289443009177|0.00015125353001074705,0,1,0,bridge,0.0002519289443009177,1,1,Martinique,Colony of,4,0.3938461538461539,1,1,France,Sovereign,5,0.24892307692307697
210-220,210,220,0.12225119925977886,0.001873325906177301|0.001472830516044029,0.55,0.44999999999999996,0.99,5,0.001873325906177301,1,1,Netherlands,Sovereign,5,0.3387037037037036,1,1,France,Sovereign,5,0.24892307692307697
