key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
30-31,30,31,12.027100112230704,2.1430749036365016e-7|2.0121880625755528e-7,0,1,0,bridge,2.1430749036365016e-7,1,1,Bermuda,Colony of,2,0,1,1,Bahamas,Colony of,0,0
110-31,110,31,37.24188837049262,2.0658043589137728e-8|0.0000011877586588808044,0,1,0,bridge,0.0000011877586588808044,1,1,Guyana (British Guiana),Colony of,2,0,1,1,Bahamas,Colony of,0,0
20-31,20,31,5.351167711983056,0.00007289813575634706|0.000010857930788446482,0,1,0,bridge,0.00007289813575634706,1,1,Canada (Province of Canada),Sovereign,2,0,1,1,Bahamas,Colony of,0,0
31-51,51,31,12.110553342544957,0.0000026942188909955577|5.602902967343996e-7,1,0,0,0,0.0000026942188909955577,1,1,Jamaica,Colony of,0,0,1,1,Bahamas,Colony of,0,0
1032-31,1032,31,76.17190290143368,1.0202865803184817e-7,1,0,0,0,1.0202865803184817e-7,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Bahamas,Colony of,0,0
200-31,200,31,1.128240655989043,0.00008288842871404976|0.000008090068337480486,0,1,0,bridge,0.00008288842871404976,1,1,United Kingdom,Sovereign,6,0.16237113402061845,1,1,Bahamas,Colony of,0,0
31-40,40,31,1.030911854832619,0.000006854370401873745|1.4776020490856528e-7,0,1,0,bridge,0.000006854370401873745,1,1,Cuba,Sovereign,3,0,1,1,Bahamas,Colony of,0,0
31-315,315,31,1.1053371842601782,1.876570371837702e-8|0.0000023725211129662377,0,1,0,bridge,0.0000023725211129662377,1,1,Czechoslovakia,Sovereign,7,0.050256410256410255,1,1,Bahamas,Colony of,0,0
220-31,220,31,0.7853170270406749,0.0000076133563850380185|0.000008480678825803344,0,1,0,bridge,0.000008480678825803344,1,1,France,Sovereign,7,0.20984615384615377,1,1,Bahamas,Colony of,0,0
31-41,41,31,2.036428627625909,5.046239655361888e-8|1.4435356465748712e-7,0,1,0,bridge,1.4435356465748712e-7,1,1,Haiti,Occupied by,2,0,1,1,Bahamas,Colony of,0,0
210-31,210,31,0.1182767063051251,0.0000012689715783342848|0.0000027468890173983975,0,1,0,bridge,0.0000027468890173983975,1,1,Netherlands,Sovereign,6,0.2061111111111111,1,1,Bahamas,Colony of,0,0
2-31,2,31,2.6116375600408492,0.00013882804532859628|0.000036812475980854204,0,1,0,bridge,0.00013882804532859628,1,1,United States of America,Sovereign,3,0,1,1,Bahamas,Colony of,0,0
220-615,615,220,14.850518705394881,0.0028506582931135246|0.003418114525426568,1,0,0,7,0.003418114525426568,1,1,Algeria (Regency of Algiers),Colony of,7,0.4833333333333334,1,1,France,Sovereign,7,0.20984615384615377
160-220,160,220,0.47263793767707085,0.002337305595053112|0.0015146688554583787,0,1,0,bridge,0.002337305595053112,1,1,Argentina (La Plata),Sovereign,1,0,1,1,France,Sovereign,7,0.20984615384615377
220-900,900,220,0.8527555434148935,0.0025709834056169864|0.0007517577179429357,0,1,0,bridge,0.0025709834056169864,1,1,Australia,Sovereign,1,0,1,1,France,Sovereign,7,0.20984615384615377
140-220,140,220,0.8210867543935569,0.001675411877907401|0.0007969835369891921,0,1,0,bridge,0.001675411877907401,1,1,Brazil,Sovereign,8,0.0484,1,1,France,Sovereign,7,0.20984615384615377
220-355,355,220,0.5511273149706959,0.00006087227841776779|0.0001124715519378733,0.9,0.09999999999999998,0.35999999999999993,7,0.0001124715519378733,1,1,Bulgaria,Sovereign,7,0.019999999999999997,1,1,France,Sovereign,7,0.20984615384615377
155-220,155,220,0.5326332976390096,0.0005995444683677199,0,1,0,bridge,0.0005995444683677199,1,1,Chile,Sovereign,3,0,1,1,France,Sovereign,7,0.20984615384615377
220-710,710,220,0.7040143899569851,0.0019456974538282347|0.00041788068485061435,0,1,0,bridge,0.0019456974538282347,1,1,People's Republic of China (China),Sovereign,9,0,1,1,France,Sovereign,7,0.20984615384615377
100-220,100,220,0.23878405650666434,0.00001835663161991611|0.00021766365393538446,0,1,0,bridge,0.00021766365393538446,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0,1,1,France,Sovereign,7,0.20984615384615377
220-522,522,220,1.6861251844094665,0.000017723644322677623|0.000020633154609751895,0,1,0,bridge,0.000020633154609751895,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,11,0,1,1,France,Sovereign,7,0.20984615384615377
220-651,651,220,1.1860916610536658,0.0009579207764875764|0.000917875357578235,0.9,0.09999999999999998,0.35999999999999993,7,0.0009579207764875764,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0.12000000000000001,1,1,France,Sovereign,7,0.20984615384615377
