key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
31-900,900,31,16.654301628706406,126,0,1,0,bridge,126,1,1,Australia,Sovereign,1,0.18033613445378152,1,1,Bahamas,Colony of,0,0.22055555555555556
30-31,30,31,25.137390208182172,1359|1276,1,0,0,0,1359,1,1,Bermuda,Colony of,0,0.25485714285714284,1,1,Bahamas,Colony of,0,0.22055555555555556
110-31,110,31,26.21428986556204,131|7532,0.25,0.75,0.75,bridge,7532,1,1,Guyana (British Guiana),Colony of,2,0.5546296296296296,1,1,Bahamas,Colony of,0,0.22055555555555556
31-80,80,31,21.52587635212513,100,0.1,0.9,0.36000000000000004,bridge,100,1,1,Belize (British Honduras),Colony of,3,0.3045454545454546,1,1,Bahamas,Colony of,0,0.22055555555555556
20-31,20,31,24.418997084153315,462273|68854,0.95,0.050000000000000044,0.19000000000000017,1,462273,1,1,Canada (Province of Canada),Sovereign,1,0.23957983193277316,1,1,Bahamas,Colony of,0,0.22055555555555556
31-780,780,31,18.721544558326926,5|37,0.4,0.6,0.96,bridge,37,1,1,Sri Lanka (Ceylon),Colony of,1,0.4875,1,1,Bahamas,Colony of,0,0.22055555555555556
31-750,750,31,20.362760961005343,9732|51,0.05,0.95,0.19,bridge,9732,1,1,India,Colony of,1,0.45598214285714295,1,1,Bahamas,Colony of,0,0.22055555555555556
205-31,205,31,16.789410869592082,42|8,0.2,0.8,0.6400000000000001,bridge,42,1,1,Ireland,Sovereign,4,0.4373469387755104,1,1,Bahamas,Colony of,0,0.22055555555555556
31-51,51,31,25.143775901070864,17085|3553,0.9,0.09999999999999998,0.35999999999999993,3,17085,1,1,Jamaica,Colony of,3,0.29064516129032264,1,1,Bahamas,Colony of,0,0.22055555555555556
31-338,338,31,21.34257072183369,40,0,1,0,bridge,40,1,1,Malta,Colony of,4,0.12681818181818183,1,1,Bahamas,Colony of,0,0.22055555555555556
31-920,920,31,19.45224406180244,10|171,0,1,0,bridge,171,1,1,New Zealand,Sovereign,1,0.17910714285714285,1,1,Bahamas,Colony of,0,0.22055555555555556
1032-31,1032,31,26.916393835256763,647,0.9,0.09999999999999998,0.35999999999999993,3,647,1,1,Turks and Caicos Is.,Dependency of,3,0.2542857142857143,1,1,Bahamas,Colony of,0,0.22055555555555556
200-31,200,31,23.325654051760168,525625|51302,0,1,0,bridge,525625,1,1,United Kingdom,Sovereign,1,0.2955624999999999,1,1,Bahamas,Colony of,0,0.22055555555555556
160-31,160,31,20.73270861306345,9618,0,1,0,bridge,9618,1,1,Argentina (La Plata),Sovereign,3,0.5261445783132529,1,1,Bahamas,Colony of,0,0.22055555555555556
305-31,305,31,21.406958471547078,210|1978,0,1,0,bridge,1978,1,1,Austria,Sovereign,4,0.1885858585858586,1,1,Bahamas,Colony of,0,0.22055555555555556
211-31,211,31,19.82105543307217,4047,0,1,0,bridge,4047,1,,Belgium,Sovereign,5,0.5939603960396042,1,1,Bahamas,Colony of,0,0.22055555555555556
31-710,710,31,18.41988058859315,606,0,1,0,bridge,606,1,1,People's Republic of China (China),Sovereign,1,0.36179775280898885,1,1,Bahamas,Colony of,0,0.22055555555555556
31-40,40,31,23.278843278222,43466|937,0.05,0.95,0.19,bridge,43466,1,1,Cuba,Sovereign,3,0.16955882352941173,1,1,Bahamas,Colony of,0,0.22055555555555556
31-315,315,31,23.31483403330666,119|15045,0,1,0,bridge,15045,1,1,Czechoslovakia,Sovereign,4,0.1750485436893204,1,1,Bahamas,Colony of,0,0.22055555555555556
31-390,390,31,20.37577450962901,3000,0,1,0,bridge,3000,1,1,Denmark,Sovereign,4,0.10233333333333336,1,1,Bahamas,Colony of,0,0.22055555555555556
31-651,651,31,19.754791278187955,264|249,0,1,0,bridge,264,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.3891397849462367,1,1,Bahamas,Colony of,0,0.22055555555555556
220-31,220,31,23.149954402087083,48279|53779,0.05,0.95,0.19,bridge,53779,1,1,France,Sovereign,5,0.4089915966386553,1,1,Bahamas,Colony of,0,0.22055555555555556
255-31,255,31,21.73055296099786,32244|16346,0,1,0,bridge,32244,1,1,Germany (Zollverein),Sovereign,2,0.32241935483870965,1,1,Bahamas,Colony of,0,0.22055555555555556
31-350,350,31,19.39320032829928,211|5,0,1,0,bridge,211,1,1,Greece,Sovereign,4,0.12234567901234568,1,1,Bahamas,Colony of,0,0.22055555555555556
31-41,41,31,23.681040427739884,320|915.3972828324414,0.8,0.19999999999999996,0.6399999999999999,3,915.3972828324414,1,1,Haiti,Occupied by,3,0.3197674418604651,1,1,Bahamas,Colony of,0,0.22055555555555556
210-31,210,31,22.682147241664573,8047|17419,0,1,0,bridge,17419,1,1,Netherlands,Sovereign,5,0.28432,1,1,Bahamas,Colony of,0,0.22055555555555556
31-645,645,31,15.940748786365504,1,0.15,0.85,0.51,bridge,1,1,,Iraq (Mesopotamia),Mandated to,4,0.4923999999999999,1,1,Bahamas,Colony of,0,0.22055555555555556
31-325,325,31,18.651591439416777,1014,0.05,0.95,0.19,bridge,1014,1,1,Italy,Sovereign,3,0.346415094339623,1,1,Bahamas,Colony of,0,0.22055555555555556
31-740,740,31,18.480908929047658,1018,0,1,0,bridge,1018,1,1,Japan,Sovereign,3,0.27043010752688185,1,1,Bahamas,Colony of,0,0.22055555555555556
31-385,385,31,18.152023985842693,156,0,1,0,bridge,156,1,1,Norway,Sovereign,4,0.09804347826086958,1,1,Bahamas,Colony of,0,0.22055555555555556
235-31,235,31,22.38090995662647,3904,0,1,0,bridge,3904,1,1,Portugal,Sovereign,2,0.2008235294117647,1,1,Bahamas,Colony of,0,0.22055555555555556
31-365,365,31,19.048201409303637,705,0,1,0,bridge,705,1,1,Russia (USSR),Sovereign,4,0.12681818181818183,1,1,Bahamas,Colony of,0,0.22055555555555556
31-800,800,31,18.599321224232373,118,0.1,0.9,0.36000000000000004,bridge,118,1,1,Thailand (Siam),Sovereign,1,0.2974418604651162,1,1,Bahamas,Colony of,0,0.22055555555555556
230-31,230,31,19.946131742912716,1402|415,0.05,0.95,0.19,bridge,1402,1,1,Spain,Sovereign,3,0.3064864864864867,1,1,Bahamas,Colony of,0,0.22055555555555556
31-380,380,31,17.385995461114714,150,0,1,0,bridge,150,1,1,Sweden,Sovereign,4,0.09040000000000001,1,1,Bahamas,Colony of,0,0.22055555555555556
225-31,225,31,20.416872008460743,2751,0,1,0,bridge,2751,1,1,Switzerland,Sovereign,4,0.10127906976744189,1,1,Bahamas,Colony of,0,0.22055555555555556
2-31,2,31,23.854519683716216,880358|233441,0.15,0.85,0.51,bridge,880358,1,1,United States of America,Sovereign,3,0.3589705882352942,1,1,Bahamas,Colony of,0,0.22055555555555556
220-339,339,220,21.76182665422037,7358.995471383615|21845.955590800953,0,1,0,bridge,21845.955590800953,1,1,Albania,Sovereign,4,0.12444444444444445,1,1,France,Sovereign,5,0.4089915966386553
220-615,615,220,25.33356062219895,18077037.875659697|21675479.621232156,0.15,0.85,0.51,bridge,21675479.621232156,1,1,Algeria (Regency of Algiers),Colony of,5,0.3581111111111112,1,1,France,Sovereign,5,0.4089915966386553
220-255,255,220,22.552417708605883,32945553.725796137|18499135.446669884,0.7,0.30000000000000004,0.8400000000000001,2,32945553.725796137,1,1,Germany (Zollverein),Sovereign,2,0.32241935483870965,1,1,France,Sovereign,5,0.4089915966386553
160-220,160,220,22.957413704419697,14821685.878954908|9605053.799449833,0,1,0,bridge,14821685.878954908,1,1,Argentina (La Plata),Sovereign,3,0.5261445783132529,1,1,France,Sovereign,5,0.4089915966386553
