key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-41,200,41,19.28791538812788,309342.26331595366,0.45,0.55,0.9900000000000001,bridge,309342.26331595366,1,1,United Kingdom,Sovereign,1,0.18906250000000008,1,1,Haiti,Sovereign (unrecognized),1,0.6425000000000001
2-41,2,41,20.19071217810346,214397.1471471514|458248.4932575988,0.45,0.55,0.9900000000000001,bridge,458248.4932575988,1,1,United States of America,Sovereign,1,0.15920000000000006,1,1,Haiti,Sovereign (unrecognized),1,0.6425000000000001
220-41,220,41,19.05633570853333,85892.76118223657|158052.789631737,0,1,0,bridge,158052.789631737,1,1,France,Sovereign,2,0.011956521739130435,1,1,Haiti,Sovereign (unrecognized),1,0.6425000000000001
220-6203,220,6203,19.903583331681425,6306.306306306306,0,1,0,bridge,6306.306306306306,1,1,France,Sovereign,2,0.011956521739130435,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0.02111111111111113
2-40,2,40,20.07090798524092,729038.5648806702|1971990.2007544553,0,1,0,bridge,1971990.2007544553,1,1,United States of America,Sovereign,1,0.15920000000000006,1,1,Cuba,Colony of,4,0.14
200-40,200,40,18.01279694641514,331302.07839418366,0,1,0,bridge,331302.07839418366,1,1,United Kingdom,Sovereign,1,0.18906250000000008,1,1,Cuba,Colony of,4,0.14
220-40,220,40,18.447349625919045,179076.6951161688|132043,0,1,0,bridge,179076.6951161688,1,1,France,Sovereign,2,0.011956521739130435,1,1,Cuba,Colony of,4,0.14
210-40,210,40,18.78494754800339,57822.17085506559,0.95,0.050000000000000044,0.19000000000000017,3,57822.17085506559,1,1,Netherlands,Sovereign,3,0.2068000000000001,1,1,Cuba,Colony of,4,0.14
235-40,235,40,18.589942060213207,16442.113165797375,1,0,0,4,16442.113165797375,1,,Portugal,Sovereign,4,0.10571428571428573,1,1,Cuba,Colony of,4,0.14
390-40,390,40,16.600890635265195,2994.1718033823295,1,0,0,3,2994.1718033823295,1,1,Denmark,Sovereign,3,0.13750000000000004,1,1,Cuba,Colony of,4,0.14
380-40,380,40,16.113801871893926,802.1969337758811,1,0,0,3,802.1969337758811,1,1,Sweden,Sovereign,3,0.10476190476190476,1,1,Cuba,Colony of,4,0.14
40-41,41,40,12.597703164834652,53.44159949423107,0.55,0.44999999999999996,0.99,1,53.44159949423107,1,1,Haiti,Sovereign (unrecognized),1,0.6425000000000001,1,1,Cuba,Colony of,4,0.14
230-40,230,40,21.10640258787975,674173.719772404|472719.7250321958,0.9,0.09999999999999998,0.35999999999999993,4,674173.719772404,1,,Spain,Sovereign,4,0.34608695652173915,1,1,Cuba,Colony of,4,0.14
211-220,220,211,20.368749699980846,1264165.718349929|2157420.57847321,0,1,0,bridge,2157420.57847321,1,1,France,Sovereign,2,0.011956521739130435,1,1,Belgium,Sovereign,4,0.163448275862069
