key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-41,200,41,0.6886873013921836,0.0025875999327727747,0.95,0.050000000000000044,0.19000000000000017,1,0.0025875999327727747,1,1,United Kingdom,Sovereign,1,0.04523809523809528,1,1,Haiti,Sovereign (unrecognized),1,0.038000000000000034
2-41,2,41,1.5914840888699202,0.0017933987991094922|0.003833177392691025,1,0,0,1,0.003833177392691025,1,1,United States of America,Sovereign,1,0.06966666666666668,1,1,Haiti,Sovereign (unrecognized),1,0.038000000000000034
220-41,220,41,0.45710762289239804,0.0007184795917582626|0.0013220870095203056,0,1,0,bridge,0.0013220870095203056,1,1,France,Sovereign,3,0.011612903225806452,1,1,Haiti,Sovereign (unrecognized),1,0.038000000000000034
220-6203,220,6203,1.3043552430143868,0.0000527512716798602,0,1,0,bridge,0.0000527512716798602,1,1,France,Sovereign,3,0.011612903225806452,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0
2-40,2,40,1.4716798962241648,0.006098294236462619|0.01649539140304608,0.05,0.95,0.19,bridge,0.01649539140304608,1,1,United States of America,Sovereign,1,0.06966666666666668,1,1,Cuba,Colony of,5,0.038
210-40,210,40,0.1857194640136334,0.00048367346838904196,0,1,0,bridge,0.00048367346838904196,1,1,Netherlands,Sovereign,6,0.023999999999999997,1,1,Cuba,Colony of,5,0.038
230-40,230,40,2.507174497624653,0.005639358338108711|0.00395422699634263,1,0,0,5,0.005639358338108711,1,,Spain,Sovereign,5,0.013571428571428571,1,1,Cuba,Colony of,5,0.038
211-220,220,211,1.7695216104695217,0.01057454966790249|0.01804648767995217,0.1,0.9,0.36000000000000004,bridge,0.01804648767995217,1,1,France,Sovereign,3,0.011612903225806452,1,1,Belgium,Sovereign,6,0.072
210-211,210,211,1.7309759866148728,0.006859139114875688,0.9,0.09999999999999998,0.35999999999999993,6,0.006859139114875688,1,1,Netherlands,Sovereign,6,0.023999999999999997,1,1,Belgium,Sovereign,6,0.072
211-239,239,211,0.7166448350422242,0.006859484179585173,0,1,0,bridge,0.006859484179585173,1,,Prussia,Sovereign,4,0.11636363636363635,1,1,Belgium,Sovereign,6,0.072
200-211,200,211,0.12034518586894215,0.01699229549169272,0,1,0,bridge,0.01699229549169272,1,1,United Kingdom,Sovereign,1,0.04523809523809528,1,1,Belgium,Sovereign,6,0.072
211-840,840,211,0.5651592055162783,0.00017373545392106336,0,1,0,bridge,0.00017373545392106336,1,,Philippines,Colony of,5,0.0475,1,1,Belgium,Sovereign,6,0.072
2-211,2,211,0.37684331420466144,0.006170890695198884|0.0003367246159715217,0,1,0,bridge,0.006170890695198884,1,1,United States of America,Sovereign,1,0.06966666666666668,1,1,Belgium,Sovereign,6,0.072
211-41,41,211,0.9093871862785123,0.0013562127194100438,0,1,0,bridge,0.0013562127194100438,1,1,Haiti,Sovereign (unrecognized),1,0.038000000000000034,1,1,Belgium,Sovereign,6,0.072
140-211,140,211,0.23682119198469523,0.002524484490503481|0.0001008091344759233,0,1,0,bridge,0.002524484490503481,1,,Brazil,Sovereign,4,0,1,1,Belgium,Sovereign,6,0.072
