key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-41,200,41,0.9911001026498325,0.0025875999327727747,0.05,0.95,0.19,bridge,0.0025875999327727747,1,1,United Kingdom,Sovereign,0,0.0904761904761905,1,1,Haiti,Sovereign (unrecognized),2,0.11400000000000002
2-41,2,41,3.9110319305065255,0.0017933987991094922|0.003833177392691025,1,0,0,2,0.003833177392691025,1,1,United States of America,Sovereign,2,0.038000000000000006,1,1,Haiti,Sovereign (unrecognized),2,0.11400000000000002
220-41,220,41,0.5794988653387758,0.0007184795917582626|0.0013220870095203056,0.05,0.95,0.19,bridge,0.0013220870095203056,1,1,France,Sovereign,0,0.08580645161290329,1,1,Haiti,Sovereign (unrecognized),2,0.11400000000000002
220-6203,220,6203,2.6853121967438827,0.0000527512716798602,0,1,0,bridge,0.0000527512716798602,1,1,France,Sovereign,0,0.08580645161290329,1,1,Tripolitania (Regency of Tripoli),Vassal of,3,0
2-40,2,40,3.3565475450744966,0.006098294236462619|0.01649539140304608,1,0,0,2,0.01649539140304608,1,1,United States of America,Sovereign,2,0.038000000000000006,1,1,Cuba,Colony of,2,0.038
210-40,210,40,0.20408442398066184,0.00048367346838904196,0,1,0,bridge,0.00048367346838904196,1,1,Netherlands,Sovereign,4,0,1,1,Cuba,Colony of,2,0.038
230-40,230,40,11.270211523148697,0.005639358338108711|0.00395422699634263,1,0,0,2,0.005639358338108711,1,,Spain,Sovereign,2,0.027142857142857142,1,1,Cuba,Colony of,2,0.038
211-220,220,211,4.868045478284031,0.01057454966790249|0.01804648767995217,1,0,0,0,0.01804648767995217,1,1,France,Sovereign,0,0.08580645161290329,1,1,Belgium,Sovereign,0,0.095
210-211,210,211,4.646161798518368,0.006859139114875688,0,1,0,bridge,0.006859139114875688,1,1,Netherlands,Sovereign,4,0,1,1,Belgium,Sovereign,0,0.095
211-239,239,211,1.047551798918597,0.006859484179585173,0,1,0,bridge,0.006859484179585173,1,,Prussia,Sovereign,1,0,1,1,Belgium,Sovereign,0,0.095
200-211,200,211,0.12788611474002365,0.01699229549169272,1,0,0,0,0.01699229549169272,1,1,United Kingdom,Sovereign,0,0.0904761904761905,1,1,Belgium,Sovereign,0,0.095
211-840,840,211,0.7597279188134418,0.00017373545392106336,0.05,0.95,0.19,bridge,0.00017373545392106336,1,,Philippines,Colony of,2,0.0475,1,1,Belgium,Sovereign,0,0.095
2-211,2,211,0.4576758943701449,0.006170890695198884|0.0003367246159715217,0.05,0.95,0.19,bridge,0.006170890695198884,1,1,United States of America,Sovereign,2,0.038000000000000006,1,1,Belgium,Sovereign,0,0.095
211-41,41,211,1.4828005728345417,0.0013562127194100438,0.05,0.95,0.19,bridge,0.0013562127194100438,1,1,Haiti,Sovereign (unrecognized),2,0.11400000000000002,1,1,Belgium,Sovereign,0,0.095
140-211,140,211,0.26721450940479885,0.002524484490503481|0.0001008091344759233,0,1,0,bridge,0.002524484490503481,1,,Brazil,Sovereign,1,0,1,1,Belgium,Sovereign,0,0.095
200-600,200,600,1.3757333428819556,0.0018009799765437986,1,0,0,0,0.0018009799765437986,1,1,United Kingdom,Sovereign,0,0.0904761904761905,1,1,Morocco,Sovereign (unrecognized),0,0.04750000000000004
220-600,220,600,2.868381582666983,0.0010264353020163273,1,0,0,0,0.0010264353020163273,1,1,France,Sovereign,0,0.08580645161290329,1,1,Morocco,Sovereign (unrecognized),0,0.04750000000000004
337-600,337,600,0.850101400774782,0.00007235121159599874,0.95,0.050000000000000044,0.19000000000000017,0,0.00007235121159599874,1,,Tuscany,Sovereign,0,0.03562500000000003,1,1,Morocco,Sovereign (unrecognized),0,0.04750000000000004
235-600,235,600,1.0558985642273946,0.00004343055826274205,0,1,0,bridge,0.00004343055826274205,1,,Portugal,Sovereign,1,0,1,1,Morocco,Sovereign (unrecognized),0,0.04750000000000004
338-6203,338,6203,10.68890687650442,0.000037679479771328713,0,1,0,bridge,0.000037679479771328713,1,1,Malta,Colony of,0,0.04750000000000004,1,1,Tripolitania (Regency of Tripoli),Vassal of,3,0
