key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-41,200,41,0.6115542933214224,0.002497853560724723,0,1,0,bridge,0.002497853560724723,1,1,United Kingdom,Sovereign,1,0,1,1,Haiti,Sovereign (unrecognized),3,0
2-41,2,41,1.618206310248971,0.0017311979025114853|0.0037002303478045322,1,0,0,3,0.0037002303478045322,1,1,United States of America,Sovereign,3,0,1,1,Haiti,Sovereign (unrecognized),3,0
220-41,220,41,0.45850981191049967,0.0006935603853793329|0.0012762327369438022,0,1,0,bridge,0.0012762327369438022,1,1,France,Sovereign,0,0,1,1,Haiti,Sovereign (unrecognized),3,0
220-6203,220,6203,1.378635865203683,0.00005092168620405771,0,1,0,bridge,0.00005092168620405771,1,1,France,Sovereign,0,0,1,1,Tripolitania (Regency of Tripoli),Vassal of,9,0
2-40,2,40,1.4926770322921794,0.00588678558071088|0.015923277640332516,0,1,0,bridge,0.015923277640332516,1,1,United States of America,Sovereign,3,0,1,1,Cuba,Colony of,5,0
210-40,210,40,0.219887576140531,0.0004668981011871654,0,1,0,bridge,0.0004668981011871654,1,1,Netherlands,Sovereign,6,0,1,1,Cuba,Colony of,5,0
230-40,230,40,2.5443995089308276,0.0054437670702646695|0.005344056391676267,1,0,0,5,0.0054437670702646695,1,,Spain,Sovereign,5,0,1,1,Cuba,Colony of,5,0
211-220,220,211,1.8043940155794667,0.01020778993170199|0.0174205768592829,0,1,0,bridge,0.0174205768592829,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,6,0
210-211,210,211,1.7708692141418445,0.00662124188697101,1,0,0,6,0.00662124188697101,1,1,Netherlands,Sovereign,6,0,1,1,Belgium,Sovereign,6,0
211-239,239,211,0.751943856961606,0.006621574983715352,0,1,0,bridge,0.006621574983715352,1,,Prussia,Sovereign,4,0,1,1,Belgium,Sovereign,6,0
200-211,200,211,0.04321220788721902,0.016402947480884205,0,1,0,bridge,0.016402947480884205,1,1,United Kingdom,Sovereign,1,0,1,1,Belgium,Sovereign,6,0
211-840,840,211,1.0662146921240496,0.00016770974396178504,0,1,0,bridge,0.00016770974396178504,1,,Philippines,Colony of,11,0,1,1,Belgium,Sovereign,6,0
2-211,2,211,0.40356556567275015,0.005956864158412832|0.00032504591236669705,0,1,0,bridge,0.005956864158412832,1,1,United States of America,Sovereign,3,0,1,1,Belgium,Sovereign,6,0
211-41,41,211,0.944686208197894,0.0013091748563497955,0,1,0,bridge,0.0013091748563497955,1,1,Haiti,Sovereign (unrecognized),3,0,1,1,Belgium,Sovereign,6,0
140-211,140,211,0.26968825390488943,0.0024369271670375294|0.00009731274619196491,0,1,0,bridge,0.0024369271670375294,1,,Brazil,Sovereign,4,0,1,1,Belgium,Sovereign,6,0
200-600,200,600,0.7881731577046577,0.001738516140083271,0,1,0,bridge,0.001738516140083271,1,1,United Kingdom,Sovereign,1,0,1,1,Morocco,Sovereign (unrecognized),0,0
220-600,220,600,1.3542384128983005,0.0009908351911447444,1,0,0,0,0.0009908351911447444,1,1,France,Sovereign,0,0,1,1,Morocco,Sovereign (unrecognized),0,0
337-600,337,600,0.45145013725468225,0.00006984183652924958,0,1,0,bridge,0.00006984183652924958,1,,Tuscany,Sovereign,8,0,1,1,Morocco,Sovereign (unrecognized),0,0
235-600,235,600,0.6382539288078004,0.00004192424540860391,0,1,0,bridge,0.00004192424540860391,1,,Portugal,Sovereign,4,0,1,1,Morocco,Sovereign (unrecognized),0,0
338-6203,338,6203,4.769091272733323,0.000036372633002898365,0,1,0,bridge,0.000036372633002898365,1,1,Malta,Colony of,2,0,1,1,Tripolitania (Regency of Tripoli),Vassal of,9,0
616-6203,616,6203,8.845591500509476,0.000026992322386361417,1,0,0,9,0.000026992322386361417,1,,Tunisia (Regency of Tunis),Sovereign,9,0,1,1,Tripolitania (Regency of Tripoli),Vassal of,9,0
337-6203,337,6203,1.8096908322494758,0.000013623784466875088,0,1,0,bridge,0.000013623784466875088,1,,Tuscany,Sovereign,8,0,1,1,Tripolitania (Regency of Tripoli),Vassal of,9,0
380-385,385,380,2.6913788029568066,0.0012040475785128869|0.00021376898343808686,1,0,0,4,0.0012040475785128869,1,1,Norway,Sovereign (limited),4,0,1,1,Sweden,Sovereign,4,0
365-380,365,380,1.0545174820420522,0.0006258564096764982|0.00024989657465056107,0,1,0,bridge,0.0006258564096764982,1,1,Russia (USSR),Sovereign,10,0,1,1,Sweden,Sovereign,4,0
239-380,239,380,1.5099480871822863,0.0000507906740989087|0.0002735357469056875,1,0,0,4,0.0002735357469056875,1,,Prussia,Sovereign,4,0,1,1,Sweden,Sovereign,4,0
