key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-41,200,41,0.6115542933214224,0.002497853560724723,0,1,0,0.002497853560724723,,,United Kingdom,,1,,,0,,,Haiti,,3,,,0
2-41,2,41,1.618206310248971,0.0017311979025114853|0.0037002303478045322,1,0,0,0.0037002303478045322,,,United States of America,,3,,,0,,,Haiti,,3,,,0
220-41,220,41,0.45850981191049967,0.0006935603853793329|0.0012762327369438022,0,1,0,0.0012762327369438022,,,France,,0,,,0.022727272727272728,,,Haiti,,3,,,0
220-6203,220,6203,1.378635865203683,0.00005092168620405771,0,1,0,0.00005092168620405771,,,France,,0,,,0.022727272727272728,,,Tripolitania (Regency of Tripoli),,2,,,0.027142857142857166
2-40,2,40,1.4926770322921794,0.00588678558071088|0.015923277640332516,1,0,0,0.015923277640332516,,,United States of America,,3,,,0,,,Cuba,,3,,,0
210-40,210,40,0.219887576140531,0.0004668981011871654,0,1,0,0.0004668981011871654,,,Netherlands,,5,,,0.44166666666666665,,,Cuba,,3,,,0
230-40,230,40,2.5443995089308276,0.0054437670702646695|0.005344056391676267,1,0,0,0.0054437670702646695,,,Spain,,3,,,0,,,Cuba,,3,,,0
211-220,220,211,1.8043940155794667,0.01020778993170199|0.0174205768592829,0.25,0.75,0.75,0.0174205768592829,,,France,,0,,,0.022727272727272728,,,Belgium,,0,,,0.22200000000000003
210-211,210,211,1.7708692141418445,0.00662124188697101,0.75,0.25,0.75,0.00662124188697101,,,Netherlands,,5,,,0.44166666666666665,,,Belgium,,0,,,0.22200000000000003
211-239,239,211,0.751943856961606,0.006621574983715352,0.1,0.9,0.36000000000000004,0.006621574983715352,,,Prussia,,4,,,0.2809090909090909,,,Belgium,,0,,,0.22200000000000003
200-211,200,211,0.04321220788721902,0.016402947480884205,0,1,0,0.016402947480884205,,,United Kingdom,,1,,,0,,,Belgium,,0,,,0.22200000000000003
211-840,840,211,1.0662146921240496,0.00016770974396178504,0,1,0,0.00016770974396178504,,,Philippines,,1,,,0,,,Belgium,,0,,,0.22200000000000003
2-211,2,211,0.40356556567275015,0.005956864158412832|0.00032504591236669705,0,1,0,0.005956864158412832,,,United States of America,,3,,,0,,,Belgium,,0,,,0.22200000000000003
211-41,41,211,0.944686208197894,0.0013091748563497955,0,1,0,0.0013091748563497955,,,Haiti,,3,,,0,,,Belgium,,0,,,0.22200000000000003
140-211,140,211,0.26968825390488943,0.0024369271670375294|0.00009731274619196491,0.1,0.9,0.36000000000000004,0.0024369271670375294,,,Brazil,,4,,,0.036000000000000004,,,Belgium,,0,,,0.22200000000000003
200-600,200,600,0.7881731577046577,0.001738516140083271,0,1,0,0.001738516140083271,,,United Kingdom,,1,,,0,,,Morocco,,0,,,0
220-600,220,600,1.3542384128983005,0.0009908351911447444,1,0,0,0.0009908351911447444,,,France,,0,,,0.022727272727272728,,,Morocco,,0,,,0
337-600,337,600,0.45145013725468225,0.00006984183652924958,0,1,0,0.00006984183652924958,,,Tuscany,,2,,,0.010555555555555565,,,Morocco,,0,,,0
235-600,235,600,0.6382539288078004,0.00004192424540860391,0,1,0,0.00004192424540860391,,,Portugal,,4,,,0.15166666666666664,,,Morocco,,0,,,0
338-6203,338,6203,4.769091272733323,0.000036372633002898365,1,0,0,0.000036372633002898365,,,Malta,,2,,,0.02375000000000002,,,Tripolitania (Regency of Tripoli),,2,,,0.027142857142857166
616-6203,616,6203,8.845591500509476,0.000026992322386361417,1,0,0,0.000026992322386361417,,,Tunisia (Regency of Tunis),,2,,,0.02375000000000002,,,Tripolitania (Regency of Tripoli),,2,,,0.027142857142857166
337-6203,337,6203,1.8096908322494758,0.000013623784466875088,1,0,0,0.000013623784466875088,,,Tuscany,,2,,,0.010555555555555565,,,Tripolitania (Regency of Tripoli),,2,,,0.027142857142857166
380-385,385,380,2.6913788029568066,0.0012040475785128869|0.00021376898343808686,1,0,0,0.0012040475785128869,,,Norway,,4,,,0.22749999999999998,,,Sweden,,4,,,0.24818181818181814
365-380,365,380,1.0545174820420522,0.0006258564096764982|0.00024989657465056107,0.65,0.35,0.9099999999999999,0.0006258564096764982,,,Russia (USSR),,4,,,0.255,,,Sweden,,4,,,0.24818181818181814
239-380,239,380,1.5099480871822863,0.0000507906740989087|0.0002735357469056875,1,0,0,0.0002735357469056875,,,Prussia,,4,,,0.2809090909090909,,,Sweden,,4,,,0.24818181818181814
276-380,276,380,4.866111614756487,0.0014222653667805279,1,0,0,0.0014222653667805279,,,Lübeck,,4,,,0,,,Sweden,,4,,,0.24818181818181814
380-390,390,380,2.5644844416859414,0.0009152269076363706,1,0,0,0.0009152269076363706,,,Denmark,,4,,,0.3033333333333333,,,Sweden,,4,,,0.24818181818181814
210-380,210,380,1.2165988871871447,0.0001343961726813436|0.0012070968381950316,0.35,0.65,0.9099999999999999,0.0012070968381950316,,,Netherlands,,5,,,0.44166666666666665,,,Sweden,,4,,,0.24818181818181814
