key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-41,200,41,19.286237933837405,309342.26331595366,0.65,0.35,0.9099999999999999,1,309342.26331595366,1,1,United Kingdom,Sovereign,1,0.054375,1,1,Haiti,Sovereign (unrecognized),1,0.5599999999999999
2-41,2,41,20.189195412800252,214397.1471471514|458248.4932575988,0.65,0.35,0.9099999999999999,1,458248.4932575988,1,1,United States of America,Sovereign,1,0.095,1,1,Haiti,Sovereign (unrecognized),1,0.5599999999999999
220-41,220,41,19.05481894322467,85892.76118223657|158052.789631737,0,1,0,bridge,158052.789631737,1,1,France,Sovereign,2,0.05826086956521741,1,1,Haiti,Sovereign (unrecognized),1,0.5599999999999999
220-6203,220,6203,19.902066566377357,6306.306306306306,0,1,0,bridge,6306.306306306306,1,1,France,Sovereign,2,0.05826086956521741,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0
2-40,2,40,20.069391219937383,729038.5648806702|1971990.2007544553,0,1,0,bridge,1971990.2007544553,1,1,United States of America,Sovereign,1,0.095,1,1,Cuba,Colony of,3,0.15181818181818188
200-40,200,40,18.01111949210647,331302.07839418366,0,1,0,bridge,331302.07839418366,1,1,United Kingdom,Sovereign,1,0.054375,1,1,Cuba,Colony of,3,0.15181818181818188
220-40,220,40,18.445832860603645,179076.6951161688|128923,0,1,0,bridge,179076.6951161688,1,1,France,Sovereign,2,0.05826086956521741,1,1,Cuba,Colony of,3,0.15181818181818188
210-40,210,40,18.783430782692225,57822.17085506559,0.95,0.050000000000000044,0.19000000000000017,3,57822.17085506559,1,1,Netherlands,Sovereign,3,0.08200000000000005,1,1,Cuba,Colony of,3,0.15181818181818188
235-40,235,40,18.588015480415983,16442.113165797375,0.95,0.050000000000000044,0.19000000000000017,3,16442.113165797375,1,,Portugal,Sovereign,3,0.06642857142857148,1,1,Cuba,Colony of,3,0.15181818181818188
390-40,390,40,16.59937386987091,2994.1718033823295,0.95,0.050000000000000044,0.19000000000000017,3,2994.1718033823295,1,1,Denmark,Sovereign,3,0.0933333333333334,1,1,Cuba,Colony of,3,0.15181818181818188
380-40,380,40,16.12306306341451,802.1969337758811,0.95,0.050000000000000044,0.19000000000000017,3,802.1969337758811,1,1,Sweden,Sovereign,3,0.06894736842105267,1,1,Cuba,Colony of,3,0.15181818181818188
40-41,41,40,12.596186394403826,53.44159949423107,0.35,0.65,0.9099999999999999,bridge,53.44159949423107,1,1,Haiti,Sovereign (unrecognized),1,0.5599999999999999,1,1,Cuba,Colony of,3,0.15181818181818188
230-40,230,40,21.10500963776298,674173.719772404|472719.7250321958,1,0,0,3,674173.719772404,1,,Spain,Sovereign,3,0.13695652173913048,1,1,Cuba,Colony of,3,0.15181818181818188
211-220,220,211,20.367232880681897,1264165.718349929|2157420.57847321,0,1,0,bridge,2157420.57847321,1,1,France,Sovereign,2,0.05826086956521741,1,1,Belgium,Sovereign,3,0.10807692307692315
210-211,210,211,20.332914135938477,819996.0091670618,0.95,0.050000000000000044,0.19000000000000017,3,819996.0091670618,1,1,Netherlands,Sovereign,3,0.08200000000000005,1,1,Belgium,Sovereign,3,0.10807692307692315
211-239,239,211,19.318582981769097,820037.2609451556,0.95,0.050000000000000044,0.19000000000000017,3,820037.2609451556,1,,Prussia,Sovereign,3,0.08461538461538466,1,1,Belgium,Sovereign,3,0.10807692307692315
211-324,324,211,14.180448579258993,2828.9868816184608,0,1,0,bridge,2828.9868816184608,1,,Kingdom of Sardinia,Sovereign,0,0.01565217391304348,1,1,Belgium,Sovereign,3,0.10807692307692315
211-390,390,211,17.14559933561401,15569.859333017228,0.95,0.050000000000000044,0.19000000000000017,3,15569.859333017228,1,1,Denmark,Sovereign,3,0.0933333333333334,1,1,Belgium,Sovereign,3,0.10807692307692315
211-329,329,211,16.848619733097784,38283.8628101786,0,1,0,bridge,38283.8628101786,1,1,Two Sicilies,Sovereign,0,0,1,1,Belgium,Sovereign,3,0.10807692307692315
211-365,365,211,18.36199377666014,163005.88746641378|49500.63900885333,0.05,0.95,0.19,bridge,163005.88746641378,1,1,Russia (USSR),Sovereign,4,0.10583333333333333,1,1,Belgium,Sovereign,3,0.10807692307692315
200-211,200,211,18.722122640289736,2031394.0651177494,0,1,0,bridge,2031394.0651177494,1,1,United Kingdom,Sovereign,1,0.054375,1,1,Belgium,Sovereign,3,0.10807692307692315
211-230,230,211,18.180728938101687,69228.78141299194|26442.2317053896,1,0,0,3,69228.78141299194,1,,Spain,Sovereign,3,0.13695652173913048,1,1,Belgium,Sovereign,3,0.10807692307692315
211-235,235,211,18.512200129889933,45900.42674253201,0.95,0.050000000000000044,0.19000000000000017,3,45900.42674253201,1,,Portugal,Sovereign,3,0.06642857142857148,1,1,Belgium,Sovereign,3,0.10807692307692315
211-350,350,211,18.192039070935063,11719.21921921922,0,1,0,bridge,11719.21921921922,1,,Greece,Sovereign,0,0,1,1,Belgium,Sovereign,3,0.10807692307692315
211-651,651,211,16.186004091455256,2814.287972182709,0,1,0,bridge,2814.287972182709,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0,1,1,Belgium,Sovereign,3,0.10807692307692315
211-615,615,211,16.934541110312885,1074.482377113956,0,1,0,bridge,1074.482377113956,1,,Algeria (Regency of Algiers),Colony of,2,0.24,1,1,Belgium,Sovereign,3,0.10807692307692315
211-840,840,211,19.203462524555523,20769.71708550656,1,0,0,3,20769.71708550656,1,,Philippines,Colony of,3,0.04750000000000004,1,1,Belgium,Sovereign,3,0.10807692307692315
2-211,2,211,18.978781459282818,737717.3225857436|40254.73702467156,0,1,0,bridge,737717.3225857436,1,1,United States of America,Sovereign,1,0.095,1,1,Belgium,Sovereign,3,0.10807692307692315
211-41,41,211,19.51132533371962,162132.4482377114,0.35,0.65,0.9099999999999999,bridge,162132.4482377114,1,1,Haiti,Sovereign (unrecognized),1,0.5599999999999999,1,1,Belgium,Sovereign,3,0.10807692307692315
140-211,140,211,18.838759336202695,301796.94167852064|12051.525209419946,1,0,0,3,301796.94167852064,1,,Brazil,Sovereign,3,0.0633333333333334,1,1,Belgium,Sovereign,3,0.10807692307692315
160-211,160,211,16.52990596123519,6265.212581002054,1,0,0,3,6265.212581002054,1,,Argentina (La Plata),Sovereign,3,0.02375000000000002,1,1,Belgium,Sovereign,3,0.10807692307692315
211-70,70,211,17.97946313722277,60398.01643749012,0.05,0.95,0.19,bridge,60398.01643749012,1,,Mexico,Sovereign,1,0.24666666666666667,1,1,Belgium,Sovereign,3,0.10807692307692315
200-600,200,600,19.462856798901946,215303.46135609294,0.8,0.19999999999999996,0.6399999999999999,1,215303.46135609294,1,1,United Kingdom,Sovereign,1,0.054375,1,1,Morocco,Sovereign (unrecognized),1,0.2866666666666667
220-600,220,600,19.950547547350748,122708.23455033981,0.1,0.9,0.36000000000000004,bridge,122708.23455033981,1,1,France,Sovereign,2,0.05826086956521741,1,1,Morocco,Sovereign (unrecognized),1,0.2866666666666667
337-600,337,600,19.225579012450428,8649.438912596808,0.1,0.9,0.36000000000000004,bridge,8649.438912596808,1,,Tuscany,Sovereign,0,0.03428571428571429,1,1,Morocco,Sovereign (unrecognized),1,0.2866666666666667
235-600,235,600,19.318014516989884,5192.034139402561,0,1,0,bridge,5192.034139402561,1,,Portugal,Sovereign,3,0.06642857142857148,1,1,Morocco,Sovereign (unrecognized),1,0.2866666666666667
230-600,230,600,16.88857051175561,1513.3554607238818,0,1,0,bridge,1513.3554607238818,1,,Spain,Sovereign,3,0.13695652173913048,1,1,Morocco,Sovereign (unrecognized),1,0.2866666666666667
338-6203,338,6203,21.063589019317217,4504.504504504504,1,0,0,0,4504.504504504504,1,1,Malta,Colony of,0,0,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0
616-6203,616,6203,27.33512540114279,3342.8165007112375,1,0,0,0,3342.8165007112375,1,,Tunisia (Regency of Tunis),Sovereign,0,0,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0
337-6203,337,6203,20.510941277508813,1687.2135293187926,1,0,0,0,1687.2135293187926,1,,Tuscany,Sovereign,0,0.03428571428571429,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0
300-6203,300,6203,17.912636745506486,264.7384226331595,1,0,0,0,264.7384226331595,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0
329-6203,329,6203,16.408040523009163,67.17243559348823,1,0,0,0,67.17243559348823,1,1,Two Sicilies,Sovereign,0,0,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0
380-385,385,380,21.20276613630124,149113.14615625588|26473.842263315946,1,0,0,3,149113.14615625588,1,1,Norway,Sovereign (limited),3,0.05285714285714289,1,1,Sweden,Sovereign,3,0.06894736842105267
365-380,365,380,19.625614193798917,77508.08186847942|28313,0.1,0.9,0.36000000000000004,bridge,77508.08186847942,1,1,Russia (USSR),Sovereign,4,0.10583333333333333,1,1,Sweden,Sovereign,3,0.06894736842105267
239-380,239,380,18.993414358932966,6290.081343495907|8532.729319860353,1,0,0,3,8532.729319860353,1,,Prussia,Sovereign,3,0.08461538461538466,1,1,Sweden,Sovereign,3,0.06894736842105267
276-380,276,380,23.437208329444193,176137.9427976283,1,0,0,3,176137.9427976283,1,,Lübeck,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0.06894736842105267
380-390,390,380,21.13772020228254,113344.66019447218,1,0,0,3,113344.66019447218,1,1,Denmark,Sovereign,3,0.0933333333333334,1,1,Sweden,Sovereign,3,0.06894736842105267
210-380,210,380,20.276285184262402,16644.056678080935|188117.0120758221,1,0,0,3,188117.0120758221,1,1,Netherlands,Sovereign,3,0.08200000000000005,1,1,Sweden,Sovereign,3,0.06894736842105267
211-380,211,380,17.33337820345244,825.2951981128977|8104,0.95,0.050000000000000044,0.19000000000000017,3,8104,1,1,Belgium,Sovereign,3,0.10807692307692315,1,1,Sweden,Sovereign,3,0.06894736842105267
200-380,200,380,18.046283837643934,138880.5562848042,0,1,0,bridge,138880.5562848042,1,1,United Kingdom,Sovereign,1,0.054375,1,1,Sweden,Sovereign,3,0.06894736842105267
220-380,220,380,17.302425134657074,23099.842561068224,0,1,0,bridge,23099.842561068224,1,1,France,Sovereign,2,0.05826086956521741,1,1,Sweden,Sovereign,3,0.06894736842105267
