key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,561,200,21.516002023303884,1919784|1455660,0.25,0.75,0.75,bridge,1919784,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.36363636363636365,1,1,United Kingdom,Sovereign,0,0.2872549019607844
561-7121,561,7121,25.874355565480272,362,1,0,0,3,362,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.36363636363636365,1,,Shangai,Leased to,3,0
561-901,561,901,18.097171150594765,2047,0.75,0.25,0.75,3,2047,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.36363636363636365,1,1,New South Wales,Colony of,3,0.08687500000000001
561-903,561,903,18.4492903476528,1222,0.75,0.25,0.75,3,1222,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.36363636363636365,1,,South Australia,Colony of,3,0.2316666666666667
4050-561,561,4050,24.453612223792472,15949,1,0,0,3,15949,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.36363636363636365,1,1,St. Helena,Colony of,3,0.5
4070-561,561,4070,24.680558323968572,3388,1,0,0,3,3388,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.36363636363636365,1,,Ascension I.,Possession of,3,0.375
561-590,561,590,21.82780943016155,28376,0.75,0.25,0.75,3,28376,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.36363636363636365,1,1,Mauritius,Colony of,3,0.3057142857142857
511-561,561,511,25.874355565480272,555,0.7,0.30000000000000004,0.8400000000000001,3,555,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.36363636363636365,1,1,Zanzibar,Sovereign (unrecognized),3,0.5975
561-9974,561,9974,25.874355565480272,158,1,0,0,3,158,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.36363636363636365,1,,Crozet Is.,Possession of,3,0
2-561,561,2,20.475074093466535,171977,0,1,0,bridge,171977,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.36363636363636365,1,1,United States of America,Sovereign,2,0.2823728813559322
200-420,420,200,21.404273677809034,29823|43949,0,1,0,bridge,43949,1,1,Gambia,Colony of,2,0.027142857142857166,1,1,United Kingdom,Sovereign,0,0.2872549019607844
220-420,420,220,22.09644576672836,69743,1,0,0,2,69743,1,1,Gambia,Colony of,2,0.027142857142857166,1,1,France,Sovereign,2,0.2922950819672132
2-420,420,2,21.428473428431598,26407,0.95,0.050000000000000044,0.19000000000000017,2,26407,1,1,Gambia,Colony of,2,0.027142857142857166,1,1,United States of America,Sovereign,2,0.2823728813559322
385-615,615,385,14.101839280458432,22.26809034255547,0.55,0.44999999999999996,0.99,2,22.26809034255547,1,1,Algeria (Regency of Algiers),Colony of,2,0.6711111111111111,1,1,Norway,Sovereign (limited),1,0.14625
211-615,615,211,18.72840565907886,28058.190767276625,0.55,0.44999999999999996,0.99,2,28058.190767276625,1,1,Algeria (Regency of Algiers),Colony of,2,0.6711111111111111,1,1,Belgium,Sovereign,1,0.1753658536585366
200-615,615,200,19.029129717970257,351502.9571706426|12363,0,1,0,bridge,351502.9571706426,1,1,Algeria (Regency of Algiers),Colony of,2,0.6711111111111111,1,1,United Kingdom,Sovereign,0,0.2872549019607844
235-615,615,235,19.834779550275215,21038.026435914737,0.55,0.44999999999999996,0.99,2,21038.026435914737,1,1,Algeria (Regency of Algiers),Colony of,2,0.6711111111111111,1,1,Portugal,Sovereign,1,0.19238095238095237
230-615,615,230,21.405732304180184,219546.3422379232|246767.55102040814,1,0,0,2,246767.55102040814,1,1,Algeria (Regency of Algiers),Colony of,2,0.6711111111111111,1,1,Spain,Sovereign,2,0.7651219512195117
325-615,615,325,20.401819974622327,153181.83622434802|29965.354767184035,0.55,0.44999999999999996,0.99,2,153181.83622434802,1,1,Algeria (Regency of Algiers),Colony of,2,0.6711111111111111,1,1,Italy,Sovereign,1,0.18481481481481482
615-651,615,651,19.094411975573284,19572.460604136068,0.55,0.44999999999999996,0.99,2,19572.460604136068,1,1,Algeria (Regency of Algiers),Colony of,2,0.6711111111111111,1,,Egypt Arab Republic (Egypt),Sovereign,1,0.1523076923076923
615-70,615,70,19.276966115741484,16627.634660421543,0.45,0.55,0.9900000000000001,bridge,16627.634660421543,1,1,Algeria (Regency of Algiers),Colony of,2,0.6711111111111111,1,,Mexico,Sovereign,2,0.4372727272727273
200-451,451,200,21.584562686609512,55846|187316,0,1,0,bridge,187316,1,1,Sierra Leone,Colony of,2,0.1685714285714286,1,1,United Kingdom,Sovereign,0,0.2872549019607844
220-451,451,220,21.526450534558986,46263,1,0,0,2,46263,1,1,Sierra Leone,Colony of,2,0.1685714285714286,1,1,France,Sovereign,2,0.2922950819672132
420-451,451,420,26.748919758729848,8803|905,1,0,0,2,8803,1,1,Sierra Leone,Colony of,2,0.1685714285714286,1,1,Gambia,Colony of,2,0.027142857142857166
450-451,451,450,25.536079684094975,3865,1,0,0,2,3865,1,1,Sierra Leone,Colony of,2,0.1685714285714286,1,,Liberia,Sovereign (unrecognized),2,0.09500000000000008
2-451,451,2,21.630617682915116,37913,0.95,0.050000000000000044,0.19000000000000017,2,37913,1,1,Sierra Leone,Colony of,2,0.1685714285714286,1,1,United States of America,Sovereign,2,0.2823728813559322
230-451,451,230,14.77463925622371,12,0.45,0.55,0.9900000000000001,bridge,12,1,1,Sierra Leone,Colony of,2,0.1685714285714286,1,1,Spain,Sovereign,2,0.7651219512195117
200-338,338,200,21.29158220899966,835946|631904,0,1,0,bridge,835946,1,1,Malta,Colony of,1,0.2311764705882353,1,1,United Kingdom,Sovereign,0,0.2872549019607844
231-338,338,231,17.580911186293214,298,0.6,0.4,0.96,1,298,1,1,Malta,Colony of,1,0.2311764705882353,1,,Gibraltar,Colony of,2,0.5716666666666667
300-338,338,300,18.775096400306676,2680,1,0,0,1,2680,1,1,Malta,Colony of,1,0.2311764705882353,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.066
220-338,338,220,20.463475151499903,64815|192287,0,1,0,bridge,192287,1,1,Malta,Colony of,1,0.2311764705882353,1,1,France,Sovereign,2,0.2922950819672132
338-615,338,615,11.026462177728666,1,0.55,0.44999999999999996,0.99,1,1,1,1,Malta,Colony of,1,0.2311764705882353,1,1,Algeria (Regency of Algiers),Colony of,2,0.6711111111111111
338-350,338,350,21.076991759439156,7239,1,0,0,1,7239,1,1,Malta,Colony of,1,0.2311764705882353,1,1,Greece,Sovereign,1,0
325-338,338,325,21.003847876969317,81956,1,0,0,1,81956,1,1,Malta,Colony of,1,0.2311764705882353,1,1,Italy,Sovereign,1,0.18481481481481482
338-365,338,365,16.989907111598285,507,1,0,0,1,507,1,1,Malta,Colony of,1,0.2311764705882353,1,1,Russia (USSR),Sovereign,1,0.09399999999999999
230-338,338,230,19.6704171550631,11345|6221.530612244897,0.55,0.44999999999999996,0.99,1,11345,1,1,Malta,Colony of,1,0.2311764705882353,1,1,Spain,Sovereign,2,0.7651219512195117
338-640,338,640,18.25549502623306,3013,1,0,0,1,3013,1,1,Malta,Colony of,1,0.2311764705882353,1,,Turkey (Ottoman Empire),Sovereign,1,0.066
338-616,338,616,20.96401367120343,1969,0.55,0.44999999999999996,0.99,1,1969,1,1,Malta,Colony of,1,0.2311764705882353,1,,Tunisia (Regency of Tunis),Sovereign,2,0.495
338-651,338,651,21.61441741471078,71283,1,0,0,1,71283,1,1,Malta,Colony of,1,0.2311764705882353,1,,Egypt Arab Republic (Egypt),Sovereign,1,0.1523076923076923
2-338,338,2,18.58999049646899,20|14375.744873217442,0,1,0,bridge,14375.744873217442,1,1,Malta,Colony of,1,0.2311764705882353,1,1,United States of America,Sovereign,2,0.2823728813559322
200-51,51,200,21.588148996673585,723153|583362,0,1,0,bridge,723153,1,1,Jamaica,Colony of,2,0.33357142857142874,1,1,United Kingdom,Sovereign,0,0.2872549019607844
220-51,51,220,16.94909219585956,2756,0.9,0.09999999999999998,0.35999999999999993,2,2756,1,1,Jamaica,Colony of,2,0.33357142857142874,1,1,France,Sovereign,2,0.2922950819672132
231-51,51,231,21.514191395372134,12473,0.4,0.6,0.96,bridge,12473,1,1,Jamaica,Colony of,2,0.33357142857142874,1,,Gibraltar,Colony of,2,0.5716666666666667
2-51,51,2,20.54690757224763,74320,0.95,0.050000000000000044,0.19000000000000017,2,74320,1,1,Jamaica,Colony of,2,0.33357142857142874,1,1,United States of America,Sovereign,2,0.2823728813559322
100-51,51,100,20.86690105206118,9456,0.95,0.050000000000000044,0.19000000000000017,2,9456,1,1,Jamaica,Colony of,2,0.33357142857142874,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.25800000000000006
51-70,51,70,18.2804030098144,1474,1,0,0,2,1474,1,1,Jamaica,Colony of,2,0.33357142857142874,1,,Mexico,Sovereign,2,0.4372727272727273
41-51,51,41,22.006751558379108,14902,0.95,0.050000000000000044,0.19000000000000017,2,14902,1,1,Jamaica,Colony of,2,0.33357142857142874,1,,Haiti,Sovereign,2,0.07600000000000007
5-51,51,5,19.584991260314183,932,0.45,0.55,0.9900000000000001,bridge,932,1,1,Jamaica,Colony of,2,0.33357142857142874,1,,Virgin Islands (Danish West Indies),Colony of,0,0.8328571428571429
51-80,51,80,21.188734912274093,646|720,0.95,0.050000000000000044,0.19000000000000017,2,720,1,1,Jamaica,Colony of,2,0.33357142857142874,1,1,Belize (British Honduras),Colony of,2,0.14333333333333337
2-390,2,390,16.512398959452753,5445.280072329758,0,1,0,bridge,5445.280072329758,1,1,United States of America,Sovereign,2,0.2823728813559322,1,,Denmark,Sovereign,1,0.09642857142857142
2-5,2,5,21.292945637833512,314730.20178358606,0.45,0.55,0.9900000000000001,bridge,314730.20178358606,1,1,United States of America,Sovereign,2,0.2823728813559322,1,,Virgin Islands (Danish West Indies),Colony of,0,0.8328571428571429
2-248,2,248,20.147453225429498,1434013.890601241,0,1,0,bridge,1434013.890601241,1,1,United States of America,Sovereign,2,0.2823728813559322,1,1,Hamburg,Sovereign (unrecognized),1,0.1553846153846154
2-246,2,246,22.18383183768379,2674513.6234742943|1302584.0511253125,0,1,0,bridge,2674513.6234742943,1,1,United States of America,Sovereign,2,0.2823728813559322,1,1,Bremen,Sovereign (unrecognized),1,0.38050000000000006
2-210,2,210,19.297125595436057,617772.7777092836|374411.1139261887,0,1,0,bridge,617772.7777092836,1,1,United States of America,Sovereign,2,0.2823728813559322,1,1,Netherlands,Sovereign,1,0.15512820512820513
2-68,2,68,22.1030649485576,176549.54177454486,0.25,0.75,0.75,bridge,176549.54177454486,1,1,United States of America,Sovereign,2,0.2823728813559322,1,,Netherlands Antilles,Colony of,0,0.6900000000000001
115-2,2,115,21.914255870679465,139076.15172810588,0.25,0.75,0.75,bridge,139076.15172810588,1,1,United States of America,Sovereign,2,0.2823728813559322,1,1,Surinam (Dutch Guiana),Colony of,0,0.6900000000000001
2-850,2,850,19.315787922766784,26330.086713516623|87499.26566903504,0,1,0,bridge,87499.26566903504,1,1,United States of America,Sovereign,2,0.2823728813559322,1,,Indonesia (Dutch East Indies),Colony of,3,0.03555555555555556
2-211,2,211,19.592759980926196,978768.9557391197|262813.2200001656,0,1,0,bridge,978768.9557391197,1,1,United States of America,Sovereign,2,0.2823728813559322,1,1,Belgium,Sovereign,1,0.1753658536585366
2-200,2,200,21.005814513904046,23960374.18320799|21227956,0,1,0,bridge,23960374.18320799,1,1,United States of America,Sovereign,2,0.2823728813559322,1,1,United Kingdom,Sovereign,0,0.2872549019607844
