key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
561->200,561,200,0.998447176359832,0.0030997984984975652,0,1,0,bridge,0.0030997984984975652,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
561->7121,561,7121,5.630214157722386,5.845069322674419e-7,1,0,0,4,5.845069322674419e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,,Shangai,Leased to,4,0
561->901,561,901,0,0.0000033052090893686562,0,1,0,bridge,0.0000033052090893686562,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,New South Wales,Colony of,5,0
561->903,561,903,0,0.0000019731145614110884,0,1,0,bridge,0.0000019731145614110884,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,,South Australia,Colony of,5,0
561->4050,561,4050,4.209470816052777,0.00002575221288047909,1,0,0,4,0.00002575221288047909,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,St. Helena,Colony of,4,0
561->4070,561,4070,4.4364169162240055,0.000005470468194812412,1,0,0,4,0.000005470468194812412,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,,Ascension I.,Possession of,4,0
561->590,561,590,1.583668022729234,0.00004581759312160478,0,1,0,bridge,0.00004581759312160478,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,Mauritius,Colony of,5,0
561->511,561,511,5.630214157722386,8.961363188078184e-7,1,0,0,4,8.961363188078184e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,Zanzibar,Sovereign (unrecognized),4,0
561->9974,561,9974,5.630214157722386,2.5511628535429784e-7,1,0,0,4,2.5511628535429784e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,,Crozet Is.,Possession of,4,0
561->2,561,2,0.23093268698456154,0.00027768438864794986,0,1,0,bridge,0.00027768438864794986,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,United States of America,Sovereign,7,0.009615384615384616
420->200,420,200,0,0.00004815400619064066,0,1,0,bridge,0.00004815400619064066,1,1,Gambia,Colony of,9,0.09333333333333332,1,1,United Kingdom,Sovereign,0,0
420->220,420,220,1.8523043592179786,0.00011261123474344806,0.3,0.7,0.84,bridge,0.00011261123474344806,1,1,Gambia,Colony of,9,0.09333333333333332,1,1,France,Sovereign,2,0.2378888888888889
420->2,420,2,1.1843320211619242,0.00004263832751487939,0,1,0,bridge,0.00004263832751487939,1,1,Gambia,Colony of,9,0.09333333333333332,1,1,United States of America,Sovereign,7,0.009615384615384616
615->385,615,385,0,3.595539550713079e-8,0,1,0,bridge,3.595539550713079e-8,1,1,Algeria (Regency of Algiers),Colony of,2,0.16681818181818187,1,1,Norway,Sovereign (limited),3,0
615->211,615,211,0,0.00004530443925512575,0.55,0.44999999999999996,0.99,2,0.00004530443925512575,1,1,Algeria (Regency of Algiers),Colony of,2,0.16681818181818187,1,1,Belgium,Sovereign,1,0.19186440677966102
615->200,615,200,0,0.0005675577767368683,0,1,0,bridge,0.0005675577767368683,1,1,Algeria (Regency of Algiers),Colony of,2,0.16681818181818187,1,1,United Kingdom,Sovereign,0,0
615->235,615,235,0,0.00003396926047794991,0,1,0,bridge,0.00003396926047794991,1,1,Algeria (Regency of Algiers),Colony of,2,0.16681818181818187,1,1,Portugal,Sovereign,3,0
615->230,615,230,1.1615908969218711,0.000354492704397863,0.95,0.050000000000000044,0.19000000000000017,2,0.000354492704397863,1,1,Algeria (Regency of Algiers),Colony of,2,0.16681818181818187,1,1,Spain,Sovereign,6,0.20714285714285713
615->325,615,325,0.15767856823776785,0.0002473365888690259,0,1,0,bridge,0.0002473365888690259,1,1,Algeria (Regency of Algiers),Colony of,2,0.16681818181818187,1,1,Italy,Sovereign,10,0
615->651,615,651,0,0.000031602869902345124,0,1,0,bridge,0.000031602869902345124,1,1,Algeria (Regency of Algiers),Colony of,2,0.16681818181818187,1,,Egypt Arab Republic (Egypt),Sovereign,10,0
615->70,615,70,0,0.000026847977144272884,0,1,0,bridge,0.000026847977144272884,1,1,Algeria (Regency of Algiers),Colony of,2,0.16681818181818187,1,,Mexico,Sovereign,11,0
451->200,451,200,0.1286873945271955,0.00009017230425250708,0,1,0,bridge,0.00009017230425250708,1,1,Sierra Leone,Colony of,9,0.09333333333333332,1,1,United Kingdom,Sovereign,0,0
451->220,451,220,1.2823091272432072,0.00007469901714775874,0.3,0.7,0.84,bridge,0.00007469901714775874,1,1,Sierra Leone,Colony of,9,0.09333333333333332,1,1,France,Sovereign,2,0.2378888888888889
451->420,451,420,6.504778350968584,0.00001421385227831572,1,0,0,9,0.00001421385227831572,1,1,Sierra Leone,Colony of,9,0.09333333333333332,1,1,Gambia,Colony of,9,0.09333333333333332
451->450,451,450,5.291938276339418,0.000006240661030976969,1,0,0,9,0.000006240661030976969,1,1,Sierra Leone,Colony of,9,0.09333333333333332,1,,Liberia,Sovereign (unrecognized),9,0
451->2,451,2,1.386476275555026,0.00006121660586479427,0,1,0,bridge,0.00006121660586479427,1,1,Sierra Leone,Colony of,9,0.09333333333333332,1,1,United States of America,Sovereign,7,0.009615384615384616
451->230,451,230,0,1.9375920406655534e-8,0,1,0,bridge,1.9375920406655534e-8,1,1,Sierra Leone,Colony of,9,0.09333333333333332,1,1,Spain,Sovereign,6,0.20714285714285713
338->200,338,200,0.8788052807383743,0.0013497685966885054,0,1,0,bridge,0.0013497685966885054,1,1,Malta,Colony of,10,0,1,1,United Kingdom,Sovereign,0,0
338->231,338,231,0,4.811686900986124e-7,0,1,0,bridge,4.811686900986124e-7,1,1,Malta,Colony of,10,0,1,,Gibraltar,Colony of,7,0.375
338->300,338,300,0,0.000004327288890819736,1,0,0,10,0.000004327288890819736,1,1,Malta,Colony of,10,0,1,,Austria-Hungary (Austrian Empire),Sovereign,10,0
338->220,338,220,0,0.00010465419009644819,0,1,0,bridge,0.00010465419009644819,1,1,Malta,Colony of,10,0,1,1,France,Sovereign,2,0.2378888888888889
338->615,338,615,0,1.614660033887961e-9,0,1,0,bridge,1.614660033887961e-9,1,1,Malta,Colony of,10,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.16681818181818187
338->350,338,350,0.8328503523775442,0.00001168852398531495,1,0,0,10,0.00001168852398531495,1,1,Malta,Colony of,10,0,1,1,Greece,Sovereign,10,0
338->325,338,325,0.7597064699609813,0.00013233107773732172,1,0,0,10,0.00013233107773732172,1,1,Malta,Colony of,10,0,1,1,Italy,Sovereign,10,0
338->365,338,365,0,8.186326371811962e-7,0,1,0,bridge,8.186326371811962e-7,1,1,Malta,Colony of,10,0,1,1,Russia (USSR),Sovereign,3,0
338->230,338,230,0,0.00001831831808445892,0,1,0,bridge,0.00001831831808445892,1,1,Malta,Colony of,10,0,1,1,Spain,Sovereign,6,0.20714285714285713
338->640,338,640,0,0.000004864970682104427,1,0,0,10,0.000004864970682104427,1,1,Malta,Colony of,10,0,1,,Turkey (Ottoman Empire),Sovereign,10,0
338->616,338,616,0.7198722642257888,0.0000031792656067253954,0,1,0,bridge,0.0000031792656067253954,1,1,Malta,Colony of,10,0,1,,Tunisia (Regency of Tunis),Sovereign,2,0.14375000000000002
338->651,338,651,1.37027600735728,0.00011509781119563552,1,0,0,10,0.00011509781119563552,1,1,Malta,Colony of,10,0,1,,Egypt Arab Republic (Egypt),Sovereign,10,0
338->2,338,2,0,3.229320067775922e-8,0,1,0,bridge,3.229320067775922e-8,1,1,Malta,Colony of,10,0,1,1,United States of America,Sovereign,7,0.009615384615384616
51->200,51,200,0.9329141668230938,0.0011676462474861807,0,1,0,bridge,0.0011676462474861807,1,1,Jamaica,Colony of,7,0.046875,1,1,United Kingdom,Sovereign,0,0
51->220,51,220,0,0.00000445000305339522,0,1,0,bridge,0.00000445000305339522,1,1,Jamaica,Colony of,7,0.046875,1,1,France,Sovereign,2,0.2378888888888889
51->231,51,231,1.2700499880618765,0.00002013965460268454,0.75,0.25,0.75,7,0.00002013965460268454,1,1,Jamaica,Colony of,7,0.046875,1,,Gibraltar,Colony of,7,0.375
51->2,51,2,0.30276616567681325,0.00012000153371855326,1,0,0,7,0.00012000153371855326,1,1,Jamaica,Colony of,7,0.046875,1,1,United States of America,Sovereign,7,0.009615384615384616
51->100,51,100,0.6227596451637041,0.000015268225280444558,1,0,0,7,0.000015268225280444558,1,1,Jamaica,Colony of,7,0.046875,1,,Colombia (New Granada) (Gran Colombia),Sovereign,7,0
51->70,51,70,0,0.0000023800088899508547,0,1,0,bridge,0.0000023800088899508547,1,1,Jamaica,Colony of,7,0.046875,1,,Mexico,Sovereign,11,0
51->41,51,41,1.7626101508924958,0.000024061663824998394,1,0,0,7,0.000024061663824998394,1,1,Jamaica,Colony of,7,0.046875,1,,Haiti,Sovereign,7,0
51->5,51,5,0,0.0000015048631515835797,0,1,0,bridge,0.0000015048631515835797,1,1,Jamaica,Colony of,7,0.046875,1,,Virgin Islands (Danish West Indies),Colony of,11,0
51->80,51,80,0.42451680719408025,0.0000010430703818916227,0,1,0,bridge,0.0000010430703818916227,1,1,Jamaica,Colony of,7,0.046875,1,1,Belize (British Honduras),Colony of,12,0
2->390,2,390,0,0.000008792276106117406,0,1,0,bridge,0.000008792276106117406,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Denmark,Sovereign,3,0
2->5,2,5,1.0488042306355374,0.0005081822782774498,0,1,0,bridge,0.0005081822782774498,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Virgin Islands (Danish West Indies),Colony of,11,0
2->248,2,248,0,0.0023154449171940068,0,1,0,bridge,0.0023154449171940068,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Hamburg,Sovereign (unrecognized),4,0
2->246,2,246,1.7440787399518194,0.004318430257912818,1,0,0,7,0.004318430257912818,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Bremen,Sovereign (unrecognized),7,0
2->210,2,210,0,0.0009974930141911317,0,1,0,bridge,0.0009974930141911317,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Netherlands,Sovereign,1,0.0674074074074074
2->68,2,68,1.8589235410455456,0.0002850674891045906,1,0,0,7,0.0002850674891045906,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Netherlands Antilles,Colony of,7,0
2->115,2,115,1.6701144632197056,0.00022456070386231064,1,0,0,7,0.00022456070386231064,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Surinam (Dutch Guiana),Colony of,7,0
2->850,2,850,0,0.0000425141387051197,0,1,0,bridge,0.0000425141387051197,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Indonesia (Dutch East Indies),Colony of,1,0
2->211,2,211,0,0.0015803791152422112,0,1,0,bridge,0.0015803791152422112,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Belgium,Sovereign,1,0.19186440677966102
2->200,2,200,0.31926615902127736,0.03868785859062684,0,1,0,bridge,0.03868785859062684,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,United Kingdom,Sovereign,0,0
2->231,2,231,0,0.00023546644407393625,0.75,0.25,0.75,7,0.00023546644407393625,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Gibraltar,Colony of,7,0.375
2->338,2,338,0,0.000023211940704153956,0,1,0,bridge,0.000023211940704153956,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Malta,Colony of,10,0
2->20,2,20,1.925586331010104,0.006073803537523101,1,0,0,7,0.006073803537523101,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Canada (Province of Canada),Colony of,7,0
2->80,2,80,1.631152985347191,0.0002133616665911451,0,1,0,bridge,0.0002133616665911451,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Belize (British Honduras),Colony of,12,0
2->110,2,110,1.5124373614903686,0.0008004335546367444,0,1,0,bridge,0.0008004335546367444,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Guyana (British Guiana),Colony of,11,0
2->120,2,120,0,0.000041748713007881484,0,1,0,bridge,0.000041748713007881484,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,French Guiana,Colony of,2,0.198
2->230,2,230,0,0.0013390367764573566,0,1,0,bridge,0.0013390367764573566,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Spain,Sovereign,6,0.20714285714285713
2->840,2,840,0.9013130848448894,0.00002758651279695237,0,1,0,bridge,0.00002758651279695237,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Philippines,Colony of,6,0.24749999999999997
2->40,2,40,1.584086156693704,0.00625333285744191,0,1,0,bridge,0.00625333285744191,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Cuba,Colony of,6,0.2872727272727273
2->6,2,6,1.7583192963813108,0.0011657167941734902,0,1,0,bridge,0.0011657167941734902,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Puerto Rico,Colony of,11,0
2->42,2,42,2.147969390623958,0.00009057072919713342,0,1,0,bridge,0.00009057072919713342,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Dominican Republic (Santo Domingo),Sovereign,11,0
2->235,2,235,0,0.00034602350988829255,0,1,0,bridge,0.00034602350988829255,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Portugal,Sovereign,3,0
2->402,2,402,0.4866789157085334,0.000005843048094522024,0,1,0,bridge,0.000005843048094522024,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Cape Verde,Colony of,9,0
2->325,2,325,0,0.002012214908142206,0,1,0,bridge,0.002012214908142206,1,1,United States of America,Sovereign,7,0.009615384615384616,1,1,Italy,Sovereign,10,0
2->300,2,300,0,0.00031077145946282184,0,1,0,bridge,0.00031077145946282184,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Austria-Hungary (Austrian Empire),Sovereign,10,0
2->450,2,450,2.3760827050958664,0.00011984635435847235,0,1,0,bridge,0.00011984635435847235,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Liberia,Sovereign (unrecognized),9,0
2->41,2,41,2.056639845441101,0.001976006988001198,1,0,0,7,0.001976006988001198,1,1,United States of America,Sovereign,7,0.009615384615384616,1,,Haiti,Sovereign,7,0
