key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-210,10,210,3.065980997411624,1.4159338078514986e-8,1,0,0,1.4159338078514986e-8,,,Greenland,,1,3,WE,0,,,Netherlands,,1,3,WE,0.08312499999999999
100-2,2,100,0.9892166478057269,0.0013776109687597033,0.95,0.050000000000000044,0.19000000000000017,0.0013776109687597033,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Colombia (New Granada) (Gran Colombia),,5,9,LA,0.19000000000000009
100-200,100,200,0.9531033615560286,0.003822878878149188,0.05,0.95,0.19,0.003822878878149188,,,Colombia (New Granada) (Gran Colombia),,5,9,LA,0.19000000000000009,,,United Kingdom,,0,4,WE,0.024999999999999998
100-51,51,100,0.624332546833622,0.000015244228740450507,0.95,0.050000000000000044,0.19000000000000017,0.000015244228740450507,,,Jamaica,,5,4,LA,0.02375000000000002,,,Colombia (New Granada) (Gran Colombia),,5,9,LA,0.19000000000000009
101-2,2,101,1.4097219179873248,0.0006086657856146977,1,0,0,0.0006086657856146977,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Venezuela,,5,3,WE,0
101-200,101,200,0.38393228229924076,0.0006278152469657998,0,1,0,0.0006278152469657998,,,Venezuela,,5,3,WE,0,,,United Kingdom,,0,4,WE,0.024999999999999998
101-220,101,220,0.12977518374262648,0.00033915168269986034,0,1,0,0.00033915168269986034,,,Venezuela,,5,3,WE,0,,,France,,2,3,WE,0.08297297297297299
101-230,101,230,0.3026673516947192,0.000046686569133123076,0,1,0,0.000046686569133123076,,,Venezuela,,5,3,WE,0,,,Spain,,2,3,WE,0
1019-200,200,1019,1.3468139426345145,0.00010824595376243119,1,0,0,0.00010824595376243119,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Rupert's Land,,0,4,WE,0
1022-200,200,1022,1.3463102151634003,0.00024657088593426653|0.0017157543883854576,1,0,0,0.0017157543883854576,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Nova Scotia,,0,5,LA,0
1023-200,200,1023,1.337140756179719,0.0008714359490384943|0.000732743452975709,0,1,0,0.0008714359490384943,,,United Kingdom,,0,4,WE,0.024999999999999998,,,New Brunswick,,4,4,AF,0
1023-561,561,1023,0.7219569760946637,0.0000053409612750753525,1,0,0,0.0000053409612750753525,,,Cape Colony (Cape of Good Hope),,4,4,AF,0.06999999999999999,,,New Brunswick,,4,4,AF,0
1023-562,562,1023,1.9608704206349492,0.0000017813951732442692,1,0,0,0.0000017813951732442692,,,Natal,,4,4,AF,0.13999999999999999,,,New Brunswick,,4,4,AF,0
1024-200,200,1024,1.3468139426345145,0.0001045880481985477|0.0002086715021082036,1,0,0,0.0002086715021082036,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Prince Edward Is.,,0,4,WE,0
1027-200,200,1027,1.146365374141956,0.000016906326861368914,1,0,0,0.000016906326861368914,,,United Kingdom,,0,4,WE,0.024999999999999998,,,British Columbia,,0,8,NAM,0
1028-200,200,1028,1.146365374141956,0.00004321132689922117,1,0,0,0.00004321132689922117,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Vancouver,,0,18,NAM,0
1029-2,2,1029,0.6503219982765132,0.00007915518646478418,0,1,0,0.00007915518646478418,,,United States of America,,5,2,NAM,0.0057575757575757626,,,St. Pierre and Miquelon,,2,3,WE,0
1029-220,220,1029,2.4881012201065906,0.0003775462128168256|0.0002522409284547282,1,0,0,0.0003775462128168256,,,France,,2,3,WE,0.08297297297297299,,,St. Pierre and Miquelon,,2,3,WE,0
1032-200,200,1032,1.146365374141956,0.000004106075571269822,1,0,0,0.000004106075571269822,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Turks and Caicos Is.,,0,16,LA,0
1048-200,200,1048,1.346327746542057,0.0010282374152198795|0.0005966964496543662,0,1,0,0.0010282374152198795,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Trinidad,,5,4,LA,0
1048-30,30,1048,2.2762828722659036,2.901820191710122e-7,1,0,0,2.901820191710122e-7,,,Bermuda,,5,5,LA,0,,,Trinidad,,5,4,LA,0
1055-1063,1055,1063,1.968634258780264,0.000004143154384830563,1,0,0,0.000004143154384830563,,,Windward Is.,,5,4,LA,0,,,Leeward Is.,,5,5,LA,0
1055-200,200,1055,1.3376308346475272,0.0017445614022774955|0.0008927885092824947,0,1,0,0.0017445614022774955,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Windward Is.,,5,4,LA,0
1055-30,30,1055,4.511213494611725,0.00000409317859264,1,0,0,0.00000409317859264,,,Bermuda,,5,5,LA,0,,,Windward Is.,,5,4,LA,0
1063-1064,1063,1064,7.350709661464219,1.77333456160063e-8,1,0,0,1.77333456160063e-8,,,Leeward Is.,,5,5,LA,0,,,St. Barthelemy,,5,5,LA,0
1063-200,200,1063,1.3468139426345147,0.0006112555264051073|0.00026546979599394307,0,1,0,0.0006112555264051073,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Leeward Is.,,5,5,LA,0
1063-30,30,1063,2.086986915140804,5.255518791652777e-7,1,0,0,5.255518791652777e-7,,,Bermuda,,5,5,LA,0,,,Leeward Is.,,5,5,LA,0
1063-5,5,1063,2.544649230526225,0.000016486392095771752,1,0,0,0.000016486392095771752,,,Virgin Islands (Danish West Indies),,5,3,WE,0,,,Leeward Is.,,5,5,LA,0
1063-54,54,1063,2.5520264815551204,3.1275173177320203e-7,1,0,0,3.1275173177320203e-7,,,Dominica,,5,5,LA,0,,,Leeward Is.,,5,5,LA,0
1063-68,68,1063,0.22874333843827352,4.0669442694235757e-7,1,0,0,4.0669442694235757e-7,,,Netherlands Antilles,,5,3,WE,0,,,Leeward Is.,,5,5,LA,0
1081-80,80,1081,7.644711857710643,0.0000038690935889468295,1,0,0,0.0000038690935889468295,,,Belize (British Honduras),,6,2,LA,0,,,Mosquito Coast,,6,2,LA,0
110-2,2,110,1.4891731153197783,0.0007991755409872456,1,0,0,0.0007991755409872456,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Guyana (British Guiana),,5,2,LA,0
110-200,110,200,1.146365374141956,0.0027876029368420828|0.0011912068614309773,0,1,0,0.0027876029368420828,,,Guyana (British Guiana),,5,2,LA,0,,,United Kingdom,,0,4,WE,0.024999999999999998
110-30,30,110,3.449221500408751,0.000003132353684718204,1,0,0,0.000003132353684718204,,,Bermuda,,5,5,LA,0,,,Guyana (British Guiana),,5,2,LA,0
115-2,2,115,1.6492213482265248,0.00022420776959442123,0,1,0,0.00022420776959442123,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Surinam (Dutch Guiana),,2,3,WE,0.14250000000000004
115-210,115,210,2.074306240508351,0.00017684209989924222,0.05,0.95,0.19,0.00017684209989924222,,,Surinam (Dutch Guiana),,2,3,WE,0.14250000000000004,,,Netherlands,,1,3,WE,0.08312499999999999
