key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,561,200,1.2734335052650043,0.003094926652734458|0.0023467019890359756,0,1,0,bridge,0.003094926652734458,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0.09250000000000001,1,1,United Kingdom,Sovereign,0,0
561-7121,561,7121,5.653020156402295,5.835882829994801e-7,1,0,0,5,5.835882829994801e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0.09250000000000001,1,,Shangai,Leased to,5,0
4050-561,561,4050,4.232276814732686,0.00002571173902088041,1,0,0,5,0.00002571173902088041,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0.09250000000000001,1,1,St. Helena,Colony of,5,0
4070-561,561,4070,4.459222914903915,0.000005461870449729941,1,0,0,5,0.000005461870449729941,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0.09250000000000001,1,,Ascension I.,Possession of,5,0
561-590,561,590,1.6064740214091433,0.000045745583199981346,0.1,0.9,0.36000000000000004,bridge,0.000045745583199981346,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0.09250000000000001,1,1,Mauritius,Colony of,6,0.3916666666666666
511-561,561,511,5.653020156402295,8.947278924439543e-7,0.75,0.25,0.75,5,8.947278924439543e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0.09250000000000001,1,1,Zanzibar,Sovereign (unrecognized),5,0.25
561-9974,561,9974,5.653020156402295,2.547153279389996e-7,1,0,0,5,2.547153279389996e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0.09250000000000001,1,,Crozet Is.,Possession of,5,0
2-561,561,2,0.2537386856644707,0.0002772479617276287,0,1,0,bridge,0.0002772479617276287,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0.09250000000000001,1,1,United States of America,Sovereign,8,0
200-420,420,200,1.1618375287549696,0.00004807832420965054|0.00007085116422526009,0,1,0,bridge,0.00007085116422526009,1,1,Gambia,Colony of,10,0.060000000000000005,1,1,United Kingdom,Sovereign,0,0
220-420,420,220,1.8538772608878966,0.00011243424757246614,0.1,0.9,0.36000000000000004,bridge,0.00011243424757246614,1,1,Gambia,Colony of,10,0.060000000000000005,1,1,France,Sovereign,2,0.06351351351351352
2-420,420,2,1.185904922831842,0.00004257131433471622,0,1,0,bridge,0.00004257131433471622,1,1,Gambia,Colony of,10,0.060000000000000005,1,1,United States of America,Sovereign,8,0
230-615,615,230,1.161796815875207,0.00035393556051228133|0.0003978194790054878,1,0,0,7,0.0003978194790054878,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,1,Spain,Sovereign,7,0.06375
325-615,615,325,0.15927062860789792,0.00024694785853280335|0.000048307817508428774,0,1,0,bridge,0.00024694785853280335,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,1,Italy,Sovereign,4,0.15166666666666664
200-451,451,200,1.3419941685406422,0.00009003058357013527|0.00030197630612798513,0,1,0,bridge,0.00030197630612798513,1,1,Sierra Leone,Colony of,10,0.060000000000000005,1,1,United Kingdom,Sovereign,0,0
220-451,451,220,1.2838820289131252,0.00007458161529393632,0.1,0.9,0.36000000000000004,bridge,0.00007458161529393632,1,1,Sierra Leone,Colony of,10,0.060000000000000005,1,1,France,Sovereign,2,0.06351351351351352
420-451,451,420,6.506483621569816,0.000014191512859791224|0.0000014589707074987002,1,0,0,10,0.000014191512859791224,1,1,Sierra Leone,Colony of,10,0.060000000000000005,1,1,Gambia,Colony of,10,0.060000000000000005
450-451,451,450,5.293511178009337,0.000006230852800533123,1,0,0,10,0.000006230852800533123,1,1,Sierra Leone,Colony of,10,0.060000000000000005,1,,Liberia,Sovereign (unrecognized),10,0
2-451,451,2,1.388049177224944,0.0000611203938490588,0,1,0,bridge,0.0000611203938490588,1,1,Sierra Leone,Colony of,10,0.060000000000000005,1,1,United States of America,Sovereign,8,0
200-338,338,200,1.1189480576261273,0.0013476472122107275|0.0010187065480124404,0,1,0,bridge,0.0013476472122107275,1,1,Malta,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
