key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,561,200,1.271860615992807,0.0030997984984975652|0.002350396024929349,0,1,0,bridge,0.0030997984984975652,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.027692307692307697,1,1,United Kingdom,Sovereign,0,0.01333333333333333
561-7121,561,7121,5.630214157722386,5.845069322674419e-7,1,0,0,4,5.845069322674419e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.027692307692307697,1,,Shangai,Leased to,4,0
4050-561,561,4050,4.209470816052777,0.00002575221288047909,1,0,0,4,0.00002575221288047909,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.027692307692307697,1,1,St. Helena,Colony of,4,0
4070-561,561,4070,4.4364169162240055,0.000005470468194812412,1,0,0,4,0.000005470468194812412,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.027692307692307697,1,,Ascension I.,Possession of,4,0
561-590,561,590,1.583668022729234,0.00004581759312160478,0.1,0.9,0.36000000000000004,bridge,0.00004581759312160478,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.027692307692307697,1,1,Mauritius,Colony of,0,0.3
511-561,561,511,5.630214157722386,8.961363188078184e-7,1,0,0,4,8.961363188078184e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.027692307692307697,1,1,Zanzibar,Sovereign (unrecognized),4,0.060000000000000005
561-9974,561,9974,5.630214157722386,2.5511628535429784e-7,1,0,0,4,2.5511628535429784e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.027692307692307697,1,,Crozet Is.,Possession of,4,0
2-561,561,2,0.23093268698456154,0.00027768438864794986,0,1,0,bridge,0.00027768438864794986,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.027692307692307697,1,1,United States of America,Sovereign,5,0.09312500000000001
200-420,420,200,1.160132270551458,0.00004815400619064066|0.00007096269382934199,0,1,0,bridge,0.00007096269382934199,1,1,Gambia,Colony of,7,0.18333333333333332,1,1,United Kingdom,Sovereign,0,0.01333333333333333
220-420,420,220,1.8523043592179786,0.00011261123474344806,0.65,0.35,0.9099999999999999,7,0.00011261123474344806,1,1,Gambia,Colony of,7,0.18333333333333332,1,1,France,Sovereign,2,0.31447368421052635
2-420,420,2,1.1843320211619242,0.00004263832751487939,0.05,0.95,0.19,bridge,0.00004263832751487939,1,1,Gambia,Colony of,7,0.18333333333333332,1,1,United States of America,Sovereign,5,0.09312500000000001
230-615,615,230,1.1615908969218711,0.000354492704397863|0.00039844570229306136,1,0,0,2,0.00039844570229306136,1,1,Algeria (Regency of Algiers),Colony of,2,0.12999999999999998,1,1,Spain,Sovereign,2,0.43624999999999997
325-615,615,325,0.15767856823776785,0.0002473365888690259|0.00004838386074384615,0,1,0,bridge,0.0002473365888690259,1,1,Algeria (Regency of Algiers),Colony of,2,0.12999999999999998,1,1,Italy,Sovereign,3,0.08461538461538462
200-451,451,200,1.3404212792684453,0.00009017230425250708|0.0003024516589077573,0,1,0,bridge,0.0003024516589077573,1,1,Sierra Leone,Colony of,7,0.18333333333333332,1,1,United Kingdom,Sovereign,0,0.01333333333333333
220-451,451,220,1.2823091272432072,0.00007469901714775874,0.65,0.35,0.9099999999999999,7,0.00007469901714775874,1,1,Sierra Leone,Colony of,7,0.18333333333333332,1,1,France,Sovereign,2,0.31447368421052635
420-451,451,420,6.504778350968584,0.00001421385227831572|0.0000014612673306686048,1,0,0,7,0.00001421385227831572,1,1,Sierra Leone,Colony of,7,0.18333333333333332,1,1,Gambia,Colony of,7,0.18333333333333332
450-451,451,450,5.291938276339418,0.000006240661030976969,1,0,0,7,0.000006240661030976969,1,1,Sierra Leone,Colony of,7,0.18333333333333332,1,,Liberia,Sovereign (unrecognized),7,0.095
2-451,451,2,1.386476275555026,0.00006121660586479427,0.05,0.95,0.19,bridge,0.00006121660586479427,1,1,Sierra Leone,Colony of,7,0.18333333333333332,1,1,United States of America,Sovereign,5,0.09312500000000001
200-338,338,200,1.0474408018024597,0.0013497685966885054|0.001020310134053938,0,1,0,bridge,0.0013497685966885054,1,1,Malta,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.01333333333333333
220-338,338,220,0.2193337450328816,0.00010465419009644819|0.0003104781339362144,0,1,0,bridge,0.0003104781339362144,1,1,Malta,Colony of,3,0,1,1,France,Sovereign,2,0.31447368421052635
338-350,338,350,0.8328503523775442,0.00001168852398531495,1,0,0,3,0.00001168852398531495,1,1,Malta,Colony of,3,0,1,1,Greece,Sovereign,3,0.091
325-338,338,325,0.7597064699609813,0.00013233107773732172,1,0,0,3,0.00013233107773732172,1,1,Malta,Colony of,3,0,1,1,Italy,Sovereign,3,0.08461538461538462
