key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,561,200,2.567484109048843,0.0030997984984975652|0.002350396024929349,0.95,0.050000000000000044,0.19000000000000017,0,0.0030997984984975652,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.029230769230769258,1,1,United Kingdom,Sovereign,0,0.021111111111111122
561-7121,561,7121,277.7218016681379,5.845069322674419e-7,1,0,0,0,5.845069322674419e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.029230769230769258,1,,Shangai,Leased to,0,0
4050-561,561,4050,66.3209052399614,0.00002575221288047909,1,0,0,0,0.00002575221288047909,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.029230769230769258,1,1,St. Helena,Colony of,0,0.09500000000000008
4070-561,561,4070,83.47172949741937,0.000005470468194812412,1,0,0,0,0.000005470468194812412,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.029230769230769258,1,,Ascension I.,Possession of,0,0.09500000000000008
561-590,561,590,3.872796599708214,0.00004581759312160478,0.95,0.050000000000000044,0.19000000000000017,0,0.00004581759312160478,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.029230769230769258,1,1,Mauritius,Colony of,0,0.0316666666666667
511-561,561,511,277.7218016681379,8.961363188078184e-7,1,0,0,0,8.961363188078184e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.029230769230769258,1,1,Zanzibar,Sovereign (unrecognized),0,0.0316666666666667
561-9974,561,9974,277.7218016681379,2.5511628535429784e-7,1,0,0,0,2.5511628535429784e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.029230769230769258,1,,Crozet Is.,Possession of,0,0
2-561,561,2,0.25977443737896966,0.00027768438864794986,0,1,0,bridge,0.00027768438864794986,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.029230769230769258,1,1,United States of America,Sovereign,1,0.04499999999999999
200-420,420,200,2.1903552382556986,0.00004815400619064066|0.00007096269382934199,0.05,0.95,0.19,bridge,0.00007096269382934199,1,1,Gambia,Colony of,3,0.15166666666666664,1,1,United Kingdom,Sovereign,0,0.021111111111111122
220-420,420,220,5.374491729868913,0.00011261123474344806,0.9,0.09999999999999998,0.35999999999999993,3,0.00011261123474344806,1,1,Gambia,Colony of,3,0.15166666666666664,1,1,France,Sovereign,1,0.028421052631578944
2-420,420,2,2.2685028014040394,0.00004263832751487939,0.9,0.09999999999999998,0.35999999999999993,3,0.00004263832751487939,1,1,Gambia,Colony of,3,0.15166666666666664,1,1,United States of America,Sovereign,1,0.04499999999999999
230-615,615,230,2.1950121700733103,0.000354492704397863|0.00039844570229306136,1,0,0,1,0.00039844570229306136,1,1,Algeria (Regency of Algiers),Colony of,1,0.05142857142857142,1,1,Spain,Sovereign,1,0
325-615,615,325,0.17078980518885167,0.0002473365888690259|0.00004838386074384615,1,0,0,1,0.0002473365888690259,1,1,Algeria (Regency of Algiers),Colony of,1,0.05142857142857142,1,1,Italy,Sovereign,1,0
200-451,451,200,2.820652728162739,0.00009017230425250708|0.0003024516589077573,0.05,0.95,0.19,bridge,0.0003024516589077573,1,1,Sierra Leone,Colony of,3,0.15166666666666664,1,1,United Kingdom,Sovereign,0,0.021111111111111122
220-451,451,220,2.6049544204933355,0.00007469901714775874,0.9,0.09999999999999998,0.35999999999999993,3,0.00007469901714775874,1,1,Sierra Leone,Colony of,3,0.15166666666666664,1,1,France,Sovereign,1,0.028421052631578944
420-451,451,420,667.3275187891364,0.00001421385227831572|0.0000014612673306686048,1,0,0,3,0.00001421385227831572,1,1,Sierra Leone,Colony of,3,0.15166666666666664,1,1,Gambia,Colony of,3,0.15166666666666664
450-451,451,450,197.72824259848056,0.000006240661030976969,1,0,0,3,0.000006240661030976969,1,1,Sierra Leone,Colony of,3,0.15166666666666664,1,,Liberia,Sovereign (unrecognized),3,0.17999999999999997
2-451,451,2,3.000727723930278,0.00006121660586479427,0.9,0.09999999999999998,0.35999999999999993,3,0.00006121660586479427,1,1,Sierra Leone,Colony of,3,0.15166666666666664,1,1,United States of America,Sovereign,1,0.04499999999999999
200-338,338,200,1.850347172581103,0.0013497685966885054|0.001020310134053938,0,1,0,bridge,0.0013497685966885054,1,1,Malta,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.021111111111111122
220-338,338,220,0.24524680227884543,0.00010465419009644819|0.0003104781339362144,1,0,0,1,0.0003104781339362144,1,1,Malta,Colony of,1,0,1,1,France,Sovereign,1,0.028421052631578944
338-350,338,350,1.29986483168961,0.00001168852398531495,1,0,0,1,0.00001168852398531495,1,1,Malta,Colony of,1,0,1,1,Greece,Sovereign,1,0
325-338,338,325,1.1376486643021866,0.00013233107773732172,1,0,0,1,0.00013233107773732172,1,1,Malta,Colony of,1,0,1,1,Italy,Sovereign,1,0
338-616,338,616,1.054170802786953,0.0000031792656067253954,1,0,0,1,0.0000031792656067253954,1,1,Malta,Colony of,1,0,1,,Tunisia (Regency of Tunis),Sovereign,1,0
338-651,338,651,2.9364370311273196,0.00011509781119563552,1,0,0,1,0.00011509781119563552,1,1,Malta,Colony of,1,0,1,,Egypt Arab Republic (Egypt),Sovereign,1,0
200-51,51,200,2.834379372776908,0.0011676462474861807|0.0009419313066889487,0,1,0,bridge,0.0011676462474861807,1,1,Jamaica,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.021111111111111122
231-51,51,231,2.561030566922755,0.00002013965460268454,1,0,0,1,0.00002013965460268454,1,1,Jamaica,Colony of,1,0,1,,Gibraltar,Colony of,1,0
2-51,51,2,0.3535979097819575,0.00012000153371855326,1,0,0,1,0.00012000153371855326,1,1,Jamaica,Colony of,1,0,1,1,United States of America,Sovereign,1,0.04499999999999999
100-51,51,100,0.8640651086072473,0.000015268225280444558,1,0,0,1,0.000015268225280444558,1,1,Jamaica,Colony of,1,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
41-51,51,41,4.827628550034746,0.000024061663824998394,1,0,0,1,0.000024061663824998394,1,1,Jamaica,Colony of,1,0,1,,Haiti,Sovereign,1,0
