key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-561,561,200,1.2734335052650043,0.003094926652734458|0.0023467019890359756,0,1,0,0.003094926652734458,,,Cape Colony (Cape of Good Hope),,4,,,0.0625,,,United Kingdom,,0,,,0.02975609756097561
561-7121,561,7121,5.653020156402295,5.835882829994801e-7,1,0,0,5.835882829994801e-7,,,Cape Colony (Cape of Good Hope),,4,,,0.0625,,,Shangai,,4,,,0
4050-561,561,4050,4.232276814732686,0.00002571173902088041,1,0,0,0.00002571173902088041,,,Cape Colony (Cape of Good Hope),,4,,,0.0625,,,St. Helena,,4,,,0
4070-561,561,4070,4.459222914903915,0.000005461870449729941,1,0,0,0.000005461870449729941,,,Cape Colony (Cape of Good Hope),,4,,,0.0625,,,Ascension I.,,4,,,0
561-590,561,590,1.6064740214091433,0.000045745583199981346,0.25,0.75,0.75,0.000045745583199981346,,,Cape Colony (Cape of Good Hope),,4,,,0.0625,,,Mauritius,,0,,,0.5
511-561,561,511,5.653020156402295,8.947278924439543e-7,1,0,0,8.947278924439543e-7,,,Cape Colony (Cape of Good Hope),,4,,,0.0625,,,Zanzibar,,4,,,0.125
561-9974,561,9974,5.653020156402295,2.547153279389996e-7,1,0,0,2.547153279389996e-7,,,Cape Colony (Cape of Good Hope),,4,,,0.0625,,,Crozet Is.,,4,,,0
2-561,561,2,0.2537386856644707,0.0002772479617276287,0,1,0,0.0002772479617276287,,,Cape Colony (Cape of Good Hope),,4,,,0.0625,,,United States of America,,5,,,0.0057575757575757626
200-420,420,200,1.1618375287549696,0.00004807832420965054|0.00007085116422526009,0,1,0,0.00007085116422526009,,,Gambia,,2,,,0.16666666666666666,,,United Kingdom,,0,,,0.02975609756097561
220-420,420,220,1.8538772608878966,0.00011243424757246614,0.5,0.5,1,0.00011243424757246614,,,Gambia,,2,,,0.16666666666666666,,,France,,2,,,0.1672972972972973
2-420,420,2,1.185904922831842,0.00004257131433471622,0,1,0,0.00004257131433471622,,,Gambia,,2,,,0.16666666666666666,,,United States of America,,5,,,0.0057575757575757626
230-615,615,230,1.161796815875207,0.00035393556051228133|0.0003978194790054878,1,0,0,0.0003978194790054878,,,Algeria (Regency of Algiers),,2,,,0.14285714285714285,,,Spain,,2,,,0.234375
325-615,615,325,0.15927062860789792,0.00024694785853280335|0.000048307817508428774,0,1,0,0.00024694785853280335,,,Algeria (Regency of Algiers),,2,,,0.14285714285714285,,,Italy,,3,,,0.21
200-451,451,200,1.3419941685406422,0.00009003058357013527|0.00030197630612798513,0,1,0,0.00030197630612798513,,,Sierra Leone,,2,,,0.16666666666666666,,,United Kingdom,,0,,,0.02975609756097561
220-451,451,220,1.2838820289131252,0.00007458161529393632,0.5,0.5,1,0.00007458161529393632,,,Sierra Leone,,2,,,0.16666666666666666,,,France,,2,,,0.1672972972972973
420-451,451,420,6.506483621569816,0.000014191512859791224|0.0000014589707074987002,1,0,0,0.000014191512859791224,,,Sierra Leone,,2,,,0.16666666666666666,,,Gambia,,2,,,0.16666666666666666
450-451,451,450,5.293511178009337,0.000006230852800533123,1,0,0,0.000006230852800533123,,,Sierra Leone,,2,,,0.16666666666666666,,,Liberia,,2,,,0
2-451,451,2,1.388049177224944,0.0000611203938490588,0,1,0,0.0000611203938490588,,,Sierra Leone,,2,,,0.16666666666666666,,,United States of America,,5,,,0.0057575757575757626
200-338,338,200,1.1189480576261273,0.0013476472122107275|0.0010187065480124404,0,1,0,0.0013476472122107275,,,Malta,,3,,,0,,,United Kingdom,,0,,,0.02975609756097561
338-350,338,350,0.8342151712294426,0.000011670153537660874,1,0,0,0.000011670153537660874,,,Malta,,3,,,0,,,Greece,,3,,,0.084
325-338,338,325,0.7612987990402235,0.0001321230975732193,1,0,0,0.0001321230975732193,,,Malta,,3,,,0,,,Italy,,3,,,0.21
338-616,338,616,1.201453852252592,0.000003174268865265128,0,1,0,0.000003174268865265128,,,Malta,,3,,,0,,,Tunisia (Regency of Tunis),,2,,,0.15
338-651,338,651,1.371848909027198,0.00011491691595870702,1,0,0,0.00011491691595870702,,,Malta,,3,,,0,,,Egypt Arab Republic (Egypt),,3,,,0
200-51,51,200,1.3455804786032015,0.0011658110983865278|0.0009404509059313334,0,1,0,0.0011658110983865278,,,Jamaica,,5,,,0.02375000000000002,,,United Kingdom,,0,,,0.02975609756097561
231-51,51,231,1.1688963022404613,0.000020108001806222416,0,1,0,0.000020108001806222416,,,Jamaica,,5,,,0.02375000000000002,,,Gibraltar,,2,,,0
2-51,51,2,0.3043390673467312,0.00011981293147105348,1,0,0,0.00011981293147105348,,,Jamaica,,5,,,0.02375000000000002,,,United States of America,,5,,,0.0057575757575757626
100-51,51,100,0.624332546833622,0.000015244228740450507,0.95,0.050000000000000044,0.19000000000000017,0.000015244228740450507,,,Jamaica,,5,,,0.02375000000000002,,,Colombia (New Granada) (Gran Colombia),,5,,,0.19000000000000009
41-51,51,41,1.7631689444207965,0.000024023846942702355,1,0,0,0.000024023846942702355,,,Jamaica,,5,,,0.02375000000000002,,,Haiti,,5,,,0
51-80,51,80,0.9461664068081718,0.0000010414310243581882|0.0000011607280766840487,0,1,0,0.0000011607280766840487,,,Jamaica,,5,,,0.02375000000000002,,,Belize (British Honduras),,6,,,0
2-5,2,5,1.0242517307538663,0.0005073835858203394,1,0,0,0.0005073835858203394,,,United States of America,,5,,,0.0057575757575757626,,,Virgin Islands (Danish West Indies),,5,,,0
2-246,2,246,2.2720682532933294,0.004311643130889727|0.00209992483386389,0,1,0,0.004311643130889727,,,United States of America,,5,,,0.0057575757575757626,,,Bremen,,3,,,0.4071428571428571
2-68,2,68,1.8324600844983787,0.0002846194584214133,1,0,0,0.0002846194584214133,,,United States of America,,5,,,0.0057575757575757626,,,Netherlands Antilles,,5,,,0
115-2,2,115,1.6492213482265248,0.00022420776959442123,0,1,0,0.00022420776959442123,,,United States of America,,5,,,0.0057575757575757626,,,Surinam (Dutch Guiana),,2,,,0.4675
2-200,2,200,0.7632459961664231,0.03862705422542381|0.03422206186085224,0,1,0,0.03862705422542381,,,United States of America,,5,,,0.0057575757575757626,,,United Kingdom,,0,,,0.02975609756097561
2-20,2,20,2.3364238629199816,0.006064257551213162|0.008551206135548366,1,0,0,0.008551206135548366,,,United States of America,,5,,,0.0057575757575757626,,,Canada (Province of Canada),,5,,,0
2-80,2,80,1.6078887391766004,0.0002130263334616222|0.000054897601660169324,0,1,0,0.0002130263334616222,,,United States of America,,5,,,0.0057575757575757626,,,Belize (British Honduras),,6,,,0
110-2,2,110,1.4891731153197783,0.0007991755409872456,1,0,0,0.0007991755409872456,,,United States of America,,5,,,0.0057575757575757626,,,Guyana (British Guiana),,5,,,0
2-840,2,840,1.5168138576400831,0.00002754315603180977|0.0009621172653218236,0,1,0,0.0009621172653218236,,,United States of America,,5,,,0.0057575757575757626,,,Philippines,,2,,,0.15
2-40,2,40,1.5564489701577453,0.006243504711128015,0,1,0,0.006243504711128015,,,United States of America,,5,,,0.0057575757575757626,,,Cuba,,2,,,0
2-6,2,6,1.7634299988679745,0.001163884677528673,1,0,0,0.001163884677528673,,,United States of America,,5,,,0.0057575757575757626,,,Puerto Rico,,5,,,0
2-42,2,42,2.149188176801327,0.00009042838232409813,1,0,0,0.00009042838232409813,,,United States of America,,5,,,0.0057575757575757626,,,Dominican Republic (Santo Domingo),,5,,,0
2-402,2,402,0.46341466953794297,0.0000058338647785365734,0,1,0,0.0000058338647785365734,,,United States of America,,5,,,0.0057575757575757626,,,Cape Verde,,2,,,0
2-450,2,450,2.3528184589252756,0.00011965799600098939,0,1,0,0.00011965799600098939,,,United States of America,,5,,,0.0057575757575757626,,,Liberia,,2,,,0
2-41,2,41,2.032361491128893,0.0019729013663690085,1,0,0,0.0019729013663690085,,,United States of America,,5,,,0.0057575757575757626,,,Haiti,,5,,,0
2-70,2,70,1.5092527500799109,0.00479807734174786,1,0,0,0.00479807734174786,,,United States of America,,5,,,0.0057575757575757626,,,Mexico,,5,,,0
100-2,2,100,0.9892166478057269,0.0013776109687597033,0.95,0.050000000000000044,0.19000000000000017,0.0013776109687597033,,,United States of America,,5,,,0.0057575757575757626,,,Colombia (New Granada) (Gran Colombia),,5,,,0.19000000000000009
101-2,2,101,1.4097219179873248,0.0006086657856146977,1,0,0,0.0006086657856146977,,,United States of America,,5,,,0.0057575757575757626,,,Venezuela,,5,,,0
