key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
501-625,501,625,1.2553747705222373,0.0000017418325471862193|0.000008709162735931097,0.85,0.15000000000000002,0.51,0.000008709162735931097,,,Kenya (British East Africa Protectorate),,0,3,AF,0.3910526315789474,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,5,AF,0.2841176470588235
522-625,522,625,1.0347367545420834,0.0000017418325471862193,1,0,0,0.0000017418325471862193,,,Djibouti (Afar and Issas) (French Somaliland),,0,5,AF,0.22749999999999998,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,5,AF,0.2841176470588235
490-52,52,490,1.5687200045247314,0.00002264382311342085,0.1,0.9,0.36000000000000004,0.00002264382311342085,,,Trinidad and Tobago,,2,3,LA,0.37642857142857145,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,3,AF,0.166
52-560,52,560,0.11207808594943315,0.000029611153302165777,0.1,0.9,0.36000000000000004,0.000029611153302165777,,,Trinidad and Tobago,,2,3,LA,0.37642857142857145,,,South Africa,,0,3,AF,0.207
615-960,615,960,0.9629059722220396,0.000006967330188744877,0.55,0.44999999999999996,0.99,0.000006967330188744877,,,Algeria (Regency of Algiers),,4,2,AF,0.12375,,,French Polynesia,,0,1,WE,0.6749999999999999
315-380,315,380,1.3162995026463948,0.0002508238867948156,0.2,0.8,0.6400000000000001,0.0002508238867948156,,,Czechoslovakia,,1,3,WE,0.21210526315789474,,,Sweden,,1,3,LA,0.2345833333333334
265-380,265,380,2.232218694482839,0.000282176872644168,1,0,0,0.000282176872644168,,,German Democratic Republic,,1,3,AS,0.21100000000000002,,,Sweden,,1,3,LA,0.2345833333333334
365-380,365,380,1.3751810905110338,0.0007733736509506844,1,0,0,0.0007733736509506844,,,Russia (USSR),,1,1,WE,0.22090909090909097,,,Sweden,,1,3,LA,0.2345833333333334
265-390,265,390,2.5878216525278273,0.00021772906839827741,1,0,0,0.00021772906839827741,,,German Democratic Republic,,1,3,AS,0.21100000000000002,,,Denmark,,1,3,WE,0.17055555555555557
365-452,365,452,1.8895402409464697,0.00020379440802078766,0.95,0.050000000000000044,0.19000000000000017,0.00020379440802078766,,,Russia (USSR),,1,1,WE,0.22090909090909097,,,Ghana (Gold Coast),,1,3,AF,0.17500000000000004
