key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,1.2553747705222373,0.0000017418325471862193|0.000008709162735931097,0.85,0.15000000000000002,0.51,0.000008709162735931097,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.21588235294117647,,,Kenya (British East Africa Protectorate),,0,,,0.42052631578947364
522-625,625,522,1.0347367545420834,0.0000017418325471862193,1,0,0,0.0000017418325471862193,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.21588235294117647,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0.1875
490-52,52,490,1.5687200045247314,0.00002264382311342085,0,1,0,0.00002264382311342085,,,Trinidad and Tobago,,3,,,0.2885714285714286,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.207
52-560,52,560,0.11207808594943315,0.000029611153302165777,0,1,0,0.000029611153302165777,,,Trinidad and Tobago,,3,,,0.2885714285714286,,,South Africa,,0,,,0.27199999999999996
615-960,615,960,0.9629059722220396,0.000006967330188744877,0.5,0.5,1,0.000006967330188744877,,,Algeria (Regency of Algiers),,1,,,0.125,,,French Polynesia,,1,,,0.5
315-380,380,315,1.3162995026463948,0.0002508238867948156,0,1,0,0.0002508238867948156,,,Sweden,,2,,,0.02125,,,Czechoslovakia,,5,,,0.03368421052631578
265-380,380,265,2.232218694482839,0.000282176872644168,1,0,0,0.000282176872644168,,,Sweden,,2,,,0.02125,,,German Democratic Republic,,2,,,0.051000000000000004
365-380,380,365,1.3751810905110338,0.0007733736509506844,1,0,0,0.0007733736509506844,,,Sweden,,2,,,0.02125,,,Russia (USSR),,2,,,0.046363636363636364
265-390,390,265,2.5878216525278273,0.00021772906839827741,1,0,0,0.00021772906839827741,,,Denmark,,2,,,0.028333333333333335,,,German Democratic Republic,,2,,,0.051000000000000004
365-452,452,365,1.8895402409464697,0.00020379440802078766,0.85,0.15000000000000002,0.51,0.00020379440802078766,,,Ghana (Gold Coast),,2,,,0.3,,,Russia (USSR),,2,,,0.046363636363636364
365-390,390,365,0.8142230098820029,0.00023863105896451204,1,0,0,0.00023863105896451204,,,Denmark,,2,,,0.028333333333333335,,,Russia (USSR),,2,,,0.046363636363636364
160-315,160,315,1.2267913750478494,0.00010625178537835938,0,1,0,0.00010625178537835938,,,Argentina (La Plata),,6,,,0.2340909090909091,,,Czechoslovakia,,5,,,0.03368421052631578
315-770,770,315,1.4837145448306626,0.00007489879952900743,0,1,0,0.00007489879952900743,,,Pakistan,,4,,,0.10235294117647059,,,Czechoslovakia,,5,,,0.03368421052631578
2-345,2,345,0.5365470613826586,0.003257226863238235,0,1,0,0.003257226863238235,,,United States of America,,3,,,0.1588888888888889,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.1422222222222222
315-325,325,315,1.2823872056292476,0.00020553624056797389,1,0,0,0.00020553624056797389,,,Italy,,5,,,0.05333333333333332,,,Czechoslovakia,,5,,,0.03368421052631578
325-345,325,345,1.0945069908314697,0.0005138406014199372,1,0,0,0.0005138406014199372,,,Italy,,5,,,0.05333333333333332,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.1422222222222222
325-490,325,490,0.6658311816067901,0.00006096413915151768|0.00019334341273767036,0,1,0,0.00019334341273767036,,,Italy,,5,,,0.05333333333333332,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.207
265-325,325,265,0.30557101089763394,0.00003483665094372443,0,1,0,0.00003483665094372443,,,Italy,,5,,,0.05333333333333332,,,German Democratic Republic,,2,,,0.051000000000000004
325-365,325,365,0.7626929000162114,0.0003553338396259892,0,1,0,0.0003553338396259892,,,Italy,,5,,,0.05333333333333332,,,Russia (USSR),,2,,,0.046363636363636364
315-660,660,315,2.1384886549424853,0.000006967330188744877,0.8,0.19999999999999996,0.6399999999999999,0.000006967330188744877,,,Lebanon,,5,,,0.306086956521739,,,Czechoslovakia,,5,,,0.03368421052631578
365-651,651,365,2.2469962230917533,0.0004999059410424465,0,1,0,0.0004999059410424465,,,Egypt Arab Republic (Egypt),,5,,,0.061935483870967735,,,Russia (USSR),,2,,,0.046363636363636364
265-385,385,265,2.4869196559929776,0.000127153775944594,1,0,0,0.000127153775944594,,,Norway,,2,,,0.0408,,,German Democratic Republic,,2,,,0.051000000000000004
