key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,1.9999310804783583,0.000023541255275486625|0.000003717040306655787,0.65,0.35,0.9099999999999999,0.000023541255275486625,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.7804166666666666,,,Kenya (British East Africa Protectorate),,0,,,0.23473684210526322
310-625,625,310,1.6700660189819054,0.000024780268711038565,0.35,0.65,0.9099999999999999,0.000024780268711038565,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.7804166666666666,,,Hungary,,2,,,0.2145
500-625,625,500,3.86553466961586,0.00003221434932435014|0.00002106322840438278,0.65,0.35,0.9099999999999999,0.00003221434932435014,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.7804166666666666,,,Uganda,,0,,,0.246875
615-960,615,960,1.510533317489639,0.000003717040306655787,0.9,0.09999999999999998,0.35999999999999993,0.000003717040306655787,,,Algeria (Regency of Algiers),,1,,,0.0725,,,French Polynesia,,1,,,0.23999999999999996
811-830,811,830,2.6664120580271904,0.00004088744337321368,1,0,0,0.00004088744337321368,,,Cambodia (Kampuchea),,0,,,0,,,Singapore,,0,,,0.09090909090909093
615-930,615,930,2.0668213153323878,0.000007434080613311574,1,0,0,0.000007434080613311574,,,Algeria (Regency of Algiers),,1,,,0.0725,,,New Caledonia,,1,,,0.1275
230-315,230,315,1.197391692598254,0.0000854919270530832,0.8,0.19999999999999996,0.6399999999999999,0.0000854919270530832,,,Spain,,2,,,0.5002857142857143,,,Czechoslovakia,,2,,,0.19399999999999998
315-380,380,315,0.11532289524992309,0.00013381345103960818,0.85,0.15000000000000002,0.51,0.00013381345103960818,,,Sweden,,2,,,0.37185185185185177,,,Czechoslovakia,,2,,,0.19399999999999998
680-800,800,680,2.0482230146028626,0.000035931389631005925,0.9,0.09999999999999998,0.35999999999999993,0.000035931389631005925,,,Thailand (Siam),,0,,,0.09428571428571428,,,Yemen People's Republic (South Yemen),,0,,,0.3700000000000001
265-380,380,265,1.3204179230160769,0.00025647578115924925,0.9,0.09999999999999998,0.35999999999999993,0.00025647578115924925,,,Sweden,,2,,,0.37185185185185177,,,German Democratic Republic,,2,,,0.3544444444444445
365-380,380,365,0.2965808116074693,0.0004856932667363572,0.85,0.15000000000000002,0.51,0.0004856932667363572,,,Sweden,,2,,,0.37185185185185177,,,Russia (USSR),,2,,,0.11285714285714286
42-652,42,652,1.8961384728612896,0.000018585201533278932,0.15,0.85,0.51,0.000018585201533278932,,,Dominican Republic (Santo Domingo),,4,,,0.575,,,Syria,,2,,,0.10703703703703703
265-390,390,265,1.4366416201245444,0.00018585201533278934,0.95,0.050000000000000044,0.19000000000000017,0.00018585201533278934,,,Denmark,,2,,,0.32333333333333336,,,German Democratic Republic,,2,,,0.3544444444444445
365-452,452,365,0.2548053202641475,0.00006814573895535603,0,1,0,0.00006814573895535603,,,Ghana (Gold Coast),,4,,,0.24799999999999997,,,Russia (USSR),,2,,,0.11285714285714286
