key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-390,10,390,4.000647848213143,0.00015487667944399117,1,0,0,0.00015487667944399117,,,Greenland,,2,6,LA,0,,,Denmark,,2,8,WE,0.4042857142857143
100-135,100,135,0.13442210252175152,0.000017346188097726993|0.000014868161226623148,1,0,0,0.000017346188097726993,,,Colombia (New Granada) (Gran Colombia),,5,6,LA,0.253,,,Peru,,2,6,LA,0.22875
100-2,2,100,1.4769021843882688,0.0026390986177256054|0.003982189181863888,1,0,0,0.003982189181863888,,,United States of America,,5,1,AS,0.14672413793103453,,,Colombia (New Granada) (Gran Colombia),,5,6,LA,0.253
100-210,100,210,0.1078276507304596,0.00008053587331087544|0.00024656367367483374,0.55,0.44999999999999996,0.99,0.00024656367367483374,,,Colombia (New Granada) (Gran Colombia),,5,6,LA,0.253,,,Netherlands,,3,6,AF,0.4317187500000002
100-225,100,225,0.2171682745836584,0.000006195067177759633|0.00010903318232856972,0,1,0,0.00010903318232856972,,,Colombia (New Granada) (Gran Colombia),,5,6,LA,0.253,,,Switzerland,,2,10,WE,0.32783783783783793
100-255,100,255,0.25677423633265106,0.0004708251055097339|0.0005352538041584313,0.15,0.85,0.51,0.0005352538041584313,,,Colombia (New Granada) (Gran Colombia),,5,6,LA,0.253,,,Germany (Zollverein),,5,2,AF,0.45770491803278696
100-380,100,380,0.04622952042410176,0.0000929260076663945|0.00013753049134626402,0,1,0,0.00013753049134626402,,,Colombia (New Granada) (Gran Colombia),,5,6,LA,0.253,,,Sweden,,2,6,LA,0.43851851851851853
100-41,41,100,1.0689050113127072,0.000003717040306655787,0.7,0.30000000000000004,0.8400000000000001,0.000003717040306655787,,,Haiti,,5,10,LA,0.632,,,Colombia (New Granada) (Gran Colombia),,5,6,LA,0.253
100-52,52,100,1.6380714409635821,0.0000024780268711038564|0.00007681883300421961,0.95,0.050000000000000044,0.19000000000000017,0.00007681883300421961,,,Trinidad and Tobago,,3,6,LA,0.22642857142857148,,,Colombia (New Granada) (Gran Colombia),,5,6,LA,0.253
100-840,100,840,0.009920549184574997,0.000028497309017694353,0,1,0,0.000028497309017694353,,,Colombia (New Granada) (Gran Colombia),,5,6,LA,0.253,,,Philippines,,0,10,WE,0
100-94,94,100,0.10010575126562793,0.000006195067177759633|0.000003717040306655787,1,0,0,0.000006195067177759633,,,Costa Rica,,5,6,LA,0.12400000000000001,,,Colombia (New Granada) (Gran Colombia),,5,6,LA,0.253
101-115,101,115,0.23179061787355199,0.00000991210748441542,0.95,0.050000000000000044,0.19000000000000017,0.00000991210748441542,,,Venezuela,,5,6,LA,0.25214285714285717,,,Surinam (Dutch Guiana),,3,1,AS,0.25500000000000006
101-130,101,130,0.32276868621669613,0.00004832152398652533,1,0,0,0.00004832152398652533,,,Venezuela,,5,6,LA,0.25214285714285717,,,Ecuador,,2,6,LA,0.1166666666666667
101-140,101,140,0.9598372749596397,0.000014868161226623148|0.001054400433654691,0.1,0.9,0.36000000000000004,0.001054400433654691,,,Venezuela,,5,6,LA,0.25214285714285717,,,Brazil,,2,2,AF,0.4840000000000002
101-160,101,160,1.173470440449793,0.0010680295814457623|0.00006938475239090797,0.4,0.6,0.96,0.0010680295814457623,,,Venezuela,,5,6,LA,0.25214285714285717,,,Argentina (La Plata),,2,5,LA,0.7905
101-165,101,165,1.2599545345934668,0.00017965694815502963|0.0000024780268711038564,0.1,0.9,0.36000000000000004,0.00017965694815502963,,,Venezuela,,5,6,LA,0.25214285714285717,,,Uruguay,,2,5,LA,0.42827586206896545
101-2,2,101,1.0069551604806475,0.009391721841483604|0.012245169783559714,1,0,0,0.012245169783559714,,,United States of America,,5,1,AS,0.14672413793103453,,,Venezuela,,5,6,LA,0.25214285714285717
101-230,101,230,0.30615063801331827,0.0003258605335501572|0.00007062376582645991,0.2,0.8,0.6400000000000001,0.0003258605335501572,,,Venezuela,,5,6,LA,0.25214285714285717,,,Spain,,2,6,LA,0.5222857142857144
101-30,30,101,0.164289028645439,0.000023541255275486625,0.95,0.050000000000000044,0.19000000000000017,0.000023541255275486625,,,Bermuda,,3,6,LA,0.17538461538461542,,,Venezuela,,5,6,LA,0.25214285714285717
101-325,101,325,0.41940824068710464,0.0008388120958686567|0.0001598327331861986,0,1,0,0.0008388120958686567,,,Venezuela,,5,6,LA,0.25214285714285717,,,Italy,,7,1,AF,0.42442307692307674
101-40,40,101,1.0753027034187528,0.0007025206179579433,1,0,0,0.0007025206179579433,,,Cuba,,5,1,AS,0.09142857142857144,,,Venezuela,,5,6,LA,0.25214285714285717
101-42,42,101,0.31518811230994115,0.000012390134355519265|0.000034692376195453985,0.8,0.19999999999999996,0.6399999999999999,0.000034692376195453985,,,Dominican Republic (Santo Domingo),,3,6,LA,0.519,,,Venezuela,,5,6,LA,0.25214285714285717
101-52,52,101,2.2869128680956408,0.000014868161226623148|0.0007508421419444689,0.95,0.050000000000000044,0.19000000000000017,0.0007508421419444689,,,Trinidad and Tobago,,3,6,LA,0.22642857142857148,,,Venezuela,,5,6,LA,0.25214285714285717
101-68,68,101,3.3028222612484264,0.007084678824485933,1,0,0,0.007084678824485933,,,Netherlands Antilles,,5,6,LA,0.30800000000000005,,,Venezuela,,5,6,LA,0.25214285714285717
101-91,91,101,0.8845592099610612,0.000033453362759902046|0.000013629147791071207,1,0,0,0.000033453362759902046,,,Honduras,,5,6,LA,0.09000000000000004,,,Venezuela,,5,6,LA,0.25214285714285717
11-200,11,200,0.19027204686891197,0.000018585201533278932,0.05,0.95,0.19,0.000018585201533278932,,,Faeroe Is.,,2,8,WE,0.095,,,United Kingdom,,3,1,AS,0.30434782608695693
11-390,11,390,3.9339487392340287,0.00011398923607077749,1,0,0,0.00011398923607077749,,,Faeroe Is.,,2,8,WE,0.095,,,Denmark,,2,8,WE,0.4042857142857143
110-115,110,115,2.521882203316134,0.000003717040306655787|0.000003717040306655787,1,0,0,0.000003717040306655787,,,Guyana (British Guiana),,3,6,LA,0.19,,,Surinam (Dutch Guiana),,3,1,AS,0.25500000000000006
110-20,20,110,1.4998998819261753,0.0000582336314709405|0.00020567623030162002,1,0,0,0.00020567623030162002,,,Canada (Province of Canada),,3,4,AF,0.10444444444444446,,,Guyana (British Guiana),,3,6,LA,0.19
