key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,2.9055555620012132,0.000002275685664090558|0.00004323802761772067,0.95,0.050000000000000044,0.19000000000000017,0.00004323802761772067,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.14800000000000005,,,Kenya (British East Africa Protectorate),,0,,,0.0823529411764706
615-960,615,960,1.9307498252213886,0.000018205485312724503,1,0,0,0.000018205485312724503,,,Algeria (Regency of Algiers),,3,,,0,,,French Polynesia,,3,,,0
315-452,452,315,0.4193849663687946,0.000056892141602264,0,1,0,0.000056892141602264,,,Ghana (Gold Coast),,0,,,0.10499999999999998,,,Czechoslovakia,,1,,,0
380-490,380,490,0.7096282475668803,0.000011378428320452838|0.00008192468390726017,0,1,0,0.00008192468390726017,,,Sweden,,1,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.059375000000000025
315-380,380,315,1.1295428813507529,0.0006462947286017188,1,0,0,0.0006462947286017188,,,Sweden,,1,,,0,,,Czechoslovakia,,1,,,0
365-380,380,365,0.18289079639702394,0.00038459087723130423,1,0,0,0.00038459087723130423,,,Sweden,,1,,,0,,,Russia (USSR),,1,,,0
290-365,290,365,2.745546654848738,0.002519184030148254,1,0,0,0.002519184030148254,,,Poland,,1,,,0,,,Russia (USSR),,1,,,0
365-452,452,365,1.3781027657730889,0.00022756856640905582,0,1,0,0.00022756856640905582,,,Ghana (Gold Coast),,0,,,0.10499999999999998,,,Russia (USSR),,1,,,0
365-390,390,365,0.990104963495553,0.00042327753352084453,1,0,0,0.00042327753352084453,,,Denmark,,1,,,0,,,Russia (USSR),,1,,,0
290-315,290,315,2.232139872099806,0.0009830962068871224,1,0,0,0.0009830962068871224,,,Poland,,1,,,0,,,Czechoslovakia,,1,,,0
160-315,160,315,0.3362471846578497,0.00043238027617720676,0,1,0,0.00043238027617720676,,,Argentina (La Plata),,2,,,0.01,,,Czechoslovakia,,1,,,0
315-770,770,315,0.17220410737063438,0.00012743839718907114,0,1,0,0.00012743839718907114,,,Pakistan,,4,,,0.06875,,,Czechoslovakia,,1,,,0
