key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-522,220,522,0.19731217539202606,0.00002014785661275286|0.0000024881576551717024,0,1,0,0.00002014785661275286,,,France,,4,,,0.0892156862745098,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.18090909090909088
522-530,530,522,7.485066599193517,0.00028432488545353945,1,0,0,0.00028432488545353945,,,Ethiopia (Abyssinia),,3,,,0.1542857142857143,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.18090909090909088
522-681,681,522,6.152391323005378,0.0000015333271549995618|0.00002047950563965561,0.9,0.09999999999999998,0.35999999999999993,0.00002047950563965561,,,Aden,,3,,,0.07035714285714284,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.18090909090909088
200-522,200,522,0.9515667358977493,0.00001102875880654857|0.000023513026446921052,0,1,0,0.000023513026446921052,,,United Kingdom,,0,,,0.15782178217821774,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.18090909090909088
522-740,740,522,0.5009613950828236,0.00002168118376775242|0.0000011716432777425547,0.05,0.95,0.19,0.00002168118376775242,,,Japan,,4,,,0.15290322580645166,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.18090909090909088
211-490,211,490,2.683908945331652,0.0003458710045545151,0.95,0.050000000000000044,0.19000000000000017,0.0003458710045545151,,,Belgium,,7,,,0.0795121951219512,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
200-490,200,490,0.18674803856377575,0.00011307753709296399|0.000004858935424808981,0,1,0,0.00011307753709296399,,,United Kingdom,,0,,,0.15782178217821774,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
490-740,740,490,0.9884415070951924,0.00008309915943659588,0.05,0.95,0.19,0.00008309915943659588,,,Japan,,4,,,0.15290322580645166,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
490-540,540,490,4.459615707941716,0.000020879152164863457|0.0000022233990956788414,0.85,0.15000000000000002,0.51,0.000020879152164863457,,,Angola,,7,,,0.08153846153846155,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
2-490,2,490,0.4995712809792556,0.00006513049380071394|0.00007569892610927357,0,1,0,0.00007569892610927357,,,United States of America,,6,,,0.17720000000000002,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
255-490,255,490,2.094994384470581,0.00004144797539231325|0.00041501835836861285,0,1,0,0.00041501835836861285,,,Germany (Zollverein),,5,,,0.3518918918918921,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
480-490,480,490,4.05963129174505,0.0000028112720111719467|0.000014145176269651129,0.85,0.15000000000000002,0.51,0.000014145176269651129,,,French Equatorial Africa,,7,,,0.06214285714285713,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
360-490,360,490,0.6638393764256804,0.000010887229702802056,0,1,0,0.000010887229702802056,,,Romania,,5,,,0.07461538461538463,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
490-552,552,490,3.655550644592903,0.00002004117386488497|5.615279146595284e-7,0.8,0.19999999999999996,0.6399999999999999,0.00002004117386488497,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,7,,,0.15555555555555556,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
210-490,210,490,0.3155040425066175,0.000018604658848039754|0.00002840138609837055,0,1,0,0.00002840138609837055,,,Netherlands,,5,,,0.5175510204081631,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
