key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-522,220,522,0.19788946204634483,0.000020153631904153998|0.0000024888708742394562,0,1,0,bridge,0.000020153631904153998,1,1,France,Sovereign,5,0.09901960784313726,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.10818181818181817
522-530,530,522,7.488484905321457,0.0002844063858879355,1,0,0,4,0.0002844063858879355,1,,Ethiopia (Abyssinia),Sovereign,4,0.16666666666666666,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.10818181818181817
522-681,681,522,6.159759286868565,0.000001533766676250065|0.000020485375996740905,1,0,0,4,0.000020485375996740905,1,1,Aden,Dependency of,4,0.06038461538461538,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.10818181818181817
200-522,200,522,0.9508809659910644,0.00001103192015006639|0.000023519766348939595,0,1,0,bridge,0.000023519766348939595,1,1,United Kingdom,Sovereign,0,0.18137254901960784,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.10818181818181817
522-651,651,522,0.4014987681279619,0.0000013751011580172995|5.579609632638782e-7,0.5,0.5,1,bridge,0.0000013751011580172995,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.6821052631578947,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.10818181818181817
522-740,740,522,0.5015144945021415,0.00002168739858040406|0.0000011719791239557377,0.05,0.95,0.19,bridge,0.00002168739858040406,1,1,Japan,Sovereign,5,0.10150000000000005,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.10818181818181817
211-490,211,490,2.687975755743098,0.0003459701469038428,1,0,0,8,0.0003459701469038428,1,,Belgium,Sovereign,8,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,8,0.007916666666666674
200-490,200,490,0.1875566103114066,0.00011310995025433329,0,1,0,bridge,0.00011310995025433329,1,1,United Kingdom,Sovereign,0,0.18137254901960784,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,8,0.007916666666666674
490-740,740,490,0.9889946065145103,0.00008312297943244755,0,1,0,bridge,0.00008312297943244755,1,1,Japan,Sovereign,5,0.10150000000000005,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,8,0.007916666666666674
490-540,540,490,4.469505307206214,0.000020885137078806335|0.0000022240364229104854,1,0,0,8,0.000020885137078806335,1,1,Angola,Colony of,8,0.019000000000000017,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,8,0.007916666666666674
